Branch,item,Description
160000,030902S,ROSA KNCK OUT R DBL RD P16202
160000,030903S,ROSA KNCK OUT R DBL RD P16202
160000,030903SPT,ROSA KNCK OUT R DBL RD P16202
160000,030905,ROSA KNCK OUT R DBL RD P16202
160000,030905PT,ROSA KNCK OUT R DBL RD P16202
160000,011622S,ROSA KNCK OUT R P11836 (RED)
160000,011623S,ROSA KNCK OUT R P11836 (RED)
160000,011623SPT,ROSA KNCK OUT R P11836 (RED)
160000,011625,ROSA KNCK OUT R P11836 (RED)
160000,011625PT,ROSA KNCK OUT R P11836 (RED)
160000,011627,ROSA KNCK OUT R P11836 (RED)
160000,022152S,ROSA KNCK OUT R P15070 (PINK)
160000,022153S,ROSA KNCK OUT R P15070 (PINK)
160000,022153SPT,ROSA KNCK OUT R P15070 (PINK)
160000,022155,ROSA KNCK OUT R P15070 (PINK)
160000,022155PT,ROSA KNCK OUT R P15070 (PINK)
160000,037863S,ROSA KNCK OUT R SUNNY P18562
160000,037863SPT,ROSA KNCK OUT R SUNNY P18562
160000,023783,ROSA KNOCK OUT R BLSHNG P14700
160000,030903PT,ROSA KNOCK OUT R DBL RD P16202
160000,037863,ROSA KNOCK OUT R SUNNY P18562
160000,028762PT,ROSA LAVENDER SUNBLAZ R P11025
160000,406373,ROSA LK-A-LIK ™ HYDRNGLCS PAF
160000,406213,ROSA LK-A-LIK ™ PHLOXY BABY
160000,079323,ROSA MORDEN FIREGLOW
160000,074961S,ROSA OSO EASY R CHERRYPIE PPAF
160000,074962S,ROSA OSO EASY R CHERRYPIE PPAF
160000,074963S,ROSA OSO EASY R CHERRYPIE PPAF
160000,075002S,ROSA OSO EASY R HONEY BUN PPAF
160000,080721S,ROSA OSO EASY R MNGO SALSA PAF
160000,080722S,ROSA OSO EASY R MNGO SALSA PAF
160000,08072RP,ROSA OSO EASY R PAPRIKA PPAF
160000,074982S,ROSA OSO EASY R PAPRIKA PPAF
160000,080731S,ROSA OSO EASY R STBY CR P20601
160000,080732S,ROSA OSO EASY R STBY CR P20601
160000,074971S,ROSA OSO HPY ™ CNDY OH!P20471
160000,074972S,ROSA OSO HPY ™ CNDY OH!P20471
160000,037822PT,ROSA RAINBOW SUNBLAZE R P17481
160000,036023,ROSA RASPBERRY RUGOSTAR R PPAF
160000,071322PT,ROSA RED SUNBLAZE R P7021
160000,406393,ROSA RUBY MEIDILAND R PP13500
160000,069933,ROSA RUGOSA ALBA
160000,071923,ROSA RUGOSA PINK
160000,079892PT,ROSA SALMON SUNBLAZE R P10015
160000,089112,ROSA SUNROSA ™ RED
160000,089102,ROSA SUNROSA ™ SOFT PINK
160000,089122,ROSA SUNROSA ™ YELLOW
160000,406223,ROSA SUNSHINE DAYDREAM PPAF
160000,081302,ROSA SWT SPOT ™ CALYPSO PPAF
160000,081502,ROSA SWT SPOT ™ PEACH PPAF
160000,081492,ROSA SWT SPOT ™ RUBY PPAF
160000,081392,ROSA SWT SPOT ™ YELLOW PPAF
160000,406233,ROSA TAHITIAN TREASURE ™
160000,406293,ROSA TEQUILA GOLD ™ PP18657
160000,406243,ROSA THRIVE! ™ RED PPAF
160000,098583,ROSA WHITE OUT ™ PP20273
160000,071943,ROSA WILDBERRY BREEZE PPAF
160000,406153,ROSA-CL BRITE EYES ™ PP17391
160000,406163,ROSA-CL CANCAN ™ PP21430
160000,406173,ROSA-CL CLOUD TEN ™ PPTBS
160000,406183,ROSA-CL GOLDEN SHOWERS
160000,406193,ROSA-CL THE CHARLATAN R P18990
160000,406195,ROSA-CL THE CHARLATAN R P18990
160000,406205,ROSA-CL WNERS CIRCLE TM P19310
160000,406203,ROSA-CL WNERS CIRCLE ™ P19310
160000,084955ST,ROSA-CL-ALL ABLAZE ™ PP13107
160000,070151,ROSA-CL-BANKSIAE ALBA PLENA
160000,070155,ROSA-CL-BANKSIAE ALBA PLENA
160000,070201,ROSA-CL-BANKSIAE LUTEA
160000,070205,ROSA-CL-BANKSIAE LUTEA
160000,060915ST,ROSA-CL-BLAZE OF GLORY
160000,082275ST,ROSA-CL-CANDY LAND PPAF
160000,090791ST,ROSA-CL-CECILE BRUNNER
160000,090795ST,ROSA-CL-CECILE BRUNNER
160000,037125ST,ROSA-CL-CRIMSON SKY ™ PP18564
160000,051105ST,ROSA-CL-EDEN CLIMBER R
160000,051095ST,ROSA-CL-GARDEN SUN ™ PPAF
160000,069445ST,ROSA-CL-JOSEPH'S COAT
160000,060895ST,ROSA-CL-SCENT FROM ABOVE
160000,075415ST,ROSA-CL-SKY'S THE LIMIT ™ PAF
160000,058912,ROSA-CL-WILLIAM BAFFIN
160000,058915ST,ROSA-CL-WILLIAM BAFFIN
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"? 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,
