Branch,item,description,category,,,,,,,,,,
CT,086303S,HYD MAC LD R DIVA,DCS,,,,,,,,,,
CT,086313S,HYD MAC LD R RHYTHMIC BLUE PAF,DCS,,,,,,,,,,
GA,041965,HYD MAC NIKKO BLUE,DCS,,,,,,,,,,
CA,023755,HYD MAC PENNY MAC,DCS,,,,,,,,,,
GA,023755,HYD MAC PENNY MAC,DCS,,,,,,,,,,
CA,042072,HYD MAC PINK ELF R (PIA),DCS,,,,,,,,,,
CT,089953S,HYD P LITTLE QUICK FIRE R PPAF,DCS,,,,,,,,,,
GA,089945,HYD PAN FIRE LIGHT TM PPAF,DCS,,,,,,,,,,
CT,074607PT,HYD PAN QUICK FIRE R PP16812,DCS,,,,,,,,,,
CT,404023,HYD PAN SWEET SUMMER PP21778,DCS,,,,,,,,,,
OR,035011,HYD PET MIRANDA,VIN,,,,,,,,,,
OR,035015,HYD PET MIRANDA,VIN,,,,,,,,,,
OR,041702,HYD PETIOLARIS,VIN,,,,,,,,,,
CT,041702,HYD PETIOLARIS,VIN,,,,,,,,,,
OR,041705,HYD PETIOLARIS,VIN,,,,,,,,,,
CT,093173,HYD QUER MUNCHKIN,DCS,,,,,,,,,,
CT,042045,HYD QUER SNOWFLAKE,DCS,,,,,,,,,,
OR,080962S,HYD SER TUFF STUFF TM PPAF,DCS,,,,,,,,,,
CA,065381,HYPERICUM AN IGNITE RED P19468,DCS,,,,,,,,,,
GA,404083,HYPERICUM IGNITE SCR RD P18801,DCS,,,,,,,,,,
CA,080892S,HYPERICUM K BLUES FSTVL TM PAF,DCS,,,,,,,,,,
CT,042201,IBERIS SEMP SNOWFLAKE,PRN,,,,,,,,,,
GA,044935,ILEX CREN SKY PENCIL(SKY SNTRY,EVS,,,,,,,,,,
GA,044937,ILEX CREN SKY PENCIL(SKY SNTRY,EVS,,,,,,,,,,
CT,045693,ILEX V SOUTHERN GENTLEMAN(MALE,DCS,,,,,,,,,,
CT,074935,ILEX VERT BERRY NICE R,DCS,,,,,,,,,,
CT,045133,ILEX X BERRI-MAGIC R ROYALTY,EVS,,,,,,,,,,
CT,014883,ILEX X EMERALD MAGIC PP12314,EVS,,,,,,,,,,
OR,023967,ILEX X SANTA'S DELIGHT R,EVS,,,,,,,,,,
OR,046875,JUN C BLUE POINT,CON,,,,,,,,,,
CA,046875,JUN C BLUE POINT,CON,,,,,,,,,,
GA,046877,JUN C BLUE POINT,CON,,,,,,,,,,
OR,048135,JUN C SEA OF GOLD R PP17622,CON,,,,,,,,,,
CA,048135,JUN C SEA OF GOLD R PP17622,CON,,,,,,,,,,
CA,047307,JUN C SPARTAN,CON,,,,,,,,,,
GA,049102,JUN CON BLUE PACIFIC,CON,,,,,,,,,,
OR,049252,JUN H BLUE CHIP,CON,,,,,,,,,,
OR,050702,JUN H WILTONII,CON,,,,,,,,,,
GA,050902,JUN PRO NANA,CON,,,,,,,,,,
OR,05330M,JUN SC WICHITA BLUE,CON,,,,,,,,,,
OR,053305,JUN SC WICHITA BLUE,CON,,,,,,,,,,
CA,053305,JUN SC WICHITA BLUE,CON,,,,,,,,,,
OR,053391,JUN SQUA BLUE STAR,CON,,,,,,,,,,
OR,053392,JUN SQUA BLUE STAR,CON,,,,,,,,,,
CA,054705,LAG CATAWBA,DCS,,,,,,,,,,
GA,041905,LAG CHERRY DAZZLE R PP16917,DCS,,,,,,,,,,
GA,008869BH,LAG DYNAMITE R P10296,DCS,,,,,,,,,,
GA,008899,LAG MUSKOGEE,DCS,,,,,,,,,,
GA,008999,LAG NATCHEZ,DCS,,,,,,,,,,
CT,404362,LAG PURPLE MAGIC TM PPAF,DCS,,,,,,,,,,
GA,040705,LAG RASPBERRY DAZZLE R PP17216,DCS,,,,,,,,,,
GA,009029BH,LAG RED ROCKET R PP11342,DCS,,,,,,,,,,
GA,009037,LAG TUSCARORA,DCS,,,,,,,,,,
GA,009039,LAG TUSCARORA,DCS,,,,,,,,,,
GA,056611,LANTANA CAM AMERICAN RED,PRN,,,,,,,,,,
GA,056641,LANTANA CAM MARY ANN,PRN,,,,,,,,,,
GA,009131,LANTANA CAM MOZELLE,PRN,,,,,,,,,,
GA,009133PT,LANTANA CAM MOZELLE,PRN,,,,,,,,,,
GA,056633PT,LANTANA CHAPEL HILL YLW P19548,PRN,,,,,,,,,,
GA,056953PT,LANTANA CONFETTI TM,PRN,,,,,,,,,,
GA,009091,LANTANA NEW GOLD,PRN,,,,,,,,,,
GA,009093PT,LANTANA NEW GOLD,PRN,,,,,,,,,,
GA,057231SPT,LANTANA S LAVENDER SWIRL R,PRN,,,,,,,,,,
GA,057153PT,LANTANA SUNBURST TM,PRN,,,,,,,,,,
GA,057203PT,LANTANA TANGERINE TM,PRN,,,,,,,,,,
CA,024461,LANTANA TEENIE GENIE R PP17612,PRN,,,,,,,,,,
GA,024461,LANTANA TEENIE GENIE R PP17612,PRN,,,,,,,,,,
OR,079932,LAURUS NOB LITTLE RAGU TM PPAF,EVS,,,,,,,,,,
CA,05729EPT,LAURUS NOBILIS,EVS,,,,,,,,,,
CA,057295PT,LAURUS NOBILIS,EVS,,,,,,,,,,
CT,060321,LEUCOSCEPTRUM JAP GOLDEN ANGEL,PRN,,,,,,,,,,
CA,058205P2,LIGUSTRUM TEXANUM,EVS,,,,,,,,,,
GA,036541,LIRIOPE EMRLD GODDESS R P15471,GRS,,,,,,,,,,
GA,058921,LIRIOPE SPICATA SILVER DRAGON,GRS,,,,,,,,,,
OR,059055ST,LONICERA JAP HALLIANA,VIN,,,,,,,,,,
CA,059055ST,LONICERA JAP HALLIANA,VIN,,,,,,,,,,
GA,060439,MAG G BRACKENS BROWN BEAUTY,TRE,,,,,,,,,,
GA,059439,MAG G LITTLE GEM,TRE,,,,,,,,,,
GA,060905,MAHONIA BEALEI,EVS,,,,,,,,,,
GA,061201,MAN ALICE DU PONT,VIN,,,,,,,,,,
GA,061205,MAN ALICE DU PONT,VIN,,,,,,,,,,
GA,085801,MAN BRIDE'S CASCADE PPAF,VIN,,,,,,,,,,
GA,061191,MAN PNK PRFT R P11787-P6300547,VIN,,,,,,,,,,
GA,09238UT,MAN SUN PAR R GARDEN CRIMSON,VIN,,,,,,,,,,
CA,057085,MAN SUN PAR R GIANT PNK P15202,VIN,,,,,,,,,,
GA,057065,MAN SUN PAR R GNT WHITE P11556,VIN,,,,,,,,,,
CA,061291,MAN TANGO TWIRL R P14290,VIN,,,,,,,,,,
GA,061291,MAN TANGO TWIRL R P14290,VIN,,,,,,,,,,
CT,038512,MICROBIOTA DRWS BLUE TM P20298,CON,,,,,,,,,,
OR,038502,MICROBIOTA FUZZBALL TM P20012,CON,,,,,,,,,,
CA,060085TR,OLEA HAAS IMP MANZANILLO (FRT),TRE,,,,,,,,,,
CA,06304EPT,OLEA LITTLE OLLIE R,EVS,,,,,,,,,,
GA,063111,OPHIOPOGON EBONY KNIGHT TM,GRS,,,,,,,,,,
CT,404962,PAEONIA ITOH FIRST ARRIVAL,PRN,,,,,,,,,,
CT,081072,PAEONIA OFF RUBRA PLENA,PRN,,,,,,,,,,
OR,024242,PAEONIA X BLAZE (RED),PRN,,,,,,,,,,
CT,019522,PAEONIA X BOWL OF BEAUTY (PK),PRN,,,,,,,,,,
CT,404932,PAEONIA X DUCHESSE DE NEMOUR,PRN,,,,,,,,,,
CT,063572,PAEONIA X KARL ROSENFIELD(RED),PRN,,,,,,,,,,
CT,404952,PAEONIA X PINK HAWAIAN CORAL,PRN,,,,,,,,,,
CT,039662,PAEONIA X PRIMEVERE (WHITE),PRN,,,,,,,,,,
OR,046072,PAEONIA X RASPBERRY SUNDAE(PK),PRN,,,,,,,,,,
CT,046072,PAEONIA X RASPBERRY SUNDAE(PK),PRN,,,,,,,,,,
CA,002581,PARTH TRI GREEN SHOWERS,VIN,,,,,,,,,,
CA,002585,PARTH TRI GREEN SHOWERS,VIN,,,,,,,,,,
CT,064451,PHLOX SUB EMERALD BLUE,PRN,,,,,,,,,,
CT,091041,PHLOX SUB EMERALD PINK,PRN,,,,,,,,,,
CT,062561,PHLOX SUBULATA FORT HILLS,PRN,,,,,,,,,,
CT,029943S,PHYSOCARPUS SUMR WINE R P14821,DCS,,,,,,,,,,
OR,064552,PICEA ABIES LITTLE GEM,CON,,,,,,,,,,
OR,064582,PICEA ABIES PUMILA,CON,,,,,,,,,,
CT,06462M,PICEA GL CONICA,CON,,,,,,,,,,
OR,064621,PICEA GL CONICA,CON,,,,,,,,,,
OR,064622,PICEA GL CONICA,CON,,,,,,,,,,
OR,064622P3,PICEA GL CONICA,CON,,,,,,,,,,
CT,064625,PICEA GL CONICA,CON,,,,,,,,,,
OR,064625SP,PICEA GL CONICA,CON,,,,,,,,,,
OR,06478M,PICEA PUN GLAUCA FAT ALBERT,CON,,,,,,,,,,
OR,064785,PICEA PUN GLAUCA FAT ALBERT,CON,,,,,,,,,,
OR,06469M,PICEA PUN GLOBOSA,CON,,,,,,,,,,
OR,064695,PICEA PUN GLOBOSA,CON,,,,,,,,,,
OR,06476M,PICEA PUN MOERHEIM,CON,,,,,,,,,,
OR,065162,PIERIS J LITTLE HEATH,EVS,,,,,,,,,,
OR,049492,PIERIS J TIKI,EVS,,,,,,,,,,
OR,065455,PINUS MUGO PUMILIO,CON,,,,,,,,,,
GA,066371,PLUMBAGO ROYAL CAPE R,EVS,,,,,,,,,,
GA,066375,PLUMBAGO ROYAL CAPE R,EVS,,,,,,,,,,
GA,066375PT,PLUMBAGO ROYAL CAPE R,EVS,,,,,,,,,,
GA,066361,PLUMBAGO WHITE CAPE R PP13953,EVS,,,,,,,,,,
CT,405411,POLYGONATUM MULTIFLORUM,PRN,,,,,,,,,,
OR,086652,POTENTILLA PINK BEAUTY P9874,DCS,,,,,,,,,,
OR,066742,POTENTILLA SUNSET,DCS,,,,,,,,,,
OR,067172,PRUNUS LAUR SCHIPKAENSIS,EVS,,,,,,,,,,
OR,067175,PRUNUS LAUR SCHIPKAENSIS,EVS,,,,,,,,,,
OR,067055,PRUNUS LAUROCERASUS,EVS,,,,,,,,,,
CT,407507,"PRUNUS X SNOW FOUNTAIN TM 36""",TRE,,,,,,,,,,
CA,068012,PUNICA GR ANGEL RED R PP16578,DCS,,,,,,,,,,
CA,067701,PYRACANTHA ANG YUKON BELLE R,EVS,,,,,,,,,,
GA,036292,ROSA FLWR CAR R AMBER PPAF,ROS,,,,,,,,,,
CA,036295PT,ROSA FLWR CAR R AMBER PPAF,ROS,,,,,,,,,,
CA,069292,ROSA FLWR CAR R APLBLSM P10239,ROS,,,,,,,,,,
CA,069785PT,ROSA FLWR CAR R PINK,ROS,,,,,,,,,,
