Branch,item,Description
OREGON,408531,CORE LIL' BANG TM STARLIGHT
OREGON,017457,CORYLUS AV CONTORTA-OWN ROOT
OREGON,028555PT,COT APICULATUS TOM THUMB
OREGON,029455,COT HOR PERPUSILLUS
OREGON,016615,COTINUS C GOLDEN SPIRIT P13082
OREGON,02814M,COTINUS COG ROYAL PURPLE
OREGON,028155,COTINUS X GRACE
OREGON,035355,CRYPTOMERIA J BLACK DRAGON
OREGON,047115,CUP GLABRA CHAPARRAL
OREGON,047105,CUP GLABRA SULPHUREA
OREGON,031365,CYTISUS LENA
OREGON,048531,CYTISUS PUR SPANISH GOLD R
OREGON,098281S,DIANELLA CAE BECCA PP18505
CALIFORNIA,098301S,DIANELLA CAE CASSABLUE PPAF
CALIFORNIA,098371S,DIANELLA LITTLE BECCA PP18452
CALIFORNIA,090211,DIANTHUS COSMIC TM RD SWRL PAF
OREGON,031331,DIANTHUS FROSTY FIRE
CALIFORNIA,046745,DIETES X KATRINA R PP 21460
OREGON,097211,ECHIN SMBRO TM FLMNCO ORNG
OREGON,086821,ECHIN SMBRO TM HOT CORL P23097
OREGON,086841,ECHIN SMBRO TM SALSA RD P23105
OREGON,407711,ECHIN VANILLA CUPCAKE
OREGON,054971,ECHINACEA HOT LAVA PPAF
OREGON,002991,ECHINACEA POWWOW R WILDBERRY
OREGON,059741,ECHINACEA PUR HOT PAPAYA PPAF
OREGON,039581,ECHINACEA PUR MERLOT PP18814
OREGON,048651,ECHINACEA TIKI TORCH PP18839
CALIFORNIA,031935,ELAEAGNUS EBB GILT EDGE
OREGON,033652,EUO F CANADALE GOLD
OREGON,034002,EUO F EMERALD 'N GOLD
OREGON,034302,EUO F GOLDEN PRINCE R
OREGON,034502,EUO F MOONSHADOW
OREGON,019202,EUO F SUNRISE PP12341
CALIFORNIA,036855ST,FICUS PUMILA
OREGON,412651,GAILLARDIA SUNSET CANDY PPAF
OREGON,408811,GAILLARDIA SUNSET CELEBRATION
OREGON,408751,GAILLARDIA SUNSET FLASH PPAF
OREGON,408801,GAILLARDIA SUNSET SNAPPY PPAF
OREGON,412661,GAURA L LITTLE JANIE
OREGON,086711,GAURA L PINK LADY PP17494
OREGON,036481,GAURA PASSIONATE RAINBW P17002
OREGON,048591,GAZANIA LIN COLORADO GOLD R
OREGON,067792,GR-BOUT BLOND AMBITION PP22048
CALIFORNIA,028045,GR-CORT IVORY FEATHERS R
OREGON,031941,GR-ELYMUS ARENARIUS BLUE DUNE
CALIFORNIA,077621,GR-ELYMUS COND CANYON PRINCE
OREGON,036671,GR-FESTUCA GLAUCA ELIJAH BLUE
OREGON,005451,GR-MIS SIN DIXIELAND
OREGON,061561,GR-MIS SIN GRACILLIMUS
OREGON,063882,GR-PAN VIR SHENANDOAH
OREGON,063885,GR-PAN VIR SHENANDOAH
OREGON,064262,GR-PENN ALO HAMELN
OREGON,063591,GR-PENN ALO LITTLE BUNNY
OREGON,049931,GR-RHODOCOMA CAPENSIS
OREGON,040111,HEM STELLA DE ORO
OREGON,042132,HYPERICUM FRONDOSUM SUNBURST
OREGON,044932,ILEX CREN SKY PENCIL(SKY SNTRY
OREGON,046875,JUN C BLUE POINT
OREGON,084652,JUN C DAUB'S FROSTED
CALIFORNIA,047605PP,JUN C HETZII GLAUCA
OREGON,048002,JUN C MINT JULEP R
CALIFORNIA,048455BO,JUN C SAN JOSE
OREGON,048135,JUN C SEA OF GOLD R PP17622
OREGON,047305,JUN C SPARTAN
OREGON,049901,JUN H ICEE BLUE R P9639
OREGON,050902,JUN PRO NANA
CALIFORNIA,051751,JUN SA CALGARY CARPET R
CALIFORNIA,051652,JUN SA MOOR-DENSE R
CALIFORNIA,053107PT,JUN SC TOLL BLU WEEPING
OREGON,053305,JUN SC WICHITA BLUE
OREGON,053392,JUN SQUA BLUE STAR
CALIFORNIA,055401,LAG PETITE EMBERS TM
CALIFORNIA,055505,LAG PETITE ORCHID TM
CALIFORNIA,055601,LAG PETITE PINKIE TM
CALIFORNIA,055655,LAG PETITE PLUM R
CALIFORNIA,057055PT,LANTANA SPREADING SUNSET R
OREGON,079932,LAURUS NOB LITTLE RAGU TM PPAF
OREGON,021472,LAURUS NOBILIS EMERALD WAVE R
OREGON,404431,LAVAN INT PHENOMENAL PPAF
OREGON,028481,LAVANDULA THUMBELINA LE P15231
OREGON,067835,LONICERA SEMP MAJOR WHEELER
CALIFORNIA,020107,MAG G TEDDY BEAR R PP13049
OREGON,060195TR,MAG X YELLOW BIRD
OREGON,060805,MAHONIA ORANGEE FLAME
OREGON,060952,MAHONIA REPENS
OREGON,062135,MYRICA CALIFORNICA
OREGON,062955,NYSSA SYLVATICA
OREGON,068481,OENOTHERA FREM SHIMMER PP19663
OREGON,068721,OENOTHERA KUN GLOWING MAGENTA
OREGON,054011,OENOTHERA VER SUNSET BOULEVARD
OREGON,067771,ORIGANUM LIBANOTICUM
OREGON,077131,OSTEO AVALANCHE PP22705
OREGON,079331,OSTEO LAVENDER MIST R
CALIFORNIA,063752,PALM-CYCAS REVOLUTA
CALIFORNIA,064105,PALM-WASHINGTONIA ROBUSTA
CALIFORNIA,002475,PARTH Q STAR SHOWERS R P10128
OREGON,409011,PENST ROCK CANDY TM PRPL PPAF
OREGON,405141,PEROVSKIA ATR PEEK-A-BLUE PPAF
OREGON,064212,PEROVSKIA ATRIPLICIFOLIA
OREGON,084781,PEROVSKIA LACEY BLUE PP20845
OREGON,010591,PEROVSKIA LITTLE SPIRE P11643
OREGON,043412,PHLOMIS FRUTICOSA
CALIFORNIA,065172,PHORMIUM SUNDOWNER
OREGON,085861,PHYGELIUS CAPENSIS MAGENTA
OREGON,063932,PHYSOCARPUS DIABOLO R P11211
OREGON,064552,PICEA ABIES LITTLE GEM
OREGON,064565,PICEA ABIES NIDIFORMIS
OREGON,064582,PICEA ABIES PUMILA
OREGON,064625,PICEA GL CONICA
OREGON,019372,PICEA GL CONICA TINY TOWER R
OREGON,06469M,PICEA PUN GLOBOSA
OREGON,06539M,PINUS FL VANDERWOLFES PYRAMID
OREGON,065452,PINUS MUGO PUMILIO
OREGON,086505PT,PINUS NIGRA BREPO R
OREGON,019415,PINUS NIGRA OREGON GREEN
OREGON,025685,PINUS PARV BLUE ANGEL PP14169
OREGON,046835,PINUS THUN THUNDERHEAD
OREGON,016582,PITT TEN GOLF BALL P15329
CALIFORNIA,066375,PLUMBAGO ROYAL CAPE R
OREGON,037052,PODOCARPUS NIV PINK TIP
OREGON,018315,POPULUS TREMULA ERECTA
OREGON,066782,POTENTILLA FROSTY R P10987
OREGON,066802,POTENTILLA GOLD STAR
OREGON,028025,PRUNUS SER ANGELS BLSH R TAIZO
CALIFORNIA,067455,PUNICA GRAN WONDERFUL
CALIFORNIA,067401,PUNICA GRANATUM NANA
CALIFORNIA,069005ST,PYRACANTHA KOID VICTORY
OREGON,030595,PYRUS CALL JACK R
OREGON,046752,RHAPH U RUTRHAPH STHRN MOON TM
OREGON,069892,RHUS AROMATICA GRO-LOW
CALIFORNIA,070321,ROSMARINUS HUNTINGTON CARPET
OREGON,084941,ROSMARINUS OFF SPICE ISLANDS
OREGON,041362,ROSMARINUS ROMAN BTY PP18192
OREGON,071011,RUDBECKIA FULGIDA GOLDSTURM
CALIFORNIA,070271,RUELLIA KATIE
CALIFORNIA,088861,RUELLIA KATIE PINK
CALIFORNIA,094291,SALVIA HTWV BLAST TM PP24153
CALIFORNIA,099451,SALVIA HTWV BLAZE TM PP24151
CALIFORNIA,094271,SALVIA HTWV GLITTER TM PP24152
CALIFORNIA,094281,SALVIA HTWV SPARKLE TM PP24154
OREGON,019541,SALVIA NEM MARCUS R PP13322
OREGON,020411,SALVIA NEMOROSA CARADONNA
OREGON,070401,SANTOLINA CHAMAECYPARISSUS
OREGON,070502,SARCOCOCCA HUMILIS
OREGON,070511,SARCOCOCCA RUSCIFOLIA
CALIFORNIA,071005PT,SOPHORA SECUNDIFLORA
OREGON,072022,SYRINGA PATULA MISS KIM
OREGON,071795,SYRINGA V BLUE SKIES R
OREGON,029675,TILIA TOMENTOSA SATIN SHADOW R
CALIFORNIA,409241,VERB ENDURASCP TM DRK PRL PPAF
CALIFORNIA,409231,VERB ENDURASCP TM HOT PNK PPAF
CALIFORNIA,409221,VERB ENDURASCP TM RED PPAF
CALIFORNIA,076195,VITEX TRI PURPUREA
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"? 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,
