Branch,item,Description
160000,412571,CHRY (LEU) REAL GALAXY PPAF
160000,407861,CHRY (LEUCA) X REAL GLORY
160000,407861,CHRY (LEUCA) X REAL GLORY
160000,40159UT,CHRYS (LEUCANTH) X FREAK PPAF
160000,02661UT,CHRYS (LEUCANTH) X SUP CRAZY
160000,004221,CHRYS (LEUCANTH) X SUP SNOWCAP
160000,039512,CIMI S BLACK NEGLIGEE (ACTAEA)
160000,024795,CITRUS CAMPBELL VALENCIA
160000,024745,CITRUS DWF BEARSS SEEDLSS LIME
160000,024815,CITRUS DWF CAMPBELL VALENCIA
160000,025745,CITRUS DWF LISBON LEMON
160000,026105,CITRUS DWF WASHINGTON NAVEL
160000,025055,CITRUS EUREKA LEMON
160000,026005PT,CITRUS IMPROVED MEYER LEMON
160000,025602,CITRUS KUMQUAT NAGAMI
160000,025602PT,CITRUS KUMQUAT NAGAMI
160000,025602PT,CITRUS KUMQUAT NAGAMI
160000,025605,CITRUS KUMQUAT NAGAMI
160000,025605PT,CITRUS KUMQUAT NAGAMI
160000,025785PT,CITRUS LISBON LEMON
160000,026605,CITRUS OWA SATSUMA MANDARIN
160000,026605PT,CITRUS OWA SATSUMA MANDARIN
160000,026055,CITRUS WASHINGTON NAVEL ORANGE
160000,026055PT,CITRUS WASHINGTON NAVEL ORANGE
160000,027155,CLEM ARMANDII
160000,027251,CLEM INTEGRIFOLIA CAERULEA
160000,027281,CLEM LAN CANDIDA
160000,027285,CLEM LAN CANDIDA
160000,027431,CLEM MONTANA FREDA
160000,027435,CLEM MONTANA FREDA
160000,027401,CLEM MONTANA RUBENS
160000,021861,CLEM SAPPHIRE INDIGO TMPP17012
160000,021865,CLEM SAPPHIRE INDIGO TMPP17012
160000,055211,CLEM SIEBOLDII
160000,055215,CLEM SIEBOLDII
160000,089921S,CLEM SWEET SUMMER LOVE PPAF
160000,038002,CLEM TEX PRINCESS DIANA
160000,038005,CLEM TEX PRINCESS DIANA
160000,051482,CLEM VANCOUVER TM DANIELLE
160000,051485,CLEM VANCOUVER TM DANIELLE
160000,048741,CLEM VANCOUVER TM STARRY NGHTS
160000,015901,CLEM X BLUE LIGHT R PP15953
160000,015905,CLEM X BLUE LIGHT R PP15953
160000,027221,CLEM X COMTESSE DE BOUCHAUD
160000,027225,CLEM X COMTESSE DE BOUCHAUD
160000,027011,CLEM X ERNEST MARKHAM
160000,027261,CLEM X JACKMANII
160000,044482,CLEM X JACKMANII SUPERBA
160000,044485,CLEM X JACKMANII SUPERBA
160000,033512,CLEM X JULKA
160000,055205,CLEM X MRS. SPENCER CASTLE
160000,027065,CLEM X MULTI-BLUE
160000,027441,CLEM X NELLY MOSER
160000,027441,CLEM X NELLY MOSER
160000,027465,CLEM X NIOBE
160000,027075,CLEM X PINK CHAMPAGNE
160000,027491,CLEM X ROUGE CARDINAL
160000,027495,CLEM X ROUGE CARDINAL
160000,026372,CLEM X TOKI
160000,022431,CLEMATIS INT BLUE RIBBONS
160000,074463S,CLETHRA AL SUGARTINA TM P21561
160000,027533,CLETHRA ALN RUBY SPICE
160000,081531,CLETHRA ALNIFOLIA
160000,081533,CLETHRA ALNIFOLIA
160000,055535,CLETHRA BARBINERVIS VARIEGATA
160000,030445,CLIVIA BELGIAN HYB ORANGE
160000,028841,CLIVIA BELGIUM HYB YELLOW
160000,028842,CLIVIA BELGIUM HYB YELLOW
160000,024175,COLOCASIA ANT ILLUSTRIS
160000,024205,COLOCASIA ESC BLACK MAGIC
160000,408495,COLOCASIA RYL HWN R HAWAN PNCH
160000,031732,CORD FESTIVAL TM BRGNDY P14224
160000,031732,CORD FESTIVAL TM BRGNDY P14224
160000,078721,CORE BIGBANG TM CSMC EY P22601
160000,088891,CORE BIGBANG TM MRCRY RSNG PAF
160000,068081,CORE BIGBANG TM RDSHFT PP20412
160000,018421,CORE CRUZIN' TM ELCTRC AVE PAF
160000,018421,CORE CRUZIN' TM ELCTRC AVE PAF
160000,018411,CORE CRUZIN' TM MAIN STRT PAF
160000,408551,CORE LIL' BANG TM DAYBREAK PAF
160000,408541,CORE LIL' BANG TM RED ELF
160000,408531,CORE LIL' BANG TM STARLIGHT
160000,058262,COREOPSIS VER ROUTE 66 PP20609
160000,027961,COREOPSIS VERT MOONBEAM
160000,027962,COREOPSIS VERT MOONBEAM
160000,027971,COREOPSIS VERT ZAGREB
160000,027971,COREOPSIS VERT ZAGREB
160000,027972,COREOPSIS VERT ZAGREB
160000,02797UT,COREOPSIS VERT ZAGREB
160000,027863,CORNUS ALBA IVORYHALO TM
160000,045281,CORNUS ALBA PRAIRIE FIRE AUREA
160000,045285,CORNUS ALBA PRAIRIE FIRE AUREA
160000,027751,CORNUS ALBA SIBIRICA
160000,027755,CORNUS ALBA SIBIRICA
160000,027825,CORNUS SERICEA ISANTI
160000,044702,CORNUS SERICEA KELSEYI
160000,044703,CORNUS SERICEA KELSEYI
160000,080841S,CORNUS STO PUCKERED UP TM PPAF
160000,030395,CORNUS X VENUS R PP16309
160000,028501,COT APICULATUS
160000,028503,COT APICULATUS
160000,028553,COT APICULATUS TOM THUMB
160000,028555PT,COT APICULATUS TOM THUMB
160000,02855UT,COT APICULATUS TOM THUMB
160000,029001,COT DAM CORAL BEAUTY
160000,029005,COT DAM CORAL BEAUTY
160000,029101,COT DAM EICHHOLZ
160000,029105,COT DAM EICHHOLZ
160000,029451,COT HOR PERPUSILLUS
160000,029455,COT HOR PERPUSILLUS
160000,028311,COT HOR VARIEGATUS
160000,030251,COT STREIB'S FINDLING
160000,030252,COT STREIB'S FINDLING
160000,03025UT,COT STREIB'S FINDLING
160000,028155,COTINUS X GRACE
160000,028157PT,COTINUS X GRACE
160000,057452,CROCOSMIA COLUMBUS
160000,019472,CROCOSMIA EMBERGLOW
160000,031435,CRYPTOMERIA J GLOBOSA NANA
160000,030515,CUP LEY EMERALD ISLE R
160000,030507,CUP LEYLANDII
160000,030709,CUP SEMP GLAUCA
160000,030732,CUP SEMP TINY TOWER R PP12933
160000,031521S,DAPHNE OD AUREO-MARGINATA
160000,025675,DAVIDIA INVOLUCRATA
160000,097991,DELOS JWL OF DSRT GARNT P23471
160000,084671,DELOS JWL OF DSRT RUBY P23453
160000,08467UT,DELOS JWL OF DSRT RUBY P23453
160000,098591,DELOS JWL OF DSRT TOPAZ P23492
160000,098591,DELOS JWL OF DSRT TOPAZ P23492
160000,09859UT,DELOS JWL OF DSRT TOPAZ P23492
160000,034201,DELOSPERMA COOPERI
160000,03420UT,DELOSPERMA COOPERI
160000,048541,DELOSPERMA DY RED MOUNTAIN R
160000,078741,DELOSPERMA FIRE SPINNER R
160000,078741,DELOSPERMA FIRE SPINNER R
160000,059461,DELOSPERMA MESA VERDE PP13876
160000,05946UT,DELOSPERMA MESA VERDE PP13876
160000,05946UT,DELOSPERMA MESA VERDE PP13876
160000,075841,DELOSPERMA NUBIGENUM
160000,029892S,DEUTZIA CHRDNY PERLS R PP16098
160000,031571,DEUTZIA GRACILIS NIKKO
160000,031572,DEUTZIA GRACILIS NIKKO
160000,03157P40SA,DEUTZIA GRACILIS NIKKO
160000,091885,DEUTZIA X NIKKO BLUSH NA74356
160000,412601,DIAN WHETMAN STARS SUPERNOVA
160000,098281S,DIANELLA CAE BECCA PP18505
160000,098371S,DIANELLA LITTLE BECCA PP18452
160000,067631,DIANTHUS BAR OESCHBERG
160000,090211,DIANTHUS COSMIC TM RD SWRL PAF
160000,004741,DIANTHUS GRAT MOUNTAIN MIST
160000,094501,DIANTHUS RASP SURPRISE PP16029
160000,402301,DICENTRA IVORY HEARTS P15599
160000,004811,DICENTRA KING OF HEARTS
160000,004902,DICENTRA SP VALENTINE R P22739
160000,035622,DICENTRA SPEC GOLD HEART
160000,046745,DIETES X KATRINA R PP 21460
160000,410421,DIGITALIS FXLGT TM RBY GLW PAF
160000,03608MT,DIOSPYROS FUYU
160000,049832,DISPORUM CANT GREEN GIANT
160000,049835,DISPORUM CANT GREEN GIANT
160000,085821,DISPORUM CANT MOONLIGHT P24556
160000,085821,DISPORUM CANT MOONLIGHT P24556
160000,085822,DISPORUM CANT MOONLIGHT P24556
160000,08582UT,DISPORUM CANT MOONLIGHT P24556
160000,080762,DISPORUM CANT NIGHT HERON
160000,050612,DRIMYS LANCEOLATA
160000,069231,ECHEVERIA NODULOSA
160000,077821,ECHEVERIA PERLE VON NURNBERG
160000,402361,ECHIN DBL SCP TM BBLGM PP23103
160000,097211,ECHIN SMBRO TM FLMNCO ORNG
160000,086821,ECHIN SMBRO TM HOT CORL P23097
160000,412621,ECHIN SUPREME FLAMINGO
160000,407711,ECHIN VANILLA CUPCAKE
160000,022831,ECHINACEA CRNBRY CUPCAKE PPAF
160000,054441,ECHINACEA FLAME THROWER P21932
160000,054971,ECHINACEA HOT LAVA PPAF
160000,047511,ECHINACEA PNK DBL DLITE P18803
160000,047511,ECHINACEA PNK DBL DLITE P18803
160000,002991,ECHINACEA POWWOW R WILDBERRY
160000,043401,ECHINACEA PRAIRIE SPLENDOR
160000,031771,ECHINACEA PUR MAGNUS
160000,039581,ECHINACEA PUR MERLOT PP18814
160000,018221,ECHINACEA PUR RUBY STAR
160000,031935,ELAEAGNUS EBB GILT EDGE
160000,031902,ELAEAGNUS EBBINGEI
160000,031965,ELAEOCARPUS DECIPIENS
160000,032021,EPIMEDIUM GRAND ROSE QUEEN
160000,032161,ERICA ATROPURPUREA
160000,032162,ERICA ATROPURPUREA
160000,017961,ERICA KRAMER'S RED
160000,032071,ERICA MEDITERRANEAN PINK
160000,032081,ERICA SILBERSCHMELZE
160000,032082,ERICA SILBERSCHMELZE
