Branch,item,Description
160000,018631,RUDBECKIA LTLE GOLDSTAR P22397
160000,018632,RUDBECKIA LTLE GOLDSTAR P22397
160000,406501,RUDBECKIA VIETTE'S LITTLE SUZY
160000,405231,PHLOX PAN GRAPE LOLLIPOP    
160000,407541S,ACHILLEA MILL PRETTY WOMAN
160000,400481,ACHILLEA SAUCY SDCTN PP20782
160000,400491,ACHILLEA SNNY SDCTN PP20808
160000,065991,ANEMONE SEPTEMBER CHARM
160000,065992,ANEMONE SEPTEMBER CHARM
160000,400621,ANEMONE X HARMONY BLUE
160000,400631,ANEMONE X HARMONY ORCHID
160000,407581,ANEMONE X HARMONY PEARL
160000,400641,ANEMONE X HARMONY SCARLET
160000,015931,ANEMONE X HONORINE JOBERT
160000,015932,ANEMONE X HONORINE JOBERT
160000,038561,ANEMONE X SERENADE
160000,400761,ARTEMISIA LUD SILVER KING
160000,00311UT,ARTEMISIA POWIS CASTLE
160000,003111,ARTEMISIA POWIS CASTLE
160000,40077UT,ARTEMISIA VIR TINY GREEN
160000,003401,ASTER ALMA POTSCHKE
160000,412531,ASTER N-A VIBRANT DOME
160000,003391,ASTER NOVI-BELGII ALERT
160000,003471,ASTER PROF KIPPENBURG
160000,003411,ASTER PURPLE DOME
160000,023891,ASTER WOOD'S BLUE
160000,001531,ASTER WOOD'S PINK
160000,00159UT,ASTILBE BRIDAL VEIL
160000,001591,ASTILBE BRIDAL VEIL
160000,003521,ASTILBE CHINENSIS PUMILA
160000,00362UT,ASTILBE CHINENSIS VISIONS
160000,003621,ASTILBE CHINENSIS VISIONS
160000,003622,ASTILBE CHINENSIS VISIONS
160000,027501,ASTILBE COLOR FLASH R PP17343
160000,412541,ASTILBE DELFT LACE
160000,00351UT,ASTILBE DEUTSCHLAND
160000,003511,ASTILBE DEUTSCHLAND
160000,00350UT,ASTILBE FANAL
160000,003501,ASTILBE FANAL
160000,003502,ASTILBE FANAL
160000,001621,ASTILBE GRANAT
160000,001631,ASTILBE HENNIE GRAAFLAND
160000,001641,ASTILBE JAPONICA EUROPA
160000,001661,ASTILBE JAPONICA PEACH BLOSSOM
160000,001662,ASTILBE JAPONICA PEACH BLOSSOM
160000,016341,ASTILBE LTTLE VISN PRPLPP21855
160000,034331,ASTILBE MAGGIE DALEY
160000,001671,ASTILBE MONTGOMERY
160000,001681,ASTILBE RED SENTINEL
160000,00354UT,ASTILBE RHEINLAND
160000,003541,ASTILBE RHEINLAND
160000,407612,ASTILBE RISE AND SHINE
160000,00353UT,ASTILBE SPRITE
160000,003531,ASTILBE SPRITE
160000,003532,ASTILBE SPRITE
160000,059151,ASTILBE VISION IN PINK PP11860
160000,059152,ASTILBE VISION IN PINK PP11860
160000,016341,ASTILBE VISION IN RED PP11965
160000,016342,ASTILBE VISION IN RED PP11965
160000,017601,ASTILBE VISION IN WHITE P18965
160000,017602,ASTILBE VISION IN WHITE P18965
160000,037391,ASTILBE WHT SENSATION PP18462
160000,400811,ASTILBE YOUNIQUE CRM ™ P20324
160000,400821,ASTILBE YOUNIQUE SLP ™ P20656
160000,023191,ASTRANTIA ABBEY ROAD PP14961
160000,025791,CAMPANULA BLU WATERFALL P13161
160000,02235UT,CAMPANULA CAR DEEP BLUE CLIPS
160000,022351,CAMPANULA CAR DEEP BLUE CLIPS
160000,003891,CAMPANULA CAR WHITE CLIPS
160000,40842UT,CAMPANULA GLOM GENTI BLUE PPAF
160000,408421,CAMPANULA GLOM GENTI BLUE PPAF
160000,40841UT,CAMPANULA GLOM GENTI WHITE PAF
160000,408411,CAMPANULA GLOM GENTI WHITE PAF
160000,022361,CAMPANULA PORTENSCHLAGIANA
160000,032431,CAMPANULA PUN CHERRY BELLS
160000,02795UT,COREOPSIS AURICULATA NANA
160000,027951,COREOPSIS AURICULATA NANA
160000,02898UT,COREOPSIS AURICULATA ZAMPHIR
160000,028981,COREOPSIS AURICULATA ZAMPHIR
160000,00659UT,COREOPSIS GRAND 'HELIOT'
160000,05934UT,COREOPSIS GRAND RISING SUN
160000,00675UT,COREOPSIS GRAND SUNFIRE
160000,006751,COREOPSIS GRAND SUNFIRE
160000,087621,COREOPSIS GRAND SUNRAY
160000,407641,COREOPSIS LITTLE SUNDIAL
160000,407631,COREOPSIS PRESTO
160000,02145UT,GEUM COCC BORISII
160000,021451,GEUM COCC BORISII
160000,035601,GEUM COCC WERNER ARENDS
160000,038061,GEUM X GEORGENBERG
160000,021261,GEUM X MRS. BRADSHAW
160000,021481,LEONTOPODIUM ALPINUM
160000,06226RND,LOTUS CORNICULATUS PLENIFLORUS
160000,06226UT,LOTUS CORNICULATUS PLENIFLORUS
160000,06777UT,ORIGANUM LIBANOTICUM
160000,067771,ORIGANUM LIBANOTICUM
160000,06263UT,PLATYCODON GR ASTRA WHITE
160000,06607UT,PLATYCODON GR MARIESII
160000,06540UT,PLATYCODON GR SENTIMENTAL BLUE
160000,065401,PLATYCODON GR SENTIMENTAL BLUE
160000,065402,PLATYCODON GR SENTIMENTAL BLUE
160000,020981,PLATYCODON GR ZWERG
160000,080431,ECHIN BURGUNDY FIREWORKS PPAF
160000,402431S,ECHIN BUTTERFLY KISSES PPAF
160000,402341S,ECHIN CORAL PINK CHARGE
160000,412611,ECHIN DBL SCP TM CRANBRY PPAF
160000,097191,ECHIN DBL SCP ™ ORNG BRY PPAF
160000,402351,ECHIN DBL SCP ™ RSPBRY P23117
160000,402371S,ECHIN DEEP PINK PIZAZZ  ™
160000,402381S,ECHIN GOLDEN DAZZLE
160000,022281S,ECHIN 'MARMALADE' PPAF
160000,032271,ECHIN PXIE MEADWBRTE ™ P18546
160000,097211,ECHIN SMBRO ™ FLMNCO ORNG
160000,086821,ECHIN SMBRO ™ HOT CORL P23097
160000,086821S,ECHIN SMBRO ™ HOT CORL P23097
160000,086831,ECHIN SMBRO ™ LEMON YLW PPAF
160000,086841,ECHIN SMBRO ™ SALSA RD P23105
160000,086841S,ECHIN SMBRO ™ SALSA RD P23105
160000,007051,ECHIN SUPREME CANTALOUPE
160000,412621,ECHIN SUPREME FLAMINGO
160000,402411S,ECHIN TANGERINE THRILL
160000,08702UT,ECHINACEA CHEYENNE SPIRIT
160000,087021,ECHINACEA CHEYENNE SPIRIT
160000,022831,ECHINACEA CRNBRY CUPCAKE PPAF
160000,022831S,ECHINACEA CRNBRY CUPCAKE PPAF
160000,054431S,ECHINACEA FIREBIRD PPAF
160000,054441,ECHINACEA FLAME THROWER P21932
160000,039571,ECHINACEA FRAGRNT ANGEL P16054
160000,037511,ECHINACEA GREEN EYES PP17172
160000,054971,ECHINACEA HOT LAVA PPAF
160000,004891,ECHINACEA KIMS KNEE HI PP12242
160000,004892,ECHINACEA KIMS KNEE HI PP12242
160000,038921,ECHINACEA MAC'N CHEESE PP19464
160000,077121,ECHINACEA NOW CHEESIER PPAF
160000,077122,ECHINACEA NOW CHEESIER PPAF
160000,047511,ECHINACEA PNK DBL DLITE P18803
160000,059741,ECHINACEA PUR HOT PAPAYA PPAF
160000,059741S,ECHINACEA PUR HOT PAPAYA PPAF
160000,031771,ECHINACEA PUR MAGNUS
160000,031772,ECHINACEA PUR MAGNUS
160000,039581,ECHINACEA PUR MERLOT PP18814
160000,01822UT,ECHINACEA PUR RUBY STAR
160000,018221,ECHINACEA PUR RUBY STAR
160000,018222,ECHINACEA PUR RUBY STAR
160000,039591,ECHINACEA RASPBRY TART PP18560
160000,407722,ECHINACEA RED KNEE HIGH
160000,018611,ECHINACEA SOM SNDY YLW P23104
160000,018611S,ECHINACEA SOM SNDY YLW P23104
160000,036281,ECHINACEA SUNDOWN ™ PP17659
160000,048651,ECHINACEA TIKI TORCH PP18839
160000,048652,ECHINACEA TIKI TORCH PP18839
160000,057301,ECHINACEA TOMATO SOUP PPAF
160000,057302,ECHINACEA TOMATO SOUP PPAF
160000,412821,HELENIUM AUT CAN CAN
160000,403011S,HELENIUM BLAZING POPS
160000,025802,HELENIUM MARDI GRAS PP15124
160000,048011,HELENIUM RED ARMY
160000,403032,HELENIUM RED JEWEL
160000,412831,HELENIUM SAHINS EARLY FLOWERER
160000,043121,KNIPHOFIA HIR FIRE DANCE
160000,046701,MONARDA D FIREBALL P14235
160000,046702,MONARDA D FIREBALL P14235
160000,06182UT,MONARDA JACOB CLINE
160000,061821,MONARDA JACOB CLINE
160000,061822,MONARDA JACOB CLINE
160000,404821,MONARDA PARDON MY PINK
160000,058331,MONARDA PARDON MY PURPLE PPAF
160000,02586UT,MONARDA RASPBERRY WINE
160000,025861,MONARDA RASPBERRY WINE
160000,404841,NEPETA CAT'S MEOW
160000,082581,NEPETA LITTLE TRUDY R PP18904
160000,081741,NEPETA NERVOSA PINK CAT
160000,06228UT,NEPETA X FAASS WALKER'S LOW
160000,062281,NEPETA X FAASS WALKER'S LOW
160000,412691,SALVIA NEM BLUE MARVEL PPAF
160000,01954UT,SALVIA NEM MARCUS R PP13322
160000,019541,SALVIA NEM MARCUS R PP13322
160000,019542,SALVIA NEM MARCUS R PP13322
160000,020411,SALVIA NEMOROSA CARADONNA
160000,020412,SALVIA NEMOROSA CARADONNA
160000,070591,SALVIA NEMOROSA EAST FRIESLAND
160000,070592,SALVIA NEMOROSA EAST FRIESLAND
160000,044341,SALVIA SENSATION RSE ™ P18230
160000,407941,SALVIA SNSATION R DEEP ROS PAF
160000,400271,SALVIA SNSATION R SKY BLUE PAF
160000,400272,SALVIA SNSATION R SKY BLUE PAF
160000,011761,SALVIA X SYL BLUE HILL
160000,07026UT,SALVIA X SYL MAY NIGHT
160000,070261,SALVIA X SYL MAY NIGHT
160000,070262,SALVIA X SYL MAY NIGHT
160000,030321,SALVIA X SYL SNOW HILL
160000,030322,SALVIA X SYL SNOW HILL
160000,041281,SCUTELLARIA X VIOLET CLOUD
160000,055482,ARALIA CORDATA GOTEMBA
160000,055485,ARALIA CORDATA GOTEMBA
160000,407602,ARALIA CORDATA SUN KING
160000,407602,ARALIA CORDATA SUN KING
160000,028281,ASCLEPIAS GAY BUTTERFLIES
160000,028282,ASCLEPIAS GAY BUTTERFLIES
160000,412551,BAPTISIA PRAIRIEBLUES TM MDNGT
160000,002781,BAPTISIA 'PURPLE SMOKE'
160000,402201,DELPHINIUM HYB PAGAN PURPLES
160000,402202,DELPHINIUM HYB PAGAN PURPLES
160000,018581,DIGITALIS PUR CANDY MOUNTAIN
160000,004871,DIGITALIS PURPUREA FOXY
160000,074341,ERYNGIUM PLANUM BLUE HOBBIT
160000,074341S,ERYNGIUM PLANUM BLUE HOBBIT
160000,053981,ERYNGIUM X BIG BLUE PPAF
160000,402501,EUPATORIUM MAC BABY JOE
160000,402502,EUPATORIUM MAC BABY JOE
160000,046682,EUPATORIUM PHANTOM PP18354
160000,034712,HIB MOS DAVE FLEMING PP21392
160000,034722,HIB MOS JAMES FLEMING PP21434
160000,092092,HIB MOS SNOWFLAME PPAF
160000,036322,HIB MOS STARDUST PP21479
160000,034732,HIB MOS STRWBRY SWIRL PP21542
160000,057881,LIATRIS SPI KOBOLD
160000,405141,PEROVSKIA ATR PEEK-A-BLUE PPAF
160000,06421UT,PEROVSKIA ATRIPLICIFOLIA
160000,064211,PEROVSKIA ATRIPLICIFOLIA
160000,064212,PEROVSKIA ATRIPLICIFOLIA
160000,064215,PEROVSKIA ATRIPLICIFOLIA
160000,084781,PEROVSKIA LACEY BLUE PP20845
160000,084782,PEROVSKIA LACEY BLUE PP20845
160000,010591,PEROVSKIA LITTLE SPIRE P11643
160000,010592,PEROVSKIA LITTLE SPIRE P11643
160000,01073UT,PHYSOSTEGIA MISS MANNRS P12637
160000,071031,SOLIDAGO CROWN OF RAYS
160000,051335,ACER PSEUDO SSP TAKESIMENSE
160000,060205,ACER PSEUDOSIEBOLDIANUM
160000,012315,BETULA JACQUEMONTII
160000,01231MMU,BETULA JACQUEMONTII
160000,024715,BETULA N SUMR CASCADE PP15150
160000,02471M,BETULA N SUMR CASCADE PP15150
160000,012425MU,BETULA NIGRA
160000,401157,BETULA NIGRA LITTLE KING
160000,035855,FAGUS SYL PURPLE FOUNTAIN
160000,035795,FAGUS SYL RIVERSII
160000,020515,FAGUS SYL ROHAN OBELISK(RED OB
160000,035785,FAGUS SYL TRICOLOR
160000,035787,FAGUS SYL TRICOLOR
160000,061757,MORUS ALBA CHAPARRAL
160000,070195,ROBINIA P TWISTY BABY ™ P9771
160000,070465,SALIX CAP KILMARNOCK(S C PEND)
160000,070467,SALIX CAP KILMARNOCK(S C PEND)
160000,046342,PAEONIA COTTAGE MIX
160000,063512,PAEONIA DOUBLE WHITE
160000,039082,PAEONIA ITOH BARTZELLA (YLW)
160000,039085,PAEONIA ITOH BARTZELLA (YLW)
160000,039092,PAEONIA ITOH CORA LOUISE (WHT)
160000,039095,PAEONIA ITOH CORA LOUISE (WHT)
160000,404962,PAEONIA ITOH FIRST ARRIVAL
160000,084752,PAEONIA ITOH GARDEN TREASURE
160000,039135,PAEONIA ITOH JULIA ROSE
160000,047085,PAEONIA ITOH KEIKO ™ (PK D D)
160000,039145,PAEONIA ITOH KOPPER KETTLE(OR)
160000,052605,PAEONIA ITOH MISAKA ™ PP22192
160000,068585,PAEONIA ITOH MORNING LILAC
160000,404972,PAEONIA ITOH SCARLET HEAVEN
160000,019585,PAEONIA ITOH SING IN THE RAIN
160000,044325,PAEONIA ITOH SQUESTERD SUNSHIN
160000,052595,PAEONIA ITOH TAKARA ™ PP22374
160000,047075,PAEONIA ITOH YUMI ™ PAF (YLW)
160000,024242,PAEONIA X BLAZE (RED)
160000,019522,PAEONIA X BOWL OF BEAUTY (PK)
160000,019525,PAEONIA X BOWL OF BEAUTY (PK)
160000,016252,PAEONIA X BOWL OF CREAM (WT)
160000,050282,PAEONIA X BUCKEYE BELLE (RED)
160000,063562,PAEONIA X FESTIVA MAXIMA (WT)
160000,036332,PAEONIA X INSPECTEUR LAVERGNE
160000,046132,PAEONIA X JAN VAN LEEUWEN (WT)
160000,063742,PAEONIA X KANSAS (RED)
160000,063572,PAEONIA X KARL ROSENFIELD(RED)
160000,046212,PAEONIA X LADY ORCHID (PINK)
160000,064912,PAEONIA X MME EMILE DEBATENE
160000,051192,PAEONIA X NANCY NORA (PINK)
160000,024272,PAEONIA X PAUL M WILD (RED)
160000,404952,PAEONIA X PINK HAWAIAN CORAL
160000,039662,PAEONIA X PRIMEVERE (WHITE)
160000,046072,PAEONIA X RASPBERRY SUNDAE(PK)
160000,063632,PAEONIA X SARAH BERNHARDT (PK)
160000,063635,PAEONIA X SARAH BERNHARDT (PK)
160000,095682,PAEONIA X SCARLETT OHARA (PNK)
160000,046122,PAEONIA X SEA SHELL (PINK)
160000,063762,PAEONIA X SHIRLEY TEMPLE (WT)
160000,063765,PAEONIA X SHIRLEY TEMPLE (WT)
160000,064875,PICEA OMORIKA BRUNS
160000,06487M,PICEA OMORIKA BRUNS
160000,064879,PICEA OMORIKA BRUNS
160000,06487Z,PICEA OMORIKA BRUNS
160000,064832,PICEA OMORIKA NANA
160000,064835,PICEA OMORIKA NANA
160000,053345,PICEA OMORIKA PENDULA BRUNS
160000,05334M,PICEA OMORIKA PENDULA BRUNS
160000,047615,PICEA OMORIKA SKY TRAILS
160000,04761M,PICEA OMORIKA SKY TRAILS
160000,047042,PINUS ARISTATA
160000,065395,PINUS FL VANDERWOLFES PYRAMID
160000,06539M,PINUS FL VANDERWOLFES PYRAMID
160000,065399,PINUS FL VANDERWOLFES PYRAMID
160000,021541,PINUS KOR SILVERAY
160000,021545,PINUS KOR SILVERAY
160000,021547,PINUS KOR SILVERAY
160000,02154M,PINUS KOR SILVERAY
160000,065551,PINUS LEUCODERMIS
160000,065555,PINUS LEUCODERMIS
160000,065461,PINUS NIGRA
160000,065465,PINUS NIGRA
160000,06546M,PINUS NIGRA
160000,086505PT,PINUS NIGRA BREPO R
160000,019415OP,PINUS NIGRA OREGON GREEN
160000,019415,PINUS NIGRA OREGON GREEN
160000,01941M,PINUS NIGRA OREGON GREEN
160000,025685,PINUS PARV BLUE ANGEL PP14169
160000,065475,PINUS PARVIFLORA GLAUCA
160000,046425,PINUS PARVIFLORA GLAUCA NANA
160000,04642M,PINUS PARVIFLORA GLAUCA NANA
160000,055015,PINUS PARVIFLORA OGON JANOME
160000,405641,RHOD (H-1) AGLO
160000,405642,RHOD (H-1) AGLO
160000,405643,RHOD (H-1) AGLO
160000,405645,RHOD (H-1) AGLO
160000,405647,RHOD (H-1) AGLO
160000,405713,RHOD (H-1) CALSAP
160000,405715,RHOD (H-1) CALSAP
160000,009051,RHOD (H-1) CATAW BOURSAULT
160000,009052,RHOD (H-1) CATAW BOURSAULT
160000,009053,RHOD (H-1) CATAW BOURSAULT
160000,009055,RHOD (H-1) CATAW BOURSAULT
160000,009057,RHOD (H-1) CATAW BOURSAULT
160000,00905M,RHOD (H-1) CATAW BOURSAULT
160000,405571,RHOD (H-1) CATAW GRANDIFLORUM
160000,405572,RHOD (H-1) CATAW GRANDIFLORUM
160000,405573,RHOD (H-1) CATAW GRANDIFLORUM
160000,405575,RHOD (H-1) CATAW GRANDIFLORUM
160000,405577,RHOD (H-1) CATAW GRANDIFLORUM
160000,40557M,RHOD (H-1) CATAW GRANDIFLORUM
160000,009001,RHOD (H-1) CATAWBIENSE ALBUM
160000,009003,RHOD (H-1) CATAWBIENSE ALBUM
160000,009005,RHOD (H-1) CATAWBIENSE ALBUM
160000,030461,RHOD (H-1) ELVIIRA
160000,030462,RHOD (H-1) ELVIIRA
160000,009401,RHOD (H-1) ENGLISH ROSEUM
160000,009402,RHOD (H-1) ENGLISH ROSEUM
160000,009403,RHOD (H-1) ENGLISH ROSEUM
160000,009405,RHOD (H-1) ENGLISH ROSEUM
160000,009407,RHOD (H-1) ENGLISH ROSEUM
160000,00940M,RHOD (H-1) ENGLISH ROSEUM
160000,405592,RHOD (H-1) FLORENCE PARKS
160000,405595,RHOD (H-1) FLORENCE PARKS
160000,405597,RHOD (H-1) FLORENCE PARKS
160000,018012,RHOD (H-1) HAAGA
160000,018015,RHOD (H-1) HAAGA
160000,018017,RHOD (H-1) HAAGA
160000,016222,RHOD (H-1) HELLIKKI
160000,016225,RHOD (H-1) HELLIKKI
160000,009442,RHOD (H-1) HENRY'S RED
160000,009445,RHOD (H-1) HENRY'S RED
160000,009485,RHOD (H-1) IGNATIUS SARGENT
160000,405762,RHOD (H-1) MAXIMUM PINK
160000,405765,RHOD (H-1) MAXIMUM PINK
160000,405767,RHOD (H-1) MAXIMUM PINK
160000,40576M,RHOD (H-1) MAXIMUM PINK
160000,406032,RHOD (H-1) MAXIMUM RED
160000,406035,RHOD (H-1) MAXIMUM RED
160000,406037,RHOD (H-1) MAXIMUM RED
160000,030211,RHOD (H-1) MIKKELI
160000,030212,RHOD (H-1) MIKKELI
160000,030215,RHOD (H-1) MIKKELI
160000,009732,RHOD (H-1) NORMANDY
160000,009735,RHOD (H-1) NORMANDY
160000,009737,RHOD (H-1) NORMANDY
160000,009751,RHOD (H-1) NOVA ZEMBLA
160000,009752,RHOD (H-1) NOVA ZEMBLA
160000,009753,RHOD (H-1) NOVA ZEMBLA
160000,009755,RHOD (H-1) NOVA ZEMBLA
160000,009757,RHOD (H-1) NOVA ZEMBLA
160000,00975M,RHOD (H-1) NOVA ZEMBLA
160000,011232,RHOD (H-1) OLGA MEZITT
160000,011233,RHOD (H-1) OLGA MEZITT
160000,011235,RHOD (H-1) OLGA MEZITT
160000,009801,RHOD (H-1) P.J.M.
160000,009802,RHOD (H-1) P.J.M.
160000,009803,RHOD (H-1) P.J.M.
160000,009805,RHOD (H-1) P.J.M.
160000,009807,RHOD (H-1) P.J.M.
160000,00980M,RHOD (H-1) P.J.M.
160000,405803,RHOD (H-1) PINK TREASURE  ™
160000,405801,RHOD (H-1) PINK TREASURE ™
160000,405802,RHOD (H-1) PINK TREASURE ™
160000,405805,RHOD (H-1) PINK TREASURE ™
160000,405807,RHOD (H-1) PINK TREASURE ™
160000,081872,RHOD (H-1) PJM COMPACTA
160000,009971,RHOD (H-1) PURPLE GEM
160000,009972,RHOD (H-1) PURPLE GEM
160000,010051,RHOD (H-1) RAMAPO
160000,010052,RHOD (H-1) RAMAPO
160000,010055,RHOD (H-1) RAMAPO
160000,010151,RHOD (H-1) ROSEUM ELEGANS
160000,010152,RHOD (H-1) ROSEUM ELEGANS
160000,010153,RHOD (H-1) ROSEUM ELEGANS
160000,010155,RHOD (H-1) ROSEUM ELEGANS
160000,010157,RHOD (H-1) ROSEUM ELEGANS
160000,01015M,RHOD (H-1) ROSEUM ELEGANS
160000,408175,RHOD (H-1) ROSEUM PINK
160000,019752,RHOD (H-1) RTR BUZZER BEATER
160000,019755,RHOD (H-1) RTR BUZZER BEATER
160000,019762,RHOD (H-1) RTR FIRESTORM
160000,019765,RHOD (H-1) RTR FIRESTORM
160000,019772,RHOD (H-1) RTR HOOPLA
160000,019775,RHOD (H-1) RTR HOOPLA
160000,019792,RHOD (H-1) RTR HUSKYMANIA
160000,019795,RHOD (H-1) RTR HUSKYMANIA
160000,020195,RHOD (H-1) RTR MARCH MADNESS
160000,019741,RHOD (H-1) RTR SLAM DUNK
160000,019742,RHOD (H-1) RTR SLAM DUNK
160000,019745,RHOD (H-1) RTR SLAM DUNK
160000,406002,RHOD (H-1) TROCADERO
160000,405852,RHOD (H-1) WILSON
160000,011563,ROSA CAREFREE WONDER
160000,098542S,ROSA DRIFT R APRICOT PP23354
160000,098543SPT,ROSA DRIFT R APRICOT PP23354
160000,098552S,ROSA DRIFT R CORAL PP19148
160000,098553SPT,ROSA DRIFT R CORAL PP19148
160000,098562S,ROSA DRIFT R PEACH PP18542
160000,098563SPT,ROSA DRIFT R PEACH PP18542
160000,022632S,ROSA DRIFT R PINK PP18874
160000,022633SPT,ROSA DRIFT R PINK PP18874
160000,022642S,ROSA DRIFT R RED PP17877
160000,022643SPT,ROSA DRIFT R RED PP17877
160000,036292,ROSA FLWR CAR R AMBER PPAF
160000,036292L,ROSA FLWR CAR R AMBER PPAF
160000,036295PT,ROSA FLWR CAR R AMBER PPAF
160000,069292,ROSA FLWR CAR R APLBLSM P10239
160000,069292L,ROSA FLWR CAR R APLBLSM P10239
160000,069782,ROSA FLWR CAR R PINK
160000,069782L,ROSA FLWR CAR R PINK
160000,069785PT,ROSA FLWR CAR R PINK
160000,036382,ROSA FLWR CAR R PNK SUP P16276
160000,036382L,ROSA FLWR CAR R PNK SUP P16276
160000,036385PT,ROSA FLWR CAR R PNK SUP P16276
160000,071602,ROSA FLWR CAR R RED P11308
160000,071602L,ROSA FLWR CAR R RED P11308
160000,071605PT,ROSA FLWR CAR R RED P11308
160000,018242,ROSA FLWR CAR R YELLOW PP13869
160000,018242L,ROSA FLWR CAR R YELLOW PP13869
160000,018245PT,ROSA FLWR CAR R YELLOW PP13869
160000,406273,ROSA FRNCIS MEILLAND ™ P19970
160000,077481S,ROSA HOME RUN R PINK PPAF
160000,077482S,ROSA HOME RUN R PINK PPAF
160000,077491S,ROSA HOME RUN R RED PP18552
160000,077492S,ROSA HOME RUN R RED PP18552
160000,077493S,ROSA HOME RUN R RED PP18552
160000,042822S,ROSA KNCK OUT R DBL PNK P18507
160000,042823S,ROSA KNCK OUT R DBL PNK P18507
160000,042823SPT,ROSA KNCK OUT R DBL PNK P18507
160000,042825,ROSA KNCK OUT R DBL PNK P18507
160000,042825PT,ROSA KNCK OUT R DBL PNK P18507
160000,030902S,ROSA KNCK OUT R DBL RD P16202
160000,030903S,ROSA KNCK OUT R DBL RD P16202
160000,030903SPT,ROSA KNCK OUT R DBL RD P16202
160000,030905,ROSA KNCK OUT R DBL RD P16202
160000,030905PT,ROSA KNCK OUT R DBL RD P16202
160000,011622S,ROSA KNCK OUT R P11836 (RED)
160000,011623S,ROSA KNCK OUT R P11836 (RED)
160000,011623SPT,ROSA KNCK OUT R P11836 (RED)
160000,011625,ROSA KNCK OUT R P11836 (RED)
160000,011625PT,ROSA KNCK OUT R P11836 (RED)
160000,011627,ROSA KNCK OUT R P11836 (RED)
160000,022152S,ROSA KNCK OUT R P15070 (PINK)
160000,022153S,ROSA KNCK OUT R P15070 (PINK)
160000,022153SPT,ROSA KNCK OUT R P15070 (PINK)
160000,022155,ROSA KNCK OUT R P15070 (PINK)
160000,022155PT,ROSA KNCK OUT R P15070 (PINK)
160000,030903PT,ROSA KNOCK OUT R DBL RD P16202
160000,074961S,ROSA OSO EASY R CHERRYPIE PPAF
160000,074962S,ROSA OSO EASY R CHERRYPIE PPAF
160000,074963S,ROSA OSO EASY R CHERRYPIE PPAF
160000,075002S,ROSA OSO EASY R HONEY BUN PPAF
160000,080721S,ROSA OSO EASY R MNGO SALSA PAF
160000,080722S,ROSA OSO EASY R MNGO SALSA PAF
160000,08072RP,ROSA OSO EASY R PAPRIKA PPAF
160000,074982S,ROSA OSO EASY R PAPRIKA PPAF
160000,080731S,ROSA OSO EASY R STBY CR P20601
160000,080732S,ROSA OSO EASY R STBY CR P20601
160000,074971S,ROSA OSO HPY ™ CNDY OH!P20471
160000,074972S,ROSA OSO HPY ™ CNDY OH!P20471
160000,036023,ROSA RASPBERRY RUGOSTAR R PPAF
160000,089112,ROSA SUNROSA ™ RED
160000,089102,ROSA SUNROSA ™ SOFT PINK
160000,090791ST,ROSA-CL-CECILE BRUNNER
160000,090795ST,ROSA-CL-CECILE BRUNNER
160000,075415ST,ROSA-CL-SKY'S THE LIMIT ™ PAF
160000,073391,GR-TYPHA MINIMA
160000,080091,BRUNNERA EMERALD MIST PPAF
160000,401171S,BRUNNERA MAC PURE OF HEART
160000,032021,EPIMEDIUM GRAND ROSE QUEEN
160000,032021S,EPIMEDIUM GRAND ROSE QUEEN
160000,054491,HEUCHERA AUTUMN LEAVES PPAF
160000,039611,HEUCHERA BLACK BEAUTY PP13288
160000,086871,HEUCHERA CARNIVAL COCOMINT PAF
160000,087091,HEUCHERA CARNIVAL COFFE BN PAF
160000,097091,HEUCHERA CARNIVAL LIMEADE PPAF
160000,097161,HEUCHERA CARNIVAL PCH PRFT PAF
160000,097171,HEUCHERA CARNIVAL RSE GRNT PAF
160000,087131,HEUCHERA CARNIVAL WATRMELN PAF
160000,036711,HEUCHERA CAROLINE PP20026
160000,403241,HEUCHERA CHERRY COLA P22967
160000,048091,HEUCHERA CITRONELLE PP17934
160000,04078UT,HEUCHERA CRIMSON CURLS PP13729
160000,040781,HEUCHERA CRIMSON CURLS PP13729
160000,040782,HEUCHERA CRIMSON CURLS PP13729
160000,403391S,HEUCHERA DLCHE R CNMN CRLS PAF
160000,086641,HEUCHERA FIRE ALARM PPAF
160000,054911,HEUCHERA FIRE CHIEF PP21880
160000,023101,HEUCHERA FROSTED VIOLET P15085
160000,047531,HEUCHERA GEORGIA PEACH PP19375
160000,022231,HEUCHERA GINGER ALE PP18173
160000,412671,HEUCHERA GRAPE SODA PPAF
160000,018661,HEUCHERA GREEN SPICE
160000,05484UT,HEUCHERA LIME MARMELADE PPAF
160000,029531,HEUCHERA LIME RICKEY PP16210
160000,053681,HEUCHERA MAHOGANY PPAF
160000,028871,HEUCHERA MARMALADE PP15945
160000,028872,HEUCHERA MARMALADE PP15945
160000,054531,HEUCHERA MIDNIGHT BAYOU P21858
160000,045721,HEUCHERA MIDNIGHT ROSE PP18551
160000,03754UT,HEUCHERA OBSIDIAN PP14836
160000,037541,HEUCHERA OBSIDIAN PP14836
160000,037542,HEUCHERA OBSIDIAN PP14836
160000,04045UT,HEUCHERA PALACE PURPLE
160000,040451,HEUCHERA PALACE PURPLE
160000,015581,HEUCHERA PEACH CRISP PPAF
160000,047541,HEUCHERA PEACH FLAMBEE PP17195
160000,070361,HEUCHERA PISTACHE PP19585
160000,04072UT,HEUCHERA PLUM PUDDING
160000,040721,HEUCHERA PLUM PUDDING
