Loc,New Plant,Item,Size,Plant Name,Common Name,CAT,Zone,Qty Cfm,YOUR BOOKED QTY REMAIN,Condition,Current Specs,"QTY 
AVAIL NOW","2ND 
QTY 
AVAIL","2ND 
QTY 
READY DATE",2014 List Price,"YOUR 
20%
DISC PRICE",Freight,Landed Price,YOUR RETAIL PRICE,SKU,UPC#
CA,    ,028435,#5,LAG ARAPAHO,Arapaho Crape Myrtle                                        ,DCS,06,     ,,-,"20""H - 15""S",     , 63 ,04/15/14  , 19.25 , 15.40 , 2.47 , 17.87 ,     ,,014949063408
CA,    ,028437TR,#7 TREE,LAG ARAPAHO,Arapaho Crape Myrtle                                        ,DCS,06,     ,,BREAKING DORMANCY,"65""H", 40 ,     ,          , 57.00 , 45.60 , 6.18 , 51.78 ,     ,,014949063439
CA,    ,028445,#5,LAG CHEYENNE,Cheyenne Crape Myrtle                                       ,DCS,06,     ,,BREAKING DORMANCY,"21""H *", 64 ,     ,          , 19.25 , 15.40 , 2.47 , 17.87 ,     ,,014949063477
CA,    ,054551,#1,LAG X PECOS,Pecos Crape Myrtle                                          ,DCS,06,     ,,-,"12""H - 9""S",     , 23 ,05/01/14  , 6.75 , 5.40 , 0.49 , 5.89 ,     ,,014949545515
CA,    ,054571,#1,LAG X ZUNI,Zuni Crape Myrtle                                           ,DCS,06,     ,,-,"12""H - 9""S",     , 5 ,05/01/14  , 6.75 , 5.40 , 0.49 , 5.89 ,     ,,014949545713
CA,    ,054575,#5,LAG X ZUNI,Zuni Crape Myrtle                                           ,DCS,06,     ,,-,"17""H",     , 32 ,04/15/14  , 19.25 , 15.40 , 2.47 , 17.87 ,     ,,014949545751
OR,    ,024901,#1,LAMIUM M PURPLE DRAGON P15890,Purple Dragon Dead Nettle                                   ,PRN,04,     ,,-,CAN FULL, 10 ,,, 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949049822
CA,    ,024901,#1,LAMIUM M PURPLE DRAGON P15890,Purple Dragon Dead Nettle                                   ,PRN,04,     ,,-,CAN FULL, 10 ,     ,          , 4.75 , 3.80 , 0.49 , 4.29 ,     ,,014949049822
OR,2011,053425,#5,LARIX LARICINA BLUE SPARKLER,Blue Sparkler Larch                                         ,CON,03,     ,,BREAKING DORMANCY,"18""S", 153 ,     ,          , 39.00 , 31.20 , 2.30 , 33.50 ,     ,,014949298213
OR,    ,009161,#1,LAVANDULA ANG HIDCOTE,Hidcote Blue English Lavender                               ,PRN,05,     ,,CUT BACK,"5""H - 6""S",     , 44 ,05/01/14  , 5.50 , 4.40 , 0.46 , 4.86 ,     ,,014949053560
OR,    ,00916E,"7"" Terra Cotta",LAVANDULA ANG HIDCOTE,Hidcote Blue English Lavender                               ,PRN,05,     ,,,"6""S",     , 72 ,05/01/14  , 15.50 , 12.40 , 0.46 , 12.86 ,     ,,014949263921
CA,    ,018211,#1,LAVANDULA ANG HIDCOTE SUPERIOR,Hidcote Superior English Lavender                           ,PRN,05,     ,,-,"4""H - 6""S",     , 865 ,05/01/14  , 5.50 , 4.40 , 0.49 , 4.89 ,     ,,014949054055
CA,    ,057311,#1,LAVANDULA ANG MUNSTEAD,Munstead Lavender                                           ,PRN,05,     ,,-,"5""H - 6""S",     ," 2,154 ",5/1/2014, 5.50 , 4.40 , 0.49 , 4.89 ,     ,,014949573112
CA,    ,057312,#2,LAVANDULA ANG MUNSTEAD,Munstead Lavender                                           ,PRN,05,     ,,-,"9""H - 10''S *",     , 15 ,04/01/14  , 14.50 , 11.60 , 1.24 , 12.84 ,     ,,014949573129
CA,    ,057391,#1,LAVANDULA DEN GOODWIN CRK GRAY,Goodwin Creek Gray Lavender                                 ,PRN,05,     ,,-,7''H - 7''S *,     ," 1,751 ",05/01/14  , 5.50 , 4.40 , 0.49 , 4.89 ,     ,,014949573914
OR,    ,028131,#1,LAVANDULA X INT PROVENCE,Provence French Lavender                                    ,PRN,05,     ,,,"5""H - 6""S",     , 52 ,05/01/14  , 5.50 , 4.40 , 0.46 , 4.86 ,     ,,014949062425
CA,    ,028131,#1,LAVANDULA X INT PROVENCE,Provence French Lavender                                    ,PRN,05,     ,,-,"7""H - 7""S *",     , 505 ,04/15/14  , 5.50 , 4.40 , 0.49 , 4.89 ,     ,,014949062425
OR,    ,021481,#1,LEONTOPODIUM ALPINUM,Edelweiss                                                   ,PRN,04,     ,,-,, 475 ,     ,          , 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949024225
CA,    ,020771,#1,LEPTODERMIS OBLONGA,Himalayan Leptodermis                                       ,DCS,05,     ,,DORMANT,"10""H - 8""S *", 476 ,,, 7.75 , 6.20 , 0.49 , 6.69 ,     ,,014949039694
CA,    ,020772,#2,LEPTODERMIS OBLONGA,Himalayan Leptodermis                                       ,DCS,05,     ,,DORMANT,"12""H - 12""S *", 457 ,     ,          , 14.75 , 11.80 , 1.24 , 13.04 ,     ,,014949064566
OR,2012,060321,#1,LEUCOSCEPTRUM JAP GOLDEN ANGEL,Golden Angel Japanese Shrub Mint                            ,PRN,05,     ,,DORMANT,., 179 ,,, 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949285619
OR,2012,060322,#2,LEUCOSCEPTRUM JAP GOLDEN ANGEL,Golden Angel Japanese Shrub Mint                            ,PRN,05,     ,,DORMANT,., 181 ,,, 12.50 , 10.00 , 1.15 , 11.15 ,     ,,014949358825
OR,2012,060325,#5,LEUCOSCEPTRUM JAP GOLDEN ANGEL,Golden Angel Japanese Shrub Mint                            ,PRN,05,     ,,DORMANT,., 204 ,     ,          , 21.00 , 16.80 , 2.30 , 19.10 ,     ,,014949351710
OR,    ,057884PTC,"4"" Pot POT-TERRA",LIATRIS SPI KOBOLD,Kobold Gayfeather                                           ,PRN,04,     ,,,1 EYE,     , 45 ,05/01/14  , 3.00 , 2.40 , 0.26 , 2.66 ,     ,,014949345580
OR,    ,033342,#2,LIGULARIA PRZEWALSKI,Ragwort                                                     ,PRN,04,     ,,EMERGING,., 281 , 352 ,04/01/14  , 13.00 , 10.40 , 1.15 , 11.55 ,     ,,014949232897
OR,    ,058451,#1,LIGUSTRUM VULGARE LODENSE,Lodense Privet                                              ,DCS,04,     ,,BREAKING DORMANCY,"10""H - 8""S", 437 ,     ,          , 6.00 , 4.80 , 0.46 , 5.26 ,     ,,014949584514
OR,    ,058455,#5,LIGUSTRUM VULGARE LODENSE,Lodense Privet                                              ,DCS,04,     ,,BREAKING DORMANCY,16''H - 18''S, 160 ,     ,          , 19.25 , 15.40 , 2.30 , 17.70 ,     ,,014949584552
OR,2010,036805,#5,LIRIODENDRON TULIPIFERA ARNOLD,Arnold Tulip Tree                                           ,TRE,05,     ,,BREAKING DORMANCY,"62""H", 5 ,     ,          , 38.00 , 30.40 , 2.30 , 32.70 ,     ,,014949215517
OR,2013,075741,#1,LITHODORA SWIRLIN GRACE TM PAF,Swirlin' Grace™  Lithodora,PRN,06,     ,,,CAN FULL, 80 ,     ,          , 6.50 , 5.20 , 0.46 , 5.66 ,     ,,014949155714
CA,    ,059051,#1 BUSH,LONICERA JAP HALLIANA,Hall's Japanese Honeysuckle                                 ,VIN,04,     ,,-,"6""H - 8""S", 969 ,     ,          , 6.25 , 5.00 , 0.49 , 5.49 ,     ,,014949590515
OR,    ,059055ST,#5 STAKED,LONICERA JAP HALLIANA,Hall's Japanese Honeysuckle                                 ,VIN,04, 40 ,40,-,48''FULL STK, 203 ,,, 22.00 , 17.60 , 2.30 , 19.90 ,     ,,014949590652
CA,    ,059055ST,#5 STAKED,LONICERA JAP HALLIANA,Hall's Japanese Honeysuckle                                 ,VIN,04,     ,,-,48''H," 1,174 ",,, 22.00 , 17.60 , 2.47 , 20.07 ,     ,,014949590652
CA,    ,059101,#1 BUSH,LONICERA JAP PURPUREA,Purple-Leaf Japanese Honeysuckle                            ,VIN,06,     ,,-,"8""H - 10""S"," 1,061 ",     ,          , 6.25 , 5.00 , 0.49 , 5.49 ,     ,,014949591017
CA,    ,059101ST,#1 STAKED,LONICERA JAP PURPUREA,Purple-Leaf Japanese Honeysuckle                            ,VIN,06,     ,,-,"24""H", 14 ,     ,          , 7.50 , 6.00 , 0.49 , 6.49 ,     ,,014949591116
CA,    ,059105ST,#5 STAKED,LONICERA JAP PURPUREA,Purple-Leaf Japanese Honeysuckle                            ,VIN,06,     ,,-,48''H, 405 ,     ,          , 22.00 , 17.60 , 2.47 , 20.07 ,     ,,014949591154
CA,2013,086361S,SuperOne TM,LONICERA P SCENTSATION PP16240,Scentsation Honeysuckle                                     ,VIN,04,     ,,LIGHT BUDS,24''H, 162 , 218 ,04/01/14  , 8.75 , 7.00 , 0.82 , 7.82 ,     ,,014949369982
OR,    ,059181S,SuperOne TM,LONICERA PER BERRIES JUBILEE R,Berries Jubilee®  Woodbine Honeysuckle,VIN,05,     ,,BREAKING DORMANCY,FULL STK, 5 ,     ,          , 8.75 , 7.00 , 0.77 , 7.77 ,     ,,014949032596
OR,    ,059185,#5 STAKED,LONICERA PER BERRIES JUBILEE R,Berries Jubilee®  Woodbine Honeysuckle,VIN,05,     ,,BREAKING DORMANCY,FULL STK, 307 ,,, 24.00 , 19.20 , 2.30 , 21.50 ,     ,,014949591857
CA,    ,059211,#1 STAKED,LONICERA PER WINCHESTER,Winchester Honeysuckle                                      ,VIN,05,     ,,-,24''H, 975 ,     ,          , 7.75 , 6.20 , 0.49 , 6.69 ,     ,,014949592618
CA,    ,059215,#5 STAKED,LONICERA PER WINCHESTER,Winchester Honeysuckle                                      ,VIN,05,     ,,-,"48""H", 528 ,     ,          , 26.00 , 20.80 , 2.47 , 23.27 ,     ,,014949592656
CA,    ,059205,#5 STAKED,LONICERA SEMP MAGNIFICA,Trumpet Honeysuckle                                         ,VIN,04,     ,,BREAKING DORMANCY,48''H, 322 ,     ,          , 26.00 , 20.80 , 2.47 , 23.27 ,     ,,014949592052
OR,2011,067831,#1 STAKED,LONICERA SEMP MAJOR WHEELER,Major Wheeler Coral Honeysuckle                             ,VIN,04,     ,,-,"3/4"" STK",     , 18 ,05/01/14  , 7.75 , 6.20 , 0.46 , 6.66 ,     ,,014949327241
CA,2011,067831,#1 STAKED,LONICERA SEMP MAJOR WHEELER,Major Wheeler Coral Honeysuckle                             ,VIN,04,     ,,-,24''H," 1,609 ",     ,          , 7.75 , 6.20 , 0.49 , 6.69 ,     ,,014949327241
OR,2011,067835,#5 STAKED,LONICERA SEMP MAJOR WHEELER,Major Wheeler Coral Honeysuckle                             ,VIN,04,     ,,,"48""H",     , 31 ,05/01/14  , 26.00 , 20.80 , 2.30 , 23.10 ,     ,,014949323335
CA,    ,059271,#1 STAKED,LONICERA X BRO DROPMORE SCARLT,Dropmore Scarlet Trumpet Honeysuckle                        ,VIN,04,     ,,LIGHT BUDS,"24""H", 100 ,     ,          , 7.75 , 6.20 , 0.49 , 6.69 ,     ,,014949592717
CA,    ,059275,#5 STAKED,LONICERA X BRO DROPMORE SCARLT,Dropmore Scarlet Trumpet Honeysuckle                        ,VIN,04,     ,,BREAKING DORMANCY,48''H, 176 ,     ,          , 26.00 , 20.80 , 2.47 , 23.27 ,     ,,014949592755
CA,    ,058991,#1 STAKED,LONICERA X GOLDFLAME,Goldflame Honeysuckle                                       ,VIN,04,     ,,BUDS,24''H," 1,845 ",     ,          , 7.75 , 6.20 , 0.49 , 6.69 ,     ,,014949589915
OR,    ,058995,#5 STAKED,LONICERA X GOLDFLAME,Goldflame Honeysuckle                                       ,VIN,04,     ,,-,FULL STK, 311 ,,, 26.00 , 20.80 , 2.30 , 23.10 ,     ,,014949589953
CA,    ,058995,#5 STAKED,LONICERA X GOLDFLAME,Goldflame Honeysuckle                                       ,VIN,04,     ,,BUDS,48''H, 5 ,     ,          , 26.00 , 20.80 , 2.47 , 23.27 ,     ,,014949589953
OR,    ,059111,#1 STAKED,LONICERA X MANDARIN PP11083,Mandarin Honeysuckle                                        ,VIN,04,     ,,-,FULL STK, 182 ,     ,          , 7.75 , 6.20 , 0.46 , 6.66 ,     ,,014949591215
CA,    ,059111,#1 STAKED,LONICERA X MANDARIN PP11083,Mandarin Honeysuckle                                        ,VIN,04,     ,,BREAKING DORMANCY,"24""H", 50 ,     ,          , 7.75 , 6.20 , 0.49 , 6.69 ,     ,,014949591215
CA,    ,059115,#5 STAKED,LONICERA X MANDARIN PP11083,Mandarin Honeysuckle                                        ,VIN,04,     ,,BREAKING DORMANCY,"48""H", 549 ,     ,          , 26.00 , 20.80 , 2.47 , 23.27 ,     ,,014949591253
OR,    ,029611,#1,LUPINUS POL MINARETTE,Minarette Dwarf Lupine                                      ,PRN,04,     ,,-,CAN FULL, 11 , 26 ,05/01/14  , 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949332849
OR,2010,062311,#1,LYSIMACHIA NUMMULARIA AUREA,Golden Creeping Jenny                                       ,PRN,03,     ,,-,CAN FULL, 204 ,     ,          , 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949320891
OR,2012,086861,#1,LYSIMACHIA PRO GOLDEN GLOBES,Golden Globes Loosestrife                                   ,PRN,06,     ,,,,     , 343 ,04/01/14  , 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949369586
OR,2014,059635TR,#5 TREE,MAG X ROSE MARIE,Rose Marie Magnolia                                         ,DCS,05,     ,,,"54""H",     , 24 ,05/15/14  , 40.00 , 32.00 , 2.30 , 34.30 ,     ,,014949324233
OR,    ,060751,#1,MAHONIA AQUIFOLIUM COMPACTA,Compact Oregon Grape Holly                                  ,EVS,05,     ,,LIGHT BUDS,10''H - 8''S,     , 134 ,05/01/14  , 8.00 , 6.40 , 0.46 , 6.86 ,     ,,014949607510
OR,    ,060755,#5,MAHONIA AQUIFOLIUM COMPACTA,Compact Oregon Grape Holly                                  ,EVS,05, 217 ,217,-,21''H - 18''S,     ,     ,          , 20.25 , 16.20 , 2.30 , 18.50 ,     ,,014949607558
OR,    ,060805,#5,MAHONIA ORANGEE FLAME,Orangee Flame Oregon Grape Holly                            ,EVS,05,     ,,BUDS & BLOOMS,"12""H - 14""S", 242 ,,, 24.75 , 19.80 , 2.30 , 22.10 ,     ,,014949608050
OR,    ,060951,#1,MAHONIA REPENS,Creeping Mahonia                                            ,EVS,05,     ,,LIGHT BUDS,"6""H - 6""S"," 1,869 "," 1,636 ",05/15/14  , 7.25 , 5.80 , 0.46 , 6.26 ,     ,,014949609514
OR,    ,060952,#2,MAHONIA REPENS,Creeping Mahonia                                            ,EVS,05,     ,,-,8''H - 10''S,     , 792 ,05/15/14  , 16.75 , 13.40 , 1.15 , 14.55 ,     ,,014949609521
CA,2010,06109MT,#10 Tall TREE,MALUS X ANNA APPLE,Anna Apple                                                  ,TRE,05,     ,,-,"58""H - 24""S", 17 ,     ,          , 45.00 , 36.00 , 9.81 , 45.81 ,     ,,014949314319
CA,    ,06104MT,#10 Tall TREE,MALUS X GOLDEN DELICIOUS APPLE,Golden Delicious Apple                                      ,TRE,04,     ,,BREAKING DORMANCY,"64""H - 24""S", 372 ,     ,          , 45.00 , 36.00 , 9.81 , 45.81 ,     ,,014949314203
CA,2011,06105MT,#10 Tall TREE,MALUS X GRANNY SMITH APPLE,Granny Smith Apple                                          ,TRE,05,     ,,-,"64""H - 24""S", 124 ,     ,          , 45.00 , 36.00 , 9.81 , 45.81 ,     ,,014949314296
CA,2010,05898MT,#10 Tall TREE,MALUS X HONEYCRISP TM APPLE,Honeycrisp™  Apple,TRE,04,     ,,BREAKING DORMANCY,"60""H - 24""S", 412 ,     ,          , 50.00 , 40.00 , 9.81 , 49.81 ,     ,,014949312995
OR,    ,061145,#5,MALUS X PRAIRIFIRE,Prairifire Crabapple                                        ,TRE,04,     ,,BREAKING DORMANCY,"60""H", 2 ,     ,          , 27.00 , 21.60 , 2.30 , 23.90 ,     ,,014949611456
CA,2010,05896MT,#10 Tall TREE,MALUS X RED DELICIOUS APPLE,Red Delicious Apple                                         ,TRE,04,     ,,BREAKING DORMANCY,"64""H - 24""S", 102 ,     ,          , 45.00 , 36.00 , 9.81 , 45.81 ,     ,,014949312971
OR,2011,036165,#5,METASEQUOIA G OGON GOLD RUSH,Gold Rush Dawn Redwood                                      ,CON,03,     ,,BREAKING DORMANCY,"58""H", 3 ,     ,          , 25.75 , 20.60 , 2.30 , 22.90 ,     ,,014949274668
OR,    ,025861,#1,MONARDA RASPBERRY WINE,Raspberry Wine Bee Balm                                     ,PRN,04,     ,,-,CAN FULL, 5 ,,, 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949276303
OR,    ,047251,#1,MUKDENIA ROS CRIMSON FANS,Red-Leafed Mukdenia                                         ,PRN,04, 96 ,96,DORMANT,.,     ,     ,          , 7.50 , 6.00 , 0.46 , 6.46 ,     ,,014949255988
OR,    ,062185,#5,MYRICA PENSYLVANICA,Northern Bayberry                                           ,EVS,04,     ,,-,18''H - 16''S, 31 ,     ,          , 20.50 , 16.40 , 2.30 , 18.70 ,     ,,014949621851
CA,    ,062221,#1,NAND D SIENNA SUNRISE R P14693,Sienna Sunrise®  Heavenly Bamboo,EVS,06,     ,,WINTER COLOR,"6""H - 8""S",     , 10 ,05/01/14  , 6.75 , 5.40 , 0.49 , 5.89 ,     ,,014949622216
OR,    ,062222,#2,NAND D SIENNA SUNRISE R P14693,Sienna Sunrise®  Heavenly Bamboo,EVS,06,     ,,-,"8""H - 8""S",     , 75 ,06/01/14  , 15.00 , 12.00 , 1.15 , 13.15 ,     ,,014949622223
OR,    ,062225,#5,NAND D SIENNA SUNRISE R P14693,Sienna Sunrise®  Heavenly Bamboo,EVS,06,     ,,-,"14""H - 12""S",     , 29 ,06/01/14  , 21.50 , 17.20 , 2.30 , 19.50 ,     ,,014949622254
CA,    ,062225,#5,NAND D SIENNA SUNRISE R P14693,Sienna Sunrise®  Heavenly Bamboo,EVS,06,     ,,-,"15""H - 12""S",     , 70 ,05/01/14  , 21.50 , 17.20 , 2.47 , 19.67 ,     ,,014949622254
OR,    ,062122,#2,NAND DOM GULF STREAM,Gulf Stream Heavenly Bamboo                                 ,EVS,06,     ,,-,"10""H - 10""S", 15 ,     ,          , 15.00 , 12.00 , 1.15 , 13.15 ,     ,,014949062685
OR,2012,081741,#1,NEPETA NERVOSA PINK CAT,Pink Cat Catmint                                            ,PRN,04,     ,,CUT BACK,., 610 ,,, 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949371947
OR,    ,062281,#1,NEPETA X FAASS WALKER'S LOW,Walker's Low Catmint                                        ,PRN,04,     ,,LIGHT BUDS,PA2*, 10 ,,, 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949622810
OR,2011,068482,#2,OENOTHERA FREM SHIMMER PP19663,Shimmer Evening Primrose                                    ,PRN,04,     ,,EMERGING,., 397 , 576 ,05/01/14  , 12.00 , 9.60 , 0.92 , 10.52 ,     ,,014949368091
OR,2011,068484PTC,"4"" Pot POT-TERRA",OENOTHERA FREM SHIMMER PP19663,Shimmer Evening Primrose                                    ,PRN,04,     ,,,CAN FULL,     , 239 ,05/01/14  , 3.00 , 2.40 , 0.26 , 2.66 ,     ,,014949348956
OR,2010,064241,#1,ORIGANUM VULGARE HOT & SPICY,Hot & Spicy Oregano                                         ,PRN,06,     ,,CUT BACK,., 578 ,     ,          , 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949315774
CA,2010,064241,#1,ORIGANUM VULGARE HOT & SPICY,Hot & Spicy Oregano                                         ,PRN,06,     ,,-,CAN FULL, 357 ,     ,          , 4.75 , 3.80 , 0.49 , 4.29 ,     ,,014949315774
OR,2012,077131,#1,OSTEO AVALANCHE PP22705,Avalanche White Sun Daisy                                   ,PRN,04,     ,,CUT BACK,.,     , 236 ,06/01/14  , 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949368138
OR,2012,079331,#1,OSTEO LAVENDER MIST R,Lavender Mist®  Sun Daisy,PRN,05,     ,,CUT BACK,., 11 , 266 ,06/01/14  , 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949368169
OR,2012,079351,#1,OSTEO PURPLE MOUNTAIN R,Purple Mountain®  Sun Daisy,PRN,05,     ,,-,,     , 70 ,06/01/14  , 4.75 , 3.80 , 0.46 , 4.26 ,     ,,014949368183
OR,    ,06335P72SA,Plug 72 PLUG,PACHYSANDRA TERM GREEN SHEEN,Green Sheen Japanese Spurge                                 ,PRN,04,     ,,,," 2,204 ",     ,          , 1.15 , 0.92 , 0.02 , 0.94 ,     ,,014949162675
OR,    ,06335UT,LittleOne,PACHYSANDRA TERM GREEN SHEEN,Green Sheen Japanese Spurge                                 ,PRN,04,     ,,,CAN FULL, 5 ,     ,          , 3.25 , 2.60 , 0.35 , 2.95 ,     ,,014949042861
CA,2010,047085,#5,PAEONIA ITOH KEIKO TM (PK D D),Keiko™ (Adored) Itoh Peony,PRN,04,     ,,LIGHT BUDS,5  EYES, 165 ,     ,          , 41.00 , 32.80 , 2.47 , 35.27 ,     ,,014949250365
OR,2014,068585,#5,PAEONIA ITOH MORNING LILAC,Morning Lilac Itoh Peony                                    ,PRN,04, 10 ,10,DORMANT,,     ,     ,          , 41.00 , 32.80 , 2.30 , 35.10 ,     ,,014949326794
OR,2010,047075,#5,PAEONIA ITOH YUMI TM PAF (YLW),Yumi™  (Beauty) Itoh Peony,PRN,04, 5 ,5,EMERGING,5  EYES,     ,     ,          , 41.00 , 32.80 , 2.30 , 35.10 ,     ,,014949250358
OR,    ,024242,#2,PAEONIA X BLAZE (RED),Blaze Peony                                                 ,PRN,04,     ,,EMERGING,5+ EYES," 1,747 ",     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949044728
OR,    ,016252,#2,PAEONIA X BOWL OF CREAM (WT),Bowl Of Cream Double Herbaceous Peony                       ,PRN,04,     ,,DORMANT,5+ EYES, 229 ,     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949162521
OR,    ,050282,#2,PAEONIA X BUCKEYE BELLE (RED),Buckeye Belle Herbaceous Peony                              ,PRN,04,     ,,DORMANT,5+ EYES, 39 ,     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949269336
OR,2012,051532,#2,PAEONIA X DO TELL (PINK),Do Tell Herbaceous Peony                                    ,PRN,03,     ,,DORMANT,5  EYES, 337 ,     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949334423
OR,    ,036332,#2,PAEONIA X INSPECTEUR LAVERGNE,Inspecteur Lavergne Peony                                   ,PRN,04,     ,,DORMANT,5+ EYES, 820 ,     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949211854
OR,    ,046132,#2,PAEONIA X JAN VAN LEEUWEN (WT),Jan Van Leeuwen Peony                                       ,PRN,04,     ,,DORMANT,5+ EYES, 521 ,     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949238905
OR,    ,063742,#2,PAEONIA X KANSAS (RED),Kansas Double Peony                                         ,PRN,04,     ,,DORMANT,5+ EYES," 4,134 ",     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949637425
OR,    ,046212,#2,PAEONIA X LADY ORCHID (PINK),Lady Orchid Peony                                           ,PRN,04,     ,,DORMANT,5+ EYES," 1,217 ",     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949240373
OR,    ,064912,#2,PAEONIA X MME EMILE DEBATENE,Madame Emile Debatene Double Peony                          ,PRN,04,     ,,DORMANT,5+ EYES, 575 ,     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949649121
OR,    ,051192,#2,PAEONIA X NANCY NORA (PINK),Nancy Nora Peony                                            ,PRN,04,     ,,DORMANT,5 EYES," 1,209 ",     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949271797
OR,    ,024272,#2,PAEONIA X PAUL M WILD (RED),Paul M. Wild Double Peony                                   ,PRN,04,     ,,EMERGING,5+ EYES, 540 ,     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949044742
OR,    ,046072,#2,PAEONIA X RASPBERRY SUNDAE(PK),Raspberry Sundae Peony                                      ,PRN,04,     ,,DORMANT,5+ EYES, 7 ,     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949238882
OR,    ,095682,#2,PAEONIA X SCARLETT OHARA (PNK),Scarlett O'Hara Peony                                       ,PRN,04,     ,,DORMANT,.," 2,227 ",     ,          , 17.50 , 14.00 , 1.15 , 15.15 ,     ,,014949374979
OR,    ,046122,#2,PAEONIA X SEA SHELL (PINK),Sea Shell Peony                                             ,PRN,04,     ,,DORMANT,5+ EYES, 33 ,     ,          , 19.50 , 15.60 , 1.15 , 16.75 ,     ,,014949238899
