070512,,,,2,OR,5,Sarcococca ruscifolia                                       ,Fragrant Sweet Box                                          ,EVS,E Shrub,07,    , $19.12 ,,,,014949006184,0,23,23,05/01/15  ,0,          ,0,          ,, $16.50 , $2.62 
070515,,,,5,OR,5,Sarcococca ruscifolia                                       ,Fragrant Sweet Box                                          ,EVS,E Shrub,07,    , $28.23 ,,,,014949705155,38,0,0,          ,0,          ,0,          ,, $23.00 , $5.23 
071051,,,,1,OR,10,Skimmia japonica (Female)                                   ,Japanese Skimmia (Female)                                   ,EVS,E Shrub,07,    , $9.05 ,,,,014949710517,0,99,99,04/01/15  ,0,          ,0,          ,, $8.00 , $1.05 
071052,,,,2,OR,5,Skimmia japonica (Female)                                   ,Japanese Skimmia (Female)                                   ,EVS,E Shrub,07,    , $21.12 ,,,,014949710524,253,253,253,04/01/15  ,0,          ,0,          ,, $18.50 , $2.62 
036682,,,,2,OR,5,Skimmia japonica Berri-Magic®  M&F                            ,Berri-Magic®  Japanese Skimmia,EVS,E Shrub,07,    , $23.62 ,,,,014949234822,0,168,168,04/01/15  ,0,          ,0,          ,, $21.00 , $2.62 
071061,,,,1,OR,10,Skimmia japonica (Male)                                     ,Japanese Skimmia (Male)                                     ,EVS,E Shrub,07,    , $9.05 ,,,,014949710616,110,110,110,04/01/15  ,0,          ,0,          ,, $8.00 , $1.05 
071062,,,,2,OR,5,Skimmia japonica (Male)                                     ,Japanese Skimmia (Male)                                     ,EVS,E Shrub,07,    , $21.12 ,,,,014949710623,458,458,458,04/01/15  ,0,          ,0,          ,, $18.50 , $2.62 
071081,,,,1,OR,10,Skimmia reevesiana                                          ,Reeves Skimmia                                              ,EVS,E Shrub,07,    , $9.55 ,,,,014949710814,85,85,85,04/01/15  ,0,          ,0,          ,, $8.50 , $1.05 
071082,,,,2,OR,5,Skimmia reevesiana                                          ,Reeves Skimmia                                              ,EVS,E Shrub,07,    , $21.12 ,,,,014949710821,0,1394,697,04/01/15  ,697,05/01/15  ,0,          ,, $18.50 , $2.62 
073131,,,,1,OR,10,Teucrium chamaedrys                                         ,Wall Germander                                              ,EVS,E Shrub,05,2011, $7.05 ,,,,014949368190,77,0,0,          ,0,          ,0,          ,, $6.00 , $1.05 
07313UT,,,,LittleOne,OR,16,Teucrium chamaedrys                                         ,Wall Germander                                              ,EVS,E Shrub,05,2011, $4.53 ,,,,014949332894,24,0,0,          ,0,          ,0,          ,, $3.75 , $0.78 
074755,,,,5,GA,5,Viburnum awabuki 'Chindo'                                   ,Chindo Sweet Viburnum                                       ,EVS,E Shrub,07,    ,,, $23.82 ,,014949747551,0,180,73,10/01/14  ,107,01/01/15  ,0,          ,, $20.50 , $3.32 
074205,,,,5,OR,5,Viburnum davidii                                            ,David Viburnum                                              ,EVS,E Shrub,07,    , $26.23 ,,,,014949742051,4,4,4,10/01/14  ,0,          ,0,          ,, $21.00 , $5.23 
076001,,,,1,CA,10,Viburnum tinus 'Compactum'                                  ,Spring Bouquet Laurustinus                                  ,EVS,E Shrub,07,    ,, $7.09 ,,,014949760017,0,34,34,05/01/15  ,0,          ,0,          ,, $6.00 , $1.09 
076005,,,,5,CA,5,Viburnum tinus 'Compactum'                                  ,Spring Bouquet Laurustinus                                  ,EVS,E Shrub,07,    ,, $25.96 , $23.82 ,,014949760055,0,26,13,04/01/15  ,13,05/01/15  ,0,          ,, $20.50 , $5.46 
073602,,,,2,OR,5,Viburnum x burkwoodii                                       ,Burkwood Viburnum                                           ,EVS,E Shrub,05,    , $17.62 ,,,,014949736029,5,0,0,          ,0,          ,0,          ,, $15.00 , $2.62 
076951,,,,1,CA,10,Xylosma congestum                                           ,Shiny Xylosma                                               ,EVS,E Shrub,08,    ,, $8.34 ,,,014949769515,0,129,129,11/15/14  ,0,          ,0,          ,, $7.25 , $1.09 
090151,,,,1,OR,10,Yucca filamentosa 'Color Guard'                             ,Color Guard Adam's Needle                                   ,EVS,E Shrub,04,2012, $8.55 , $8.59 ,,,014949285305,0,10,10,04/15/15  ,0,          ,0,          ,, $7.50 , $1.05 
090152,,,,2,OR,5,Yucca filamentosa 'Color Guard'                             ,Color Guard Adam's Needle                                   ,EVS,E Shrub,04,2012, $19.62 ,,,,014949039311,0,5,5,04/15/15  ,0,          ,0,          ,, $17.00 , $2.62 
077231,,,,1,CA,10,Yucca filamentosa 'Golden Sword'                            ,Golden Sword Yucca                                          ,EVS,E Shrub,04,    ,, $8.59 , $8.16 ,,014949772317,0,1480,1480,12/31/14  ,0,          ,0,          ,, $7.50 , $1.09 
077232,,,,2,CA,5,Yucca filamentosa 'Golden Sword'                            ,Golden Sword Yucca                                          ,EVS,E Shrub,04,    ,, $19.73 ,,,014949772324,0,39,39,11/25/14  ,0,          ,0,          ,, $17.00 , $2.73 
077235,,,,5,CA,5,Yucca filamentosa 'Golden Sword'                            ,Golden Sword Yucca                                          ,EVS,E Shrub,04,    ,, $28.46 , $26.32 ,,014949772355,170,421,421,11/25/14  ,0,          ,0,          ,, $23.00 , $5.46 
077221,,,,1,CA,10,Yucca filamentosa 'Ivory Tower'                             ,Ivory Tower Yucca                                           ,EVS,E Shrub,04,    ,, $8.59 ,,,014949772218,46,0,0,          ,0,          ,0,          ,, $7.50 , $1.09 
077222,,,,2,CA,5,Yucca filamentosa 'Ivory Tower'                             ,Ivory Tower Yucca                                           ,EVS,E Shrub,04,    ,, $18.23 ,,,014949772225,0,18,18,02/01/15  ,0,          ,0,          ,, $15.50 , $2.73 
077225,,,,5,CA,5,Yucca filamentosa 'Ivory Tower'                             ,Ivory Tower Yucca                                           ,EVS,E Shrub,04,    ,, $27.46 ,,,014949772256,34,34,34,03/01/15  ,0,          ,0,          ,, $22.00 , $5.46 
077351,,,,1,CA,10,Yucca recurvifolia                                          ,Soft Leaf Yucca                                             ,EVS,E Shrub,07,    ,, $9.09 ,,,014949773512,50,584,292,09/01/14  ,292,04/01/15  ,0,          ,, $8.00 , $1.09 
077355,,,,5,CA,5,Yucca recurvifolia                                          ,Soft Leaf Yucca                                             ,EVS,E Shrub,07,    ,, $27.46 ,,,014949773550,17,0,0,          ,0,          ,0,          ,, $22.00 , $5.46 
078761S,,,,SuperOne TM,CA,10,Azalaea Bloom-a-thon Double Pink,Bloom-A-Thon®  Pink Double Azalea,RHO,E Shrub,06,2012, $12.24 , $12.32 , $11.61 ,,014949359747,1871,8180,8180,0,0,0,0,0,, $10.50 , $1.82 
078762S,,,,SuperTwo,CA,5,Azalaea Bloom-a-thon Double Pink,Bloom-A-Thon®  Pink Double Azalea,RHO,E Shrub,06,2012,, $21.14 , $19.71 ,,014949359730,49,5,5,0,0,0,0,0,, $17.50 , $3.64 
078751S,,,,SuperOne TM,CA,10,Azalaea Bloom-a-thon Lavender,Bloom-A-Thon®  Lavender Reblooming Azalea,RHO,E Shrub,06,2013,, $12.32 ,,,014949359716,0,41,41,05/01/15  ,0,          ,0,          ,, $10.50 , $1.82 
078752S,,,,SuperTwo,OR,5,Azalaea Bloom-a-thon Lavender,Bloom-A-Thon®  Lavender Azalea,RHO,E Shrub,06,2013, $20.99 ,,,,014949359723,0,5,5,05/01/15  ,0,          ,0,          ,, $17.50 , $3.49 
078771S,,,,SuperOne TM,CA,10,Azalaea Bloom-a-thon Red,Bloom-A-Thon®  Red Azalea,RHO,E Shrub,06,2013,, $12.32 , $11.61 ,,014949359693,4029,7317,7317,0,0,0,0,0,, $10.50 , $1.82 
078772S,,,,SuperTwo,GA,5,Azalaea Bloom-a-thon Red,Bloom-A-Thon®  Red Azalea,RHO,E Shrub,06,2013,,, $19.71 ,,014949359709,0,24,24,01/01/15  ,0,          ,0,          ,, $17.50 , $2.21 
078781S,,,,SuperOne TM,OR,10,Azalaea Bloom-a-thon White,Bloom-A-Thon®  White  Azalea,RHO,E Shrub,06,2013, $12.24 ,,,,014949359679,0,45,45,09/15/14  ,0,          ,0,          ,, $10.50 , $1.74 
078781S,,,,SuperOne TM,CA,10,Azalaea Bloom-a-thon White,Bloom-A-Thon®  White  Azalea,RHO,E Shrub,06,2013,, $12.32 ,,,014949359679,101,101,101,05/01/15  ,0,          ,0,          ,, $10.50 , $1.82 
078782S,,,,SuperTwo,OR,5,Azalaea Bloom-a-thon White,Bloom-A-Thon®  White  Azalea,RHO,E Shrub,06,2013, $20.99 ,, $19.71 ,,014949359686,0,10,10,0,0,0,0,0,, $17.50 , $3.49 
401003,,,,3,CT,5,Azalea . poukhanense 'Compacta'                 ,Compact Korean Azalea                                       ,RHO,E Shrub,05,    ,,,, $15.79 ,014949388778,41,0,0,          ,0,          ,0,          ,, $14.25 , $1.54 
400932S,,,,SuperTwo,CT,5,Azalea 'Crimson Cate',Crimson Cate Azalea,RHO,E Shrub,05,    ,,,, $17.11 ,014949388624,0,1148,1148,09/01/14  ,0,          ,0,          ,, $16.00 , $1.11 
400942S,,,,SuperTwo,CT,5,Azalea 'Edie's Bright Pink',Edies Bright Pink Azalea ,RHO,E Shrub,05,    ,,,, $17.11 ,014949388631,0,1296,1296,09/01/14  ,0,          ,0,          ,, $16.00 , $1.11 
400972S,,,,SuperTwo,CT,5,Azalea 'Hot Pink Betty',Hot Pink Betty Azalea,RHO,E Shrub,06,    ,,,, $17.11 ,014949388686,0,551,551,09/01/14  ,0,          ,0,          ,, $16.00 , $1.11 
401033,,,,3,CT,5,Azalea 'Kimberly's Double Pink'                             ,Kimberly's Double Pink Evergreen Azalea                     ,RHO,E Shrub,04,    ,,,, $15.79 ,014949388693,29,0,0,          ,0,          ,0,          ,, $14.25 , $1.54 
400982S,,,,SuperTwo,CT,5,Azalea 'Lavender Jane',Lavender Jane Azalea,RHO,E Shrub,06,    ,,,, $17.11 ,014949388723,0,1136,1136,09/01/14  ,0,          ,0,          ,, $16.00 , $1.11 
401043,,,,3,CT,5,Azalea x 'Sweet Sixteen' ,Sweet Sixteen Evergreen Azalea                              ,RHO,E Shrub,05,    ,,,, $15.79 ,014949388808,126,0,0,          ,0,          ,0,          ,, $14.25 , $1.54 
401012S,,,,SuperTwo,CT,5,Azalea 'Pure White Julia',White Julia Azalea ,RHO,E Shrub,06,    ,,,, $17.11 ,014949388792,0,728,728,09/01/14  ,0,          ,0,          ,, $16.00 , $1.11 
007361,,,,1,CA,10,Azalea 'Getsutoku' (Satsuki hybrid)                         ,Getsutoku Azalea                                            ,RHO,E Shrub,07,    ,, $7.34 ,,,014949073612,246,246,246,03/01/15  ,0,          ,0,          ,, $6.25 , $1.09 
008271,,,,1,CA,10,Azalea 'Juko' (Satsuki hybrid)                              ,Congratulatory Light Azalea                                 ,RHO,E Shrub,07,    ,, $7.34 ,,,014949082713,34,34,34,04/01/15  ,0,          ,0,          ,, $6.25 , $1.09 
008421,,,,1,CA,10,Azalea 'Nuccio's Wild Cherry' (Satsuki hybrid)              ,Nuccio's Wild Cherry Azalea                                 ,RHO,E Shrub,07,    ,, $7.34 ,,,014949084212,14,14,14,03/01/15  ,0,          ,0,          ,, $6.25 , $1.09 
008511,,,,1,CA,10,Azalea 'Shugetsu' (Satsuki hybrid)                          ,Autumn Moon Azalea                                          ,RHO,E Shrub,07,    ,, $7.34 ,,,014949085110,10,10,10,04/01/15  ,0,          ,0,          ,, $6.25 , $1.09 
007401,,,,1,CA,10,Azalea x 'Girard's Fuchsia' (Girard hybrid)                 ,Girard's Fuchsia Azalea                                     ,RHO,E Shrub,06,    ,, $7.34 ,,,014949074015,471,702,702,03/01/15  ,0,          ,0,          ,, $6.25 , $1.09 
007402,,,,2,CA,5,Azalea x 'Girard's Fuchsia' (Girard hybrid)                 ,Girard's Fuchsia Azalea                                     ,RHO,E Shrub,06,    ,, $17.98 ,,,014949074022,8,8,8,10/01/14  ,0,          ,0,          ,, $15.25 , $2.73 
007451,,,,1,CA,10,Azalea x 'Girard's Hot Shot' (Girard hybrid)                ,Girard's Hot Shot Azalea                                    ,RHO,E Shrub,06,    ,, $7.34 ,,,014949074510,254,282,282,03/01/15  ,0,          ,0,          ,, $6.25 , $1.09 
007452,,,,2,CA,5,Azalea x 'Girard's Hot Shot' (Girard hybrid)                ,Girard's Hot Shot Azalea                                    ,RHO,E Shrub,06,    ,, $17.98 ,,,014949074527,9,9,9,10/01/14  ,0,          ,0,          ,, $15.25 , $2.73 
007601,,,,1,CA,10,Azalea x 'Girard's Rose' (Girard hybrid)                    ,Girard's Rose Azalea                                        ,RHO,E Shrub,06,    ,, $7.34 ,,,014949076019,480,982,982,03/01/15  ,0,          ,0,          ,, $6.25 , $1.09 
007602,,,,2,CA,5,Azalea x 'Girard's Rose' (Girard hybrid)                    ,Girard's Rose Azalea                                        ,RHO,E Shrub,06,    , $17.87 , $17.98 ,,,014949076026,39,10,10,0,0,0,0,0,, $15.25 , $2.73 
008151,,,,1,OR,10,Azalea x 'Hino-Crimson' ,Hino-Crimson Azalea                                         ,RHO,E Shrub,06,    , $7.30 ,,,,014949081518,0,275,275,10/01/14  ,0,          ,0,          ,, $6.25 , $1.05 
001813,,,,3,CT,5,Azalea x 'Karen' (Gable Hybrid)                             ,Karen Azalea                                                ,RHO,E Shrub,04,    ,,,, $15.79 ,014949010877,43,0,0,          ,0,          ,0,          ,, $14.25 , $1.54 
008451,,,,1,OR,10,Azalea x 'Rosebud' (Gable Hybrid)                           ,Rosebud Azalea                                              ,RHO,E Shrub,05,    , $7.30 ,,,,014949084519,69,69,69,10/01/14  ,0,          ,0,          ,, $6.25 , $1.05 
008805,,,,5,OR,5,Rhododendron x 'Anna Rose Whitney' (H-3)                    ,Anna Rose Whitney Rhododendron                              ,RHO,E Shrub,06,    , $31.73 ,,,,014949088050,106,0,0,          ,0,          ,0,          ,, $26.50 , $5.23 
405871,,,,1,CT,10,Rhododendron x 'Bubblegum'   (H-2)                               ,Bubblegum Rhododendron                                      ,RHO,E Shrub,05,    ,,,, $9.33 ,014949396797,0,33,33,09/01/14  ,0,          ,0,          ,, $8.75 , $0.58 
405873,,,,3,CT,5,Rhododendron x 'Bubblegum'   (H-2)                               ,Bubblegum Rhododendron                                      ,RHO,E Shrub,05,    ,,,, $22.04 ,014949396827,212,0,0,          ,0,          ,0,          ,, $20.50 , $1.54 
405713,,,,3,CT,5,Rhododendron x 'Calsap'   (H-1)                                  ,Calsap Rhododendron                                         ,RHO,E Shrub,04,    ,,,, $22.04 ,014949396315,22,44,22,09/01/14  ,22,01/01/15  ,0,          ,, $20.50 , $1.54 
009003,,,,3,CT,5,Rhododendron  'Catawbiense Album'  (H-1)                         ,White Catawba Rhododendron,RHO,E Shrub,04,    ,,,, $22.04 ,014949408148,653,915,915,09/01/14  ,0,          ,0,          ,, $20.50 , $1.54 
009051,,,,1,CT,10,Rhododendron  'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,RHO,E Shrub,04,    ,,,, $9.33 ,014949090510,11,0,0,          ,0,          ,0,          ,, $8.75 , $0.58 
00905M,,,, 10 Squat,CT,2,Rhododendron  'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,RHO,E Shrub,04,    ,,,, $98.54 ,014949408117,11,100,100,09/01/14  ,0,          ,0,          ,, $88.00 , $10.54 
009052,,,,2,CT,5,Rhododendron  'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,RHO,E Shrub,04,    ,,,, $18.61 ,014949090527,105,105,105,08/15/14  ,0,          ,0,          ,, $17.50 , $1.11 
009053,,,,3,CT,5,Rhododendron  'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,RHO,E Shrub,04,    ,,,, $22.04 ,014949408087,876,2284,1142,09/01/14  ,1142,01/01/15  ,0,          ,, $20.50 , $1.54 
009055,,,,5,CT,5,Rhododendron  'Catawbiense Boursault' (H-1)                  ,Boursault Rhododendron                                      ,RHO,E Shrub,04,    ,,,, $38.55 ,014949090558,1129,4066,2033,09/01/14  ,2033,01/01/15  ,0,          ,, $35.50 , $3.05 
405572,,,,2,CT,5,Rhododendron catawbiense  'Grandiflorum'   (H-1)                ,Grandiflorum Catawba Rhododendron                           ,RHO,E Shrub,04,    ,,,, $18.61 ,014949396353,0,5,5,09/01/14  ,0,          ,0,          ,, $17.50 , $1.11 
405573,,,,3,CT,5,Rhododendron catawbiense  'Grandiflorum'   (H-1)                ,Grandiflorum Catawba Rhododendron                           ,RHO,E Shrub,04,    ,,,, $22.04 ,014949396377,836,836,836,09/01/14  ,0,          ,0,          ,, $20.50 , $1.54 
405575,,,,5,CT,5,Rhododendron catawbiense  'Grandiflorum'   (H-1)                ,Grandiflorum Catawba Rhododendron                           ,RHO,E Shrub,04,    ,,,, $38.55 ,014949396391,273,273,273,09/01/14  ,0,          ,0,          ,, $35.50 , $3.05 
405732,,,,2,CT,5,Rhododendron x 'Checkmate'   (H-2)                              ,Checkmate Rhododendron                                      ,RHO,E Shrub,05,    ,,,, $18.61 ,014949396841,54,0,0,          ,0,          ,0,          ,, $17.50 , $1.11 
405661,,,,1,CT,10,Rhododendron x 'Chionoides' (H-2)                             ,Chionoides Rhododendron                                     ,RHO,E Shrub,05,    ,,,, * ,014949396858,0,95,95,08/15/14  ,0,          ,0,          ,, * , $0.58 
40566M,,,, 10 Squat,CT,2,Rhododendron x 'Chionoides' (H-2)                             ,Chionoides Rhododendron                                     ,RHO,E Shrub,05,    ,,,, $98.54 ,014949396933,839,1745,1745,09/01/14  ,0,          ,0,          ,, $88.00 , $10.54 
405663,,,,3,CT,5,Rhododendron x 'Chionoides' (H-2)                             ,Chionoides Rhododendron                                     ,RHO,E Shrub,05,    ,,,, $22.04 ,014949396896,676,2477,2477,09/01/14  ,0,          ,0,          ,, $20.50 , $1.54 
405665,,,,5,CT,5,Rhododendron x 'Chionoides' (H-2)                             ,Chionoides Rhododendron                                     ,RHO,E Shrub,05,    ,,,, $38.55 ,014949396919,1230,1611,1611,09/01/14  ,0,          ,0,          ,, $35.50 , $3.05 
009202,,,,2,OR,5,Rhododendron x 'Cunningham's White' (H-2)                   ,Cunningham's White Rhododendron                             ,RHO,E Shrub,05,    , $20.12 ,,, $18.61 ,014949092026,32,32,32,10/01/14  ,0,          ,0,          ,, $17.50 , $2.62 
009203,,,,3,CT,5,Rhododendron x 'Cunningham's White' (H-2)                   ,Cunningham's White Rhododendron                             ,RHO,E Shrub,05,    ,,,, $22.04 ,014949408483,319,0,0,          ,0,          ,0,          ,, $20.50 , $1.54 
009205,,,,5,CT,5,Rhododendron x 'Cunningham's White' (H-2)                   ,Cunningham's White Rhododendron                             ,RHO,E Shrub,05,    , $31.73 ,,, $38.55 ,014949092057,1899,4043,4043,09/01/14  ,0,          ,0,          ,, $35.50 , $3.05 
009255,,,,5,OR,5,Rhododendron x 'Daphnoides' (H-2)                           ,Daphnoides Rhododendron                                     ,RHO,E Shrub,05,    , $31.73 ,,,,014949092552,16,0,0,          ,0,          ,0,          ,, $26.50 , $5.23 
009312,,,,2,OR,5,Rhododendron x 'Dreamland'  (H-3)         ,Dreamland Rhododendron                                      ,RHO,E Shrub,06,    , $20.12 ,,,,014949093122,16,16,16,10/01/14  ,0,          ,0,          ,, $17.50 , $2.62 
009311,,,,1,OR,10,Rhododendron x 'Dreamland' (Yakushima hybrid) (H-3)         ,Dreamland Rhododendron                                      ,RHO,E Shrub,06,    , $9.80 ,,,,014949093115,50,926,926,10/01/14  ,0,          ,0,          ,, $8.75 , $1.05 
068325,,,,5,OR,5,Rhododendron x 'Edith Bosley' (H-1)                         ,Edith Bosley Rhododendron                                   ,RHO,E Shrub,05,2014, $31.73 ,,,,014949324615,5,0,0,          ,0,          ,0,          ,, $26.50 , $5.23 
030461,,,,1,OR,10,Rhododendron x 'Elviira' (H-1)                                ,Elviira Rhododendron                                        ,RHO,E Shrub,04,    , $9.80 ,,,,014949068762,0,348,348,04/01/15  ,0,          ,0,          ,, $8.75 , $1.05 
030462,,,,2,OR,5,Rhododendron x 'Elviira' (H-1)                                ,Elviira Rhododendron                                        ,RHO,E Shrub,04,    , $20.12 ,,,,014949213742,0,60,60,04/01/15  ,0,          ,0,          ,, $17.50 , $2.62 
009401,,,,1,CT,10,Rhododendron x 'English Roseum' (H-1)                       ,English Roseum Rhododendron                                 ,RHO,E Shrub,04,    ,,,, $9.33 ,014949094013,0,4,4,08/15/14  ,0,          ,0,          ,, $8.75 , $0.58 
009402,,,,2,OR,5,Rhododendron x 'English Roseum' (H-1)                       ,English Roseum Rhododendron                                 ,RHO,E Shrub,04,    , $20.12 ,,,,014949094020,0,15,15,06/01/15  ,0,          ,0,          ,, $17.50 , $2.62 
009403,,,,3,CT,5,Rhododendron x 'English Roseum' (H-1)                       ,English Roseum Rhododendron                                 ,RHO,E Shrub,04,    ,,,, $22.04 ,014949408179,79,209,209,09/01/14  ,0,          ,0,          ,, $20.50 , $1.54 
009405,,,,5,CT,5,Rhododendron x 'English Roseum' (H-1)                       ,English Roseum Rhododendron                                 ,RHO,E Shrub,04,    , $31.73 ,,, $38.55 ,014949094051,0,235,235,09/01/14  ,0,          ,0,          ,, $35.50 , $3.05 
019762,,,,2,OR,5,Rhododendron x 'Firestorm' (H-1) ,Firestorm Rhododendron                                      ,RHO,E Shrub,04,    , $20.12 ,,,,014949019856,0,12,12,10/01/14  ,0,          ,0,          ,, $17.50 , $2.62 
009432,,,,2,OR,5,Rhododendron x 'Gomer Waterer' (H-2)                        ,Gomer Waterer Rhododendron                                  ,RHO,E Shrub,05,    , $20.12 ,,,,014949094327,13,71,71,10/01/14  ,0,          ,0,          ,, $17.50 , $2.62 
009435,,,,5,OR,5,Rhododendron x 'Gomer Waterer' (H-2)                        ,Gomer Waterer Rhododendron                                  ,RHO,E Shrub,05,    , $31.73 ,,,,014949094358,5,5,5,10/01/14  ,0,          ,0,          ,, $26.50 , $5.23 
018012,,,,2,OR,5,Rhododendron x 'Haaga' (H-1)                                ,Haaga Rhododendron                                          ,RHO,E Shrub,04,    , $20.12 ,,,,014949030905,5,0,0,          ,0,          ,0,          ,, $17.50 , $2.62 
018015,,,,5,OR,5,Rhododendron x 'Haaga' (H-1)                                ,Haaga Rhododendron                                          ,RHO,E Shrub,04,    , $31.73 ,,,,014949101773,8,0,0,          ,0,          ,0,          ,, $26.50 , $5.23 
016235,,,,5,OR,5,Rhododendron x 'Helsinki University' (H-1)                  ,Helsinki University Rhododendron                            ,RHO,E Shrub,03,2013, $31.73 ,,,,014949162354,6,0,0,          ,0,          ,0,          ,, $26.50 , $5.23 
009445,,,,5,OR,5,Rhododendron x 'Henry's Red' (H-1)                          ,Henry's Red Rhododendron                                    ,RHO,E Shrub,04,    , $31.73 ,,,,014949094457,1,0,0,          ,0,          ,0,          ,, $26.50 , $5.23 
019775,,,,5,OR,5,Rhododendron x 'Hoopla' (H-1),Hoopla Raise the Roof®  Series Rhododendron                                         ,RHO,E Shrub,04,2010, $32.73 ,,,,014949020036,84,84,84,10/01/14  ,0,          ,0,          ,, $27.50 , $5.23 
019772,,,,2,OR,5,Rhododendron x 'Hoopla' (H-1) ,Hoopla Raise the Roof®  Series Rhododendron                                         ,RHO,E Shrub,04,2010, $20.12 ,,,,014949019894,0,33,33,10/01/14  ,0,          ,0,          ,, $17.50 , $2.62 
009491,,,,1,OR,10,Rhododendron x 'Hotei' (H-3)                                ,Hotei Rhododendron                                          ,RHO,E Shrub,06,    , $9.80 ,,,,014949094914,407,407,407,04/01/15  ,0,          ,0,          ,, $8.75 , $1.05 
009492,,,,2,OR,5,Rhododendron x 'Hotei' (H-3)                                ,Hotei Rhododendron                                          ,RHO,E Shrub,06,    , $20.12 ,,,,014949094921,110,110,110,10/01/14  ,0,          ,0,          ,, $17.50 , $2.62 
019795,,,,5,OR,5,Rhododendron x 'Huskymania' (H-1) ,Huskymania Raise the Roof®  Series Rhododendron                                     ,RHO,E Shrub,04,2011, $32.73 ,,,,014949020203,5,0,0,          ,0,          ,0,          ,, $27.50 , $5.23 
009485,,,,5,OR,5,Rhododendron x 'Ignatius Sargent' (H-1)                     ,Ignatius Sargent Rhododendron                               ,RHO,E Shrub,04,    , $31.73 ,,,,014949094853,91,91,91,10/01/14  ,0,          ,0,          ,, $26.50 , $5.23 
009452,,,,2,OR,5,Rhododendron x impeditum (H-2)                                ,Dwarf Purple Rhododendron                                   ,RHO,E Shrub,05,    , $20.12 ,,,,014949094525,0,70,70,10/01/14  ,0,          ,0,          ,, $17.50 , $2.62 
009505,,,,5,OR,5,Rhododendron x 'Jean Marie de Montague' (H-3)               ,Jean Marie De Montague Rhododendron                         ,RHO,E Shrub,06,    , $31.73 ,,,,014949095058,114,0,0,          ,0,          ,0,          ,, $26.50 , $5.23 
405742,,,,2,CT,5,Rhododendron x 'Kalinka' (H-2)                              ,Kalinka Rhododendron                                        ,RHO,E Shrub,05,    ,,,, $18.61 ,014949397091,0,9,9,09/01/14  ,0,          ,0,          ,, $17.50 , $1.11 
405752,,,,2,CT,5,Rhododendron x 'Landmark'                                   ,Landmark Rhododendron                                       ,RHO,E Shrub,05,    ,,,, $18.61 ,014949397145,14,14,14,09/01/14  ,0,          ,0,          ,, $17.50 , $1.11 
405753,,,,3,CT,5,Rhododendron x 'Landmark' (H-2)                                  ,Landmark Rhododendron                                       ,RHO,E Shrub,05,    ,,,, $22.04 ,014949397152,823,886,886,09/01/14  ,0,          ,0,          ,, $20.50 , $1.54 
009572,,,,2,OR,5,Rhododendron x 'Lee's Dark Purple' (H-2)                    ,Lee's Dark Purple Rhododendron                              ,RHO,E Shrub,05,    , $20.12 ,,,,014949095720,0,8,8,06/01/15  ,0,          ,0,          ,, $17.50 , $2.62 
009575,,,,5,OR,5,Rhododendron x 'Lee's Dark Purple' (H-2)                    ,Lee's Dark Purple Rhododendron                              ,RHO,E Shrub,05,    , $31.73 ,,,,014949095751,8,0,0,          ,0,          ,0,          ,, $26.50 , $5.23 
009562,,,,2,OR,5,Rhododendron x 'Looking Glass' (H-2)                        ,Looking Glass Rhododendron                                  ,RHO,E Shrub,05,    , $20.12 ,,,,014949095621,139,149,149,10/01/14  ,0,          ,0,          ,, $17.50 , $2.62 
009565,,,,5,OR,5,Rhododendron x 'Looking Glass' (H-2)                        ,Looking Glass Rhododendron                                  ,RHO,E Shrub,05,    , $31.73 ,,,,014949095652,95,101,101,10/01/14  ,0,          ,0,          ,, $26.50 , $5.23 
009555,,,,5,OR,5,Rhododendron x 'Lord Roberts' (H-2)                         ,Lord Roberts Rhododendron                                   ,RHO,E Shrub,05,    , $31.73 ,,,,014949095553,33,0,0,          ,0,          ,0,          ,, $26.50 , $5.23 
020195,,,,5,OR,5,Rhododendron x 'March Madness' (H-1),March Madness Raise the Roof®  Series Rhododendron                                  ,RHO,E Shrub,04,2013, $32.73 ,,,,014949021514,52,0,0,          ,0,          ,0,          ,, $27.50 , $5.23 
406025,,,,5,CT,5,Rhododendron x 'Maximum Compacta' (H-1)                                          ,Compact Maximum Rhododendron                                ,RHO,E Shrub,03,    ,,,, $38.05 ,014949396445,342,958,479,09/01/14  ,479,01/01/15  ,0,          ,, $35.00 , $3.05 
40576M,,,, 10 Squat,CT,2,Rhododendron x Maximum 'Roseum'   (H-1)                                          ,Pink Maximum Rhododendron                                   ,RHO,E Shrub,04,    ,,,, $98.54 ,014949396537,0,459,459,09/01/14  ,0,          ,0,          ,, $88.00 , $10.54 
405765,,,,5,CT,5,Rhododendron x Maximum 'Roseum'   (H-1)                                          ,Pink Maximum Rhododendron                                   ,RHO,E Shrub,04,    ,,,, $29.55 ,014949396506,807,3801,3801,09/01/14  ,0,          ,0,          ,, $26.50 , $3.05 
405672,,,,2,CT,5,Rhododendron x 'Midnight Ruby'  (H-2)                            ,Midnight Ruby Rhododendron                                  ,RHO,E Shrub,05,    ,,,, $18.61 ,014949397206,285,0,0,          ,0,          ,0,          ,, $17.50 , $1.11 
