Branch,item,Description
170000,070212,ROSA FLWR CAR R WHITE P9573
170000,018242,ROSA FLWR CAR R YELLOW PP13869
170000,011622S,ROSA KNCK OUT R P11836 (RED)
170000,081302,ROSA SWT SPOT TM CALYPSO PPAF
170000,081502,ROSA SWT SPOT TM PEACH PPAF
170000,081492,ROSA SWT SPOT TM RUBY PPAF
170000,070941,SEDUM BRONZE CARPET
170000,070965,SOLANUM RANT ROYAL ROBE
170000,072551,TECOMARIA CAPENSIS
170000,070055,TRACH JASMINOIDES
170000,070055ST,TRACH JASMINOIDES
170000,073141,TULBAGHIA VIO TRICOLOR
170000,409241,VERB ENDURASCP TM DRK PRL PPAF
170000,409231,VERB ENDURASCP TM HOT PNK PPAF
170000,409221,VERB ENDURASCP TM RED PPAF
450000,080301,AJUGA CHOCOLATE CHIP
450000,06696UT,ANACYCLUS PYR DEP SILBERKISSEN
450000,065991,ANEMONE SEPTEMBER CHARM
450000,015931,ANEMONE X HONORINE JOBERT
450000,407602,ARALIA CORDATA SUN KING
450000,412531,ASTER N-A VIBRANT DOME
450000,002242,BER T CONCORDE
450000,012052,BER T CRIMSON PYGMY
450000,401252,BUD FLTBY PTE R BL HEVN P22069
450000,080812S,BUD LO&BEHLD R ICE CHIP PPAF
450000,080792S,BUD LO&BEHLD R LILAC CHIP PPAF
450000,401292S,BUD LO&BEHLD R PINK MICRO CHIP
450000,077412S,BUD LO&BEHLD R PRPL HAZE PPAF
450000,407622S,BUD LO&BEHOLD BLU CHIP JR
450000,013783,BUDDLEJA DAV BLACK KNIGHT
450000,077392S,BUDDLEJA MISS MOLLY PPAF
450000,074402S,BUDDLEJA X MISS RUBY PPAF
450000,401343S,CALLICARPA PRPLE PEARLS TM PAF
450000,408962,CARY 'SUMMER SORBET' PP15935
450000,023481,CERATOSTIGMA PLUMBAGINOIDES
450000,416861,CHAM L YVONNE
450000,035365,CHAM OBT CRIPPSII
450000,023905,CHAM OBT FILICOIDES
450000,074782S,CHAM PIS SOFT SERVE R PPAF
450000,412571,CHRY (LEU) REAL GALAXY PPAF
450000,407861,CHRY (LEUCA) X REAL GLORY
450000,023021,CHRYS (LEUCANTH) X SUP BECKY
450000,02661UT,CHRYS (LEUCANTH) X SUP CRAZY
450000,039512,CIMI S BLACK NEGLIGEE (ACTAEA)
450000,025602PT,CITRUS KUMQUAT NAGAMI
450000,074463S,CLETHRA AL SUGARTINA TM P21561
450000,027533,CLETHRA ALN RUBY SPICE
450000,081533,CLETHRA ALNIFOLIA
450000,058261,COREOPSIS VER ROUTE 66 PP20609
450000,028503,COT APICULATUS
450000,084671,DELOS JWL OF DSRT RUBY P23453
450000,098591,DELOS JWL OF DSRT TOPAZ P23492
450000,078741,DELOSPERMA FIRE SPINNER R
450000,068273,DIERVILLA SES COOL SPLASH
450000,033603,EUO ALATUS COMPACTUS
450000,033605,EUO ALATUS COMPACTUS
450000,402502,EUPATORIUM MAC BABY JOE
450000,068111,EUPHORBIA ASCOT RAINBOW PPAF
450000,023831,GALIUM ODORATUM
450000,014083,GR-CALAMAGROSTIS  BRACHYTRICA
450000,024093,GR-CHASMANTHIUM LATIFOLIUM
450000,061813,GR-MIS SIN ADAGIO
450000,061563,GR-MIS SIN GRACILLIMUS
450000,005522,GR-MIS SIN LITTLE KITTEN
450000,044593,GR-MIS SIN LITTLE ZEBRA P13008
450000,061763,GR-MIS SIN PURPURASCENS
450000,061553,GR-MIS SIN STRICTUS
450000,061573,GR-MIS SIN VARIEGATUS
450000,405003,GR-PAN VIR CHEYENNE SKY
450000,063883,GR-PAN VIR SHENANDOAH
450000,088952,GR-PENN ALO BRGNDY BNNY P21917
450000,405073,GR-PENN ALO FOXTROT
450000,064263,GR-PENN ALO HAMELN
450000,405083,GR-PENN ALO RED HEAD
450000,086113,GR-SCHIZACH BL HEAVN TM P17310
450000,406563,GR-SCHIZACHYRIUM CAROUSEL PAF
450000,412821,HELENIUM AUT CAN CAN
450000,040512,HEM HAPPY RETURNS
450000,054491,HEUCHERA AUTUMN LEAVES PPAF
450000,086871,HEUCHERA CARNIVAL COCOMINT PAF
450000,403241,HEUCHERA CHERRY COLA P22967
450000,018661,HEUCHERA GREEN SPICE
450000,028871,HEUCHERA MARMALADE PP15945
450000,047541,HEUCHERA PEACH FLAMBEE PP17195
450000,076241,HEUCHERELLA REDSTN FLLS P22394
450000,407761,HEUCHERELLA SOLAR ECLIPSE
450000,033531,HEUCHERELLA STOPLIGHT PP16835
450000,403611,HOSTA EARTH ANGEL
450000,403641,HOSTA SO SWEET
450000,029791,HOSTA STRIPTEASE
450000,403803,HYD END SUM R BLMSTRCK TM PPAF
450000,035023,HYD END SUM R BLSH BRID P17169
450000,403883,HYD END SUM R TWST-N-SHT R PAF
450000,017313,HYD M ENDLESS SUMMER R PP15298
450000,017315,HYD M ENDLESS SUMMER R PP15298
450000,028743S,HYD MAC LADY IN RED R PP15175
450000,086303S,HYD MAC LD R DIVA
450000,074583S,HYD MAC LD R STARLIGHT PP20019
450000,038773,HYD MAC MINI PENNY TM PP15744
450000,023753,HYD MAC PENNY MAC
450000,403682,HYD MAC PERFECTION P21221
450000,074613S,HYD PAN PINKY WINKY TM PP16166
450000,041935,HYD QUER ALICE
450000,042563,HYD QUER PEE WEE
450000,042063,HYD QUER SNOW QUEEN
450000,042045,HYD QUER SNOWFLAKE
450000,045683,ILEX VERT AFTERGLOW (FEMALE)
450000,074933S,ILEX VERT BERRY NICE R
450000,074935,ILEX VERT BERRY NICE R
450000,404132S,ILEX VERT LITTLE GOBLIN TM
450000,045753,ILEX VERT RED SPRITE
450000,045755,ILEX VERT RED SPRITE
450000,404143,ILEX VERT WILDFIRE TM
450000,404155,ILEX VERT WINTER GOLD
450000,007735,ILEX VERT WINTER RED P4146
450000,404165,ILEX VERTICILLATA
450000,045133,ILEX X BERRI-MAGIC R ROYALTY
450000,032625,ILEX X BLUE BARON PPAF
450000,045673,ILEX X BLUE MAID
450000,045173,ILEX X BLUE PRINCESS
450000,074943S,ILEX X CASTLE WALL TM PP14308
450000,014883,ILEX X EMERALD MAGIC PP12314
450000,404362,LAG PURPLE MAGIC TM PPAF
450000,405141,PEROVSKIA ATR PEEK-A-BLUE PPAF
450000,084782,PEROVSKIA LACEY BLUE PP20845
450000,010591,PEROVSKIA LITTLE SPIRE P11643
450000,036277,PICEA GL PENDULA
450000,019387PT,PICEA PUN MRS. CESARINI
450000,021547,PINUS KOR SILVERAY
450000,065567,PINUS STROBUS FASTIGIATA
450000,066683,POTENTILLA GOLDFINGER
450000,098542S,ROSA DRIFT R APRICOT PP23354
450000,098543SPT,ROSA DRIFT R APRICOT PP23354
450000,098552S,ROSA DRIFT R CORAL PP19148
450000,098562S,ROSA DRIFT R PEACH PP18542
450000,098563SPT,ROSA DRIFT R PEACH PP18542
450000,022632S,ROSA DRIFT R PINK PP18874
450000,406312S,ROSA DRIFT R POPCORN PPAF
450000,022642S,ROSA DRIFT R RED PP17877
450000,098572S,ROSA DRIFT R SWEET PP21612
450000,036292,ROSA FLWR CAR R AMBER PPAF
450000,071602,ROSA FLWR CAR R RED P11308
450000,036312,ROSA FLWR CAR R SCARLET P17373
450000,406273,ROSA FRNCIS MEILLAND TM P19970
450000,413433,ROSA ICECAP MEIRADENA PPTBS
450000,011623SPT,ROSA KNCK OUT R P11836 (RED)
450000,022153SPT,ROSA KNCK OUT R P15070 (PINK)
450000,037863SPT,ROSA KNCK OUT R SUNNY P18562
450000,406233,ROSA TAHITIAN TREASURE TM
450000,406153,ROSA-CL BRITE EYES TM PP17391
450000,406163,ROSA-CL CANCAN TM PP21430
450000,406173,ROSA-CL CLOUD TEN TM PPTBS
450000,406183,ROSA-CL GOLDEN SHOWERS
450000,406193,ROSA-CL THE CHARLATAN R P18990
450000,406203,ROSA-CL WNERS CIRCLE TM P19310
450000,06501UT,SEDUM ACRE
450000,06500UT,SEDUM ALB C BABY TEARS
450000,049971,SEDUM MR. GOODBUD PPAF
450000,03428UT,SEDUM SPATH CAPE BLANCO
450000,087481,SEDUM SSPKLR R CHERRY TART PAF
450000,007331,SEDUM SSPRKLR R DZLBRY PP22457
450000,007301,SEDUM SSPRKLR R LIME ZNGR PPAF
450000,069871,SEDUM TETRACTINUM CORAL REEF
450000,025041,SEDUM X AUTUMN FIRE
450000,070741,SEDUM X AUTUMN JOY
450000,012091,STACHYS BIG EARS
450000,053932,THUJA OC HIGHLIGHTS TM PP21967
450000,072892,THUJA OC RHEINGOLD
450000,412851,TIARELLA JEEPERS CRPRS PP13437
450000,409261,VERONICA MDY BLUES LT BLU PPAF
450000,409271,VERONICA MDY BLUES MAUVE PPAF
450000,013015,VIB NUDUM WINTERTHUR
450000,077513S,WEIGELA FL SPILLED WINE TM PAF
450000,076562S,WEIGELA FL WINE&ROSES R P10772
450000,076563S,WEIGELA FL WINE&ROSES R P10772
550000,078761S,AZ BLM-A-THON TM DB PK PP21477
550000,078751S,AZ BLM-A-THON TM LVNDR PP21476
550000,012511,BIGNONIA CAP TANGERINE BEAUTY
550000,01395UTGL,BUXUS J GREEN BEAUTY
550000,013835CN,BUXUS MIC WINTER GEM
550000,013837,BUXUS MIC WINTER GEM
550000,013837CN,BUXUS MIC WINTER GEM
550000,408495,COLOCASIA RYL HWN R HAWAN PNCH
550000,030509,CUP LEYLANDII
550000,000861,FERN-ARACHNIODES SIM VARIEGATA
550000,037701SPT,GARDENIA AUGUST BEAUTY
550000,037705,GARDENIA AUGUST BEAUTY
550000,037562,GARDENIA KLEIM'S HARDY
550000,017275,GELSEMIUM DOUBLE SHOT R
550000,038165,GELSEMIUM RANKINII
550000,064271,GR-PENN SET RUBRUM
550000,034891,HESPERALOE PARV YELLOW
550000,041205,HIB R FULLMOON R
550000,074621S,HYPERICUM SUNNY BLVD TM P20045
550000,044007,ILEX COR DWARF BURFORD
550000,007593,ILEX CREN SOFT TOUCH
550000,044949,ILEX CREN STEEDS UPRIGHT
550000,092652,ILEX EMRLD COLONNADE R PP23905
550000,045309,ILEX X NELLIE R STEVENS
550000,007987,ILLICIUM PARVIFLORUM
550000,046877,JUN C BLUE POINT
550000,049101,JUN CON BLUE PACIFIC
550000,097862S,LAG BERRY DAZZLE R PP22161
550000,008865,LAG DYNAMITE R P10296
550000,008997,LAG NATCHEZ
550000,054579BH,LAG X ZUNI
550000,056631,LANTANA CHAPEL HILL YLW P19548
550000,058207,LIGUSTRUM TEXANUM
550000,036541,LIRIOPE EMRLD GODDESS R P15471
550000,009661,LIRIOPE MUSCARI AZTEC GRASS
550000,009761,LIRIOPE MUSCARI MONROE'S WHITE
550000,009791,LIRIOPE MUSCARI VARIEGATA
550000,037425,LORO C EVER RED R
550000,059193,LORO C SIZZLING PINK
550000,059437ES,MAG G LITTLE GEM
550000,060925,MAHONIA FORTUNEI
550000,062232,NAND DOM FIREPOWER
550000,063121,OPHIOPOGON JAPONICUS NANUS
550000,063159,OSMANTHUS FRAGRANS
550000,063655,PALM-CHAMAEROPS HUMILIS
550000,065871,PITT TOB CREAM DE MINT TM
550000,065875,PITT TOB CREAM DE MINT TM
550000,066002,PITT TOB WHEELERS DWARF
550000,071982,PODOCARPUS MACRO PRINGILII
550000,064943,RHAPH ELEANOR TABER TM P9398
550000,011222,RHAPH SNOW CAP R P15544
550000,046751,RHAPH U RUTRHAPH STHRN MOON TM
550000,071602,ROSA FLWR CAR R RED P11308
550000,030905PT,ROSA KNCK OUT R DBL RD P16202
550000,011625,ROSA KNCK OUT R P11836 (RED)
550000,074759,VIB AWABUKI CHINDO
550000,092675,VIB OBOVATUM WHORLED CLASS
550000,076005,VIB TINUS COMPACTUM
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"? 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,
