Branch,item,Description
160000,24050,FORSYTHIA X SPRING GLORY
160000,24051,FORSYTHIA X SPRING GLORY
160000,24052,FOTHERGILLA GARDENII
160000,24053,FUCHSIA DEBRON'S BLACK CHERRY
160000,24054,FUCHSIA DEBRON'S BLACK CHERRY
160000,24055,FUCHSIA DEBRON'S FNNY VALNTINE
160000,24056,FUCHSIA DEBRON'S JOAN LOU
160000,24057,FUCHSIA DEBRON'S STORMY NIGHT
160000,24058,FUCHSIA SANTA CLAUS
160000,24059,GENISTA PIL GOLD FLASH
160000,24060,GENISTA PIL GOLD FLASH
160000,24061,HAMAMELIS X INT ARNOLD PROMISE
160000,24062,HAMAMELIS X INT DIANE
160000,24063,HAMAMELIS X INT JELENA
160000,24064,HAMAMELIS X INT JELENA
160000,24065,HYD ARB ANNABELLE
160000,24066,HYD ARB ANNABELLE
160000,24067,HYD BLUE ENCHANTRESS R PP25209
160000,24068,HYD BLUE ENCHANTRESS R PP25209
160000,24069,HYD MAC MINI PENNY TM PP15744
160000,24070,HYD MAC NIKKO BLUE
160000,24071,HYD MAC NIKKO BLUE
160000,24072,HYD MAC PINK ELF R (PIA)
160000,24073,HYD MAC PINK N PRETTY R
160000,24074,HYD PAN ANGEL'S BLUSH R P10751
160000,24075,HYD PAN ANGEL'S BLUSH R P10751
160000,24076,HYD QUER MUNCHKIN
160000,24077,HYD QUER MUNCHKIN
160000,24078,HYD QUER PEE WEE
160000,24079,HYD QUER PEE WEE
160000,24080,HYD QUER RUBY SLIPPERS
160000,24081,HYD QUER RUBY SLIPPERS
160000,24082,HYD QUER SNOW QUEEN
160000,24083,HYPERICUM AN IGNITE RED P19468
160000,24084,HYPERICUM AN IGNITE RED P19468
160000,24085,HYPERICUM AN IGNITE RED P19468
160000,24086,HYPERICUM FRONDOSUM SUNBURST
160000,24087,HYPERICUM FRONDOSUM SUNBURST
160000,24088,HYPERICUM FRONDOSUM SUNBURST
160000,24089,ITEA VIR HENRYS GARNET
160000,24090,ITEA VIR HENRYS GARNET
160000,24091,KERRIA J PLENIFLORA
160000,24092,KERRIA J PLENIFLORA
160000,24093,LAG CATAWBA
160000,24094,LAG CENTENNIAL SPIRIT
160000,24095,LAG DYNAMITE R P10296
160000,24096,LAG DYNAMITE R P10296
160000,24097,LAG PEPPERMINT LACE
160000,24098,LAG PETITE EMBERS TM
160000,24099,LAG PETITE ORCHID TM
160000,24100,LAG PETITE ORCHID TM
160000,24101,LAG PETITE PINKIE TM
160000,24102,LAG PETITE PLUM R
160000,24103,LAG PETITE PLUM R
160000,24104,LAG PETITE RED IMP TM
160000,24105,LAG WATERMELON RED
160000,24106,LAG X ZUNI
160000,24107,LIGUSTRUM VICARYI
160000,24108,LIGUSTRUM VICARYI
160000,24109,LIGUSTRUM VULGARE LODENSE
160000,24110,LIGUSTRUM VULGARE LODENSE
160000,24111,PHILADELPHUS VIR DWF SNOWFLAKE
160000,24112,PHYSOCARPUS CENTER GLOW P16894
160000,24113,PHYSOCARPUS CENTER GLOW P16894
160000,24114,PHYSOCARPUS CENTER GLOW P16894
160000,24115,PHYSOCARPUS DIABOLO R P11211
160000,24116,PHYSOCARPUS DIABOLO R P11211
160000,24117,PHYSOCARPUS DIABOLO R P11211
160000,24118,PHYSOCARPUS OPU DART'S GOLD
160000,24119,PHYSOCARPUS OPU DART'S GOLD
160000,24120,PHYSOCARPUS PETITE PLUM R PPAF
160000,24121,POTENTILLA ABBOTSWOOD
160000,24122,POTENTILLA ABBOTSWOOD
160000,24123,POTENTILLA FROSTY R P10987
160000,24124,POTENTILLA FROSTY R P10987
160000,24125,POTENTILLA GOLD STAR
160000,24126,POTENTILLA GOLD STAR
160000,24127,POTENTILLA GOLDFINGER
160000,24128,POTENTILLA GOLDFINGER
160000,24129,POTENTILLA GOLDFINGER
160000,24130,POTENTILLA PINK BEAUTY P9874
160000,24131,POTENTILLA PINK BEAUTY P9874
160000,24132,POTENTILLA RED ACE
160000,24133,POTENTILLA RED ACE
160000,24134,POTENTILLA SUNSET
160000,24135,POTENTILLA SUNSET
160000,24136,PUNICA GRANATUM NANA
160000,24137,RHUS AROMATICA GRO-LOW
160000,24138,RHUS AROMATICA GRO-LOW
160000,24139,RHUS AROMATICA GRO-LOW
160000,24140,RIBES SANG KING EDWARD VII
160000,24141,RIBES SANG KING EDWARD VII
160000,24142,SALIX INTEGRA FLAMINGO PP17490
160000,24143,SALIX INTEGRA FLAMINGO PP17490
160000,24144,SALIX INTEGRA FLAMINGO PP17490
160000,24145,SALIX INTEGRA HAKURO NISHIKI
160000,24146,SALIX INTEGRA HAKURO NISHIKI
160000,24147,SALIX INTEGRA HAKURO NISHIKI
160000,24148,SALIX INTEGRA HAKURO NISHIKI
160000,24149,SALIX PURPUREA CANYON BLUE
160000,24150,SALIX PURPUREA CANYON BLUE
160000,24151,SAMBUCUS N BLACK TOWER TM PPAF
160000,24152,SAMBUCUS N BLACK TOWER TM PPAF
160000,24153,SORBARIA SORB SEM PP16336
160000,24154,SPIRAEA JAP ALPINA
160000,24155,SPIRAEA JAP LITTLE PRINCESS
160000,24156,SPIRAEA JAP LITTLE PRINCESS
160000,24157,SPIRAEA JAP LITTLE PRINCESS
160000,24158,SPIRAEA JAP MAGIC CARPET P9363
160000,24159,SPIRAEA JAP MAGIC CARPET P9363
160000,24160,SPIRAEA JAP NEON FLASH
160000,24161,SPIRAEA JAP NEON FLASH
160000,24162,SPIRAEA JAP NEON FLASH
160000,24163,SPIRAEA JAP SHIROBANA
160000,24164,SPIRAEA JAP SHIROBANA
160000,24165,SPIRAEA NIPPON SNOWMOUND
160000,24166,SPIRAEA NIPPON SNOWMOUND
160000,24167,SPIRAEA NIPPON SNOWMOUND
160000,24168,SPIRAEA X ANTHONY WATERER
160000,24169,SPIRAEA X ANTHONY WATERER
160000,24170,SPIRAEA X ANTHONY WATERER
160000,24171,SPIRAEA X GOLDFLAME
160000,24172,SPIRAEA X GOLDFLAME
160000,24173,SPIRAEA X GOLDFLAME
160000,24174,SPIRAEA X LIMEMOUND R
160000,24175,SPIRAEA X LIMEMOUND R
160000,24176,SPIRAEA X LIMEMOUND R
160000,24177,SYMPH BLADE OF SUN TM PP18567
160000,24178,SYMPH BRIGHT FANTASY TM P14570
160000,24179,SYMPH CHARMNG FANTSY TM P13204
160000,24180,SYMPH SCARLET PEARL PP13244
160000,24181,SYRINGA PATULA
160000,24182,SYRINGA PATULA
160000,24183,SYRINGA PATULA MISS KIM
160000,24184,SYRINGA PATULA MISS KIM
160000,24185,SYRINGA PATULA MISS KIM
160000,24186,SYRINGA V ANGEL WHITE
160000,24187,SYRINGA V ANGEL WHITE
160000,24188,SYRINGA V ANGEL WHITE
160000,24189,SYRINGA V BLUE SKIES R
160000,24190,SYRINGA V BLUE SKIES R
160000,24191,SYRINGA V BLUE SKIES R
160000,24192,SYRINGA V CHARLES JOLY
160000,24193,SYRINGA V CHARLES JOLY
160000,24194,SYRINGA V LAVENDER LADY
160000,24195,SYRINGA V LAVENDER LADY
160000,24196,SYRINGA V LAVENDER LADY
160000,24197,SYRINGA V LUDWIG SPAETH
160000,24198,SYRINGA V LUDWIG SPAETH
160000,24199,SYRINGA V LUDWIG SPAETH
160000,24200,SYRINGA V PRESIDENT LINCOLN
160000,24201,SYRINGA V SENSATION
160000,24202,SYRINGA V SENSATION
160000,24203,SYRINGA V SENSATION
160000,24204,SYRINGA X DECLARATION NA62975
160000,24205,SYRINGA X HYA POCAHONTAS
160000,24206,SYRINGA X HYA POCAHONTAS
160000,24207,SYRINGA X HYA POCAHONTAS
160000,24208,SYRINGA X OLD GLORY NA62974
160000,24209,SYRINGA X OLD GLORY NA62974
160000,24210,SYRINGA X OLD GLORY NA62974
160000,24211,VIB CARLESII
160000,24212,VIB CARLESII
160000,24213,VIB LANTANA MOHICAN
160000,24214,VIB OPULUS NANUM
160000,24215,VIB OPULUS NANUM
160000,24216,VIB OPULUS STERILE
160000,24217,VIB OPULUS STERILE
160000,24218,VIB OPULUS STERILE
160000,24219,VIB PLI T MARIESI
160000,24220,VIB PLI T SUMMER SNOWFLAKE
160000,24221,VIB PLI T SUMMER SNOWFLAKE
160000,24222,VIB RHYT ALLEGHENY
160000,24223,VIB X BODNAN PINK DAWN
160000,24224,VIB X BODNAN PINK DAWN
160000,24225,VITEX AGNUS-CASTUS
160000,24226,WEIGELA CRMSN KISSES TM P23654
160000,24227,WEIGELA F COCO KRUNCH TM PPAF
160000,24228,WEIGELA F COCO KRUNCH TM PPAF
160000,24229,WEIGELA FL DARK HORSE PP14381
160000,24230,WEIGELA FL DARK HORSE PP14381
160000,24231,WEIGELA FL DARK HORSE PP14381
160000,24232,WEIGELA FL MINUET
160000,24233,WEIGELA FL MINUET
160000,24234,WEIGELA FL PINK POPPET
160000,24235,WEIGELA FL PINK POPPET
160000,24236,WEIGELA FL PINK POPPET
160000,24237,WEIGELA FL RED PRINCE
160000,24238,WEIGELA FL RED PRINCE
160000,24239,WEIGELA MAGICAL R FNTSY P13567
160000,24240,WEIGELA MAGICAL R FNTSY P13567
160000,24241,WEIGELA MAGICAL R FNTSY P13567
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"? 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,
