Branch,item,
OR,071867PT,
OR,06040M,
OR,013561,
OR,071251,
OR,071171,
OR,071281,
OR,071151,
OR,064421,
OR,070611,
OR,042281,
OR,041961,
OR,041971,
OR,041981,
OR,075101,
OR,050011,
OR,041941,
OR,054191,
OR,027531,
OR,049861,
OR,050631,
OR,049871,
OR,042071,
OR,042131,
OR,076411,
OR,076431,
OR,055531,
OR,056451,
OR,001881,
OR,077391S,
OR,074401S,
OR,074431S,
OR,070331,
OR,070341,
OR,067841,
OR,067871,
OR,074691S,
OR,076561S,
OR,029891S,
OR,080811S,
OR,07441RP,
OR,077411S,
OR,074821S,
OR,074511S,
OR,074501S,
OR,016961S,
OR,074491S,
OR,074831S,
OR,089951S,
OR,080951S,
OR,089941S,
OR,024371S,
OR,029921S,
OR,074611S,
OR,074601S,
OR,080891S,
OR,089981S,
OR,074711S,
OR,080941S,
OR,080931S,
OR,080771S,
OR,090181S,
OR,086351S,
OR,074661S,
OR,075011S,
OR,075031S,
OR,075021S,
OR,077511S,
OR,020112,
OR,071172,
OR,071232,
OR,071282,
OR,071302,
OR,076542,
OR,076522,
OR,033602,
OR,050012,
OR,013772,
OR,013762,
OR,027522,
OR,027532,
OR,042132,
OR,070612,
OR,076392,
OR,041962,
OR,042562,
OR,042092,
OR,034482,
OR,021752,
OR,021762,
OR,032032,
OR,075102,
OR,017542,
OR,074532S,
OR,042022,
OR,067872,
OR,027862,
OR,001882,
OR,074502S,
OR,074522S,
OR,019212S,
OR,074592S,
OR,086312S,
OR,089932S,
OR,074612S,
OR,074602S,
OR,080892S,
OR,074692S,
OR,076562S,
OR,090182S,
OR,074462S,
OR,074472S,
OR,090172S,
OR,074662S,
OR,080922S,
OR,077512S,
OR,035942S,
OR,019992S,
OR,042285,
OR,041895,
OR,042035,
OR,050015,
OR,007445,
OR,041945,
OR,054505,
OR,056405,
OR,054555,
OR,054575,
OR,046505,
OR,022895,
OR,042135,
OR,071175,
OR,076395,
OR,076415,
OR,076435,
OR,076545,
OR,017575,
OR,064425,
OR,076185,
OR,031595,
OR,092925,
OR,023755,
OR,042015,
OR,042185,
OR,070615,
OR,003175,
OR,014515,
OR,086345,
OR,086355,
OR,077395,
OR,074405,
OR,017545,
OR,042565,
OR,076565,
OR,074695,
OR,077515,
OR,042095,
OR,001885,
OR,019215,
OR,074595,
OR,074585,
OR,038775,
OR,089945,
OR,024375,
OR,074605,
OR,090185,
OR,086315,
OR,046495,
OR,080925,
OR,048165,
OR,074415,
OR,068015,
OR,067845,
OR,054555PT,
OR,054575PT,
OR,057925,
OR,059585TR,
OR,060195TR,
OR,042025PT,
OR,05958M,
OR,059587TR,
OR,059639,
OR,059427TR,
OR,060197TR,
OR,012001,
OR,012051,
OR,020701,
OR,012201,
OR,022401,
OR,022891,
OR,028501,
OR,028311,
OR,031591,
OR,056421,
OR,037101,
OR,041661,
OR,002201,
OR,002301,
OR,071571,
OR,071581,
OR,071231,
OR,071611,
OR,012031,
OR,012011,
OR,002241,
OR,012101,
OR,011931,
OR,031381,
OR,031451,
OR,063931,
OR,074651,
OR,053531,
OR,051111,
OR,042021,
OR,054571,
OR,059901,
OR,060401,
OR,059551,
OR,060101,
OR,062931,
OR,035241,
OR,012211,
OR,031051,
OR,017541,
OR,050621,
OR,076391,
OR,076541,
OR,076521,
OR,017571,
OR,072021,
OR,065381,
OR,035231,
OR,070061,
OR,069911,
OR,070081,
OR,034481,
OR,074741S,
OR,074441S,
OR,074451S,
OR,016201S,
OR,074841S,
OR,016971S,
OR,029941S,
OR,071801S,
OR,072161S,
OR,072191S,
OR,074251S,
OR,071612,
OR,012002,
OR,020702,
OR,012202,
OR,031572,
OR,056422,
OR,058402,
OR,028502,
OR,050622,
OR,049862,
OR,049872,
OR,074652,
OR,050632,
OR,076412,
OR,017572,
OR,038592,
OR,076432,
OR,073742,
OR,063932,
OR,071972,
OR,072022,
OR,093172,
OR,048162,
OR,073952,
OR,020695,
OR,012053,
OR,012203,
OR,012213,
OR,012013,
OR,012205,
OR,028505,
OR,028315,
OR,063935,
OR,022405,
OR,002115,
OR,041665,
OR,002205,
OR,002255,
OR,002265,
OR,002305,
OR,058405,
OR,071255,
OR,071585,
OR,071155,
OR,071235,
OR,076525,
OR,031385,
OR,056425,
OR,037105,
OR,092895,
OR,034655,
OR,012105,
OR,056235,
OR,021745,
OR,050655,
OR,017665,
OR,017695,
OR,029945,
OR,017335,
OR,016045,
OR,071895,
OR,028955,
OR,093175,
OR,062935,
OR,059905,
OR,059955,
OR,059555,
OR,060105,
OR,074685,
OR,083995,
OR,054555TR,
OR,054575TR,
OR,059425,
OR,060195,
OR,060125TR,
OR,060185TR,
OR,059585,
OR,059635,
OR,002265PT,
OR,002305PT,
OR,059595TR,
OR,059635TR,
OR,028505PT,
OR,071975PT,
OR,060187,
OR,059637TR,
OR,02855UT,
OR,033601,
OR,086651,
OR,029661,
OR,028551,
OR,031571,
OR,019311,
OR,066691,
OR,066781,
OR,066801,
OR,066681,
OR,066771,
OR,066741,
OR,071201,
OR,071301,
OR,013991,
OR,037641,
OR,058451,
OR,031361,
OR,048531,
OR,038121,
OR,046501,
OR,034651,
OR,069891,
OR,086701,
OR,073581,
OR,023941,
OR,035271,
OR,081531,
OR,053791,
OR,017671,
OR,017691,
OR,409971,
OR,027731,
OR,027861,
OR,045281,
OR,027751,
OR,027641,
OR,027801,
OR,027821,
OR,044701,
OR,037171,
OR,071801,
OR,071791,
OR,072151,
OR,072191,
OR,042191,
OR,042191,
OR,074801S,
OR,080841S,
OR,091111,
OR,072021S,
OR,080361,
OR,073401,
OR,073741,
OR,070331S,
OR,070341S,
OR,067841S,
OR,070061S,
OR,067871S,
OR,077431S,
OR,074671S,
OR,020791S,
OR,086431S,
OR,406801S,
OR,071791S,
OR,072101S,
OR,072151S,
OR,071901S,
OR,072141S,
OR,042191S,
OR,077501S,
OR,407361S,
OR,039241,
OR,039231,
OR,031452,
OR,071202,
OR,029662,
OR,031382,
OR,081762,
OR,081772,
OR,081752,
OR,066692,
OR,066782,
OR,066802,
OR,066682,
OR,086652,
OR,066772,
OR,066742,
OR,037642,
OR,031582,
OR,069892,
OR,068262,
OR,055532,
OR,028312,
OR,035272,
OR,080362,
OR,073402,
OR,013462,
OR,046502,
OR,034652,
OR,020172,
OR,027732,
OR,044702,
OR,037172,
OR,060482,
OR,048322,
OR,073972,
OR,056482,
OR,080772S,
OR,074432S,
OR,074802S,
OR,080842S,
OR,086332S,
OR,074672S,
OR,086422S,
OR,090022S,
OR,090162S,
OR,080912S,
OR,074252S,
OR,075082S,
OR,406802S,
OR,051113,
OR,406532S,
OR,028142,
OR,029665,
OR,058455,
OR,068265,
OR,069775,
OR,066685,
OR,071285,
OR,071305,
OR,031585,
OR,091885,
OR,054195,
OR,069895,
OR,086705,
OR,055535,
OR,003075,
OR,013465,
OR,013995,
OR,054305,
OR,091115,
OR,073685,
OR,035233,
OR,027735,
OR,045285,
OR,027755,
OR,027805,
OR,027825,
OR,044705,
OR,089995,
OR,073745,
OR,060485,
OR,017675,
OR,074805,
OR,074675,
OR,004085,
OR,035945,
OR,019995,
OR,086435,
OR,406805,
OR,075245,
OR,069905,
OR,074675PT,
OR,029945PT,
OR,070615PT,
OR,059425TR,
OR,027735PT,
OR,02394M,
OR,05645M,
OR,08020M,
OR,028555PT,
OR,028145PT,
OR,09423M,
OR,072025PT,
OR,074685PT,
OR,017457,
OR,02814M,
OR,02815M,
OR,059597TR,
OR,03612UT,
OR,022061,
OR,036411,
OR,019241,
OR,018761,
OR,036121,
OR,021221,
OR,036451,
OR,083721,
OR,036122,
OR,021222,
OR,036241,
OR,005041,
OR,083621,
OR,005081,
OR,036242,
OR,003155,
OR,028121,
OR,036261,
OR,077761,
OR,084911,
OR,036491,
OR,036452,
OR,084912,
OR,083722,
OR,036492,
OR,097602,
OR,036455,
OR,035907,
OR,03626UT,
OR,036262,
OR,005082,
OR,043342,
OR,036671,
OR,001421,
OR,405011,
OR,038681,
OR,035911,
OR,089291,
OR,088952,
OR,012082,
OR,067792,
OR,064263,
OR,03416UT,
OR,03667UT,
OR,064271,
OR,022581,
OR,035831,
OR,022601,
OR,034161,
OR,024091,
OR,028041,
OR,028101,
OR,031941,
OR,039971,
OR,061811,
OR,061741,
OR,061561,
OR,061661,
OR,061551,
OR,061571,
OR,061641,
OR,061791,
OR,063881,
OR,064261,
OR,063591,
OR,063611,
OR,005321,
OR,014011,
OR,022961,
OR,067791,
OR,098891,
OR,022582,
OR,061572,
OR,064262,
OR,044582,
OR,014012,
OR,022585,
OR,028045,
OR,028105,
OR,028055,
OR,061815,
OR,061745,
OR,005455,
OR,061565,
OR,061665,
OR,061555,
OR,061575,
OR,061645,
OR,063885,
OR,014015,
OR,011385,
OR,011365,
OR,011425,
OR,025215,
OR,011435,
OR,011315,
OR,03591UT,
OR,03868UT,
OR,055661,
OR,044551,
OR,014071,
OR,022531,
OR,035931,
OR,022591,
OR,022661,
OR,028051,
OR,005451,
OR,005811,
OR,073391,
OR,014081,
OR,005621,
OR,086111,
OR,011511,
OR,049931,
OR,044581,
OR,044552,
OR,014072,
OR,035832,
OR,031942,
OR,022962,
OR,063882,
OR,063612,
OR,005812,
OR,014082,
OR,089282,
OR,086112,
OR,044585,
OR,025212,
OR,011405,
OR,035535,
OR,053495,
OR,011285,
OR,011325,
OR,06359UT,
OR,061761,
OR,061701,
OR,012081,
OR,005391,
OR,039972,
OR,005622,
OR,005392,
OR,053491,
OR,014085,
OR,005395,
OR,061765,
OR,053492,
OR,011392,
OR,402582,
OR,057112,
OR,08030UT,
OR,00304UT,
OR,00459UT,
OR,03026UT,
OR,07094UT,
OR,04487UT,
OR,03428UT,
OR,00269UT,
OR,01946UT,
OR,00353UT,
OR,05946UT,
OR,02145UT,
OR,04051UT,
OR,04011UT,
OR,04045UT,
OR,04153UT,
OR,04188UT,
OR,06231UT,
OR,06335UT,
OR,06536UT,
OR,06501UT,
OR,06500UT,
OR,02914UT,
OR,03028UT,
OR,06505UT,
OR,01182UT,
OR,03517UT,
OR,08748UT,
OR,00733UT,
OR,00730UT,
OR,07073UT,
OR,06550UT,
OR,06559UT,
OR,06560UT,
OR,06561UT,
OR,05124UT,
OR,06836UT,
OR,07613UT,
OR,00159UT,
OR,00350UT,
OR,00480UT,
OR,08582UT,
OR,04078UT,
OR,40157UT,
OR,05388UT,
OR,04491UT,
OR,05696UT,
OR,07608UT,
OR,068351,
OR,071521,
OR,073101,
OR,068361,
OR,068341,
OR,058241,
OR,001341,
OR,407531,
OR,029061,
OR,058251,
OR,001351,
OR,059041,
OR,021251,
OR,080301,
OR,000591,
OR,001931,
OR,003041,
OR,002691,
OR,001531,
OR,023481,
OR,024191,
OR,023021,
OR,027911,
OR,027961,
OR,027971,
OR,034201,
OR,036581,
OR,031331,
OR,004721,
OR,031771,
OR,018221,
OR,035711,
OR,037611,
OR,040511,
OR,040121,
OR,046611,
OR,040111,
OR,040781,
OR,023101,
OR,040451,
OR,040721,
OR,024901,
OR,404851,
OR,081741,
OR,067771,
OR,064451,
OR,064601,
OR,067301,
OR,071111,
OR,071011,
OR,070971,
OR,017391,
OR,076131,
OR,024961,
OR,000511,
OR,400521,
OR,002011,
OR,000671,
OR,065991,
OR,037331,
OR,045921,
OR,036901,
OR,045931,
OR,003411,
OR,003621,
OR,003511,
OR,001631,
OR,001681,
OR,003541,
OR,003531,
OR,059151,
OR,016341,
OR,017601,
OR,400811,
OR,400821,
OR,407861,
OR,004221,
OR,004591,
OR,031611,
OR,005231,
OR,040091,
OR,059931,
OR,090981,
OR,057881,
OR,061821,
OR,025861,
OR,062911,
OR,405201,
OR,405221,
OR,405231,
OR,405231,
OR,016401,
OR,018631,
OR,070261,
OR,030321,
OR,012091,
OR,012111,
OR,072611,
OR,409261,
OR,409271,
OR,073621,
OR,012921,
OR,030091,
OR,042771,
OR,043401,
OR,086091,
OR,038241,
OR,038281,
OR,040071,
OR,083931,
OR,062281,
OR,068481,
OR,068721,
OR,054011,
OR,064241,
OR,077131,
OR,071031,
OR,076081,
OR,400561,
OR,028281,
OR,003381,
OR,023891,
OR,003501,
OR,003961,
OR,067601,
OR,038331,
OR,035601,
OR,041261,
OR,083981,
OR,040631,
OR,076281,
OR,009081,
OR,060321,
OR,029611,
OR,046701,
OR,079351,
OR,405141,
OR,048291,
OR,091041,
OR,065401,
OR,029141,
OR,070941,
OR,054641,
OR,065021,
OR,092351,
OR,065141,
OR,044871,
OR,063681,
OR,025041,
OR,070741,
OR,035171,
OR,087481,
OR,412721,
OR,007331,
OR,007301,
OR,030261,
OR,055471,
OR,011811,
OR,049971,
OR,048261,
OR,077891,
OR,063671,
OR,034281,
OR,039011,
OR,069871,
OR,070911,
OR,407951,
OR,078741,
OR,020411,
OR,406721,
OR,065641,
OR,407971,
OR,097991,
OR,084671,
OR,098591,
OR,063351,
OR,070591,
OR,063401,
OR,412561,
OR,412571,
OR,078721,
OR,088891,
OR,041001,
OR,058261,
OR,017841,
OR,028131,
OR,072511,
OR,068081,
OR,018401,
OR,018421,
OR,018411,
OR,408551,
OR,408541,
OR,408531,
OR,048081,
OR,041881,
OR,006871,
OR,403531,
OR,403611,
OR,041471,
OR,403491,
OR,041691,
OR,041531,
OR,041821,
OR,093111,
OR,007011,
OR,041831,
OR,042231,
OR,403641,
OR,083971,
OR,041851,
OR,031871,
OR,016761,
OR,093061,
OR,075111,
OR,017491,
OR,042981,
OR,041861,
OR,019911,
OR,017521,
OR,017531,
OR,006981,
OR,028391,
OR,403561,
OR,062011,
OR,403621,
OR,029791,
OR,016301,
OR,082011,
OR,039471,
OR,044671,
OR,057311,
OR,028481,
OR,412511,
OR,412521,
OR,032431,
OR,009161,
OR,041771,
OR,052631,
OR,031891,
OR,075161,
OR,032271,
OR,089221,
OR,023211,
OR,019541,
OR,044341,
OR,047561,
OR,412611,
OR,402361,
OR,402351,
OR,097211,
OR,086821,
OR,086831,
OR,086841,
OR,087021,
OR,004891,
OR,003121,
OR,002991,
OR,408811,
OR,408751,
OR,408801,
OR,016461,
OR,016471,
OR,045971,
OR,046441,
OR,046011,
OR,409011,
OR,407941,
OR,400271,
OR,412641,
OR,412651,
OR,045981,
OR,046361,
OR,080251,
OR,080241,
OR,080261,
OR,080271,
OR,043121,
OR,412851,
OR,035341,
OR,084781,
OR,010591,
OR,036561,
OR,065361,
OR,038561,
OR,004801,
OR,402301,
OR,004901,
OR,035621,
OR,015161,
OR,022021,
OR,077901,
OR,044911,
OR,070011,
OR,032021,
OR,011061,
OR,035611,
OR,047181,
OR,068221,
OR,404431,
OR,074231,
OR,076641,
OR,076731,
OR,047511,
OR,039581,
OR,048651,
OR,057301,
OR,023081,
OR,039611,
OR,018661,
OR,041171,
OR,027501,
OR,007051,
OR,407711,
OR,022831,
OR,037511,
OR,077121,
OR,059741,
OR,039591,
OR,044011,
OR,035381,
OR,401181,
OR,023191,
OR,031211,
OR,023691,
OR,023701,
OR,085821,
OR,039021,
OR,403231,
OR,086871,
OR,097091,
OR,097161,
OR,097171,
OR,087131,
OR,048091,
OR,047531,
OR,029531,
OR,028871,
OR,045721,
OR,037541,
OR,049711,
OR,046641,
OR,033531,
OR,047251,
OR,054491,
OR,054911,
OR,054481,
OR,047541,
OR,403241,
OR,076241,
OR,407761,
OR,017991,
OR,089051,
OR,089081,
OR,067241,
OR,067281,
OR,067261,
OR,065791,
OR,067231,
OR,046861S,
OR,039991S,
OR,039991,
OR,072951,
OR,072991,
OR,02725P40,
OR,075471,
OR,075431,
OR,075491,
OR,075461,
OR,039512,
OR,027962,
OR,027972,
OR,020412,
OR,073622,
OR,040112,
OR,040782,
OR,040722,
OR,010592,
OR,031772,
OR,028132,
OR,003502,
OR,003532,
OR,058262,
OR,004812,
OR,070262,
OR,049972,
OR,017392,
OR,040512,
OR,041262,
OR,032182,
OR,404612,
OR,031872,
OR,006872,
OR,041862,
OR,041822,
OR,028392,
OR,041882,
OR,041832,
OR,042232,
OR,083972,
OR,041852,
OR,082012,
OR,024242,
OR,019522,
OR,050282,
OR,063742,
OR,064912,
OR,063632,
OR,046122,
OR,063762,
OR,062722,
OR,063662,
OR,046132,
OR,063572,
OR,046072,
OR,095682,
OR,066382,
OR,055482,
OR,039145,
OR,047085,
OR,052605,
OR,052595,
OR,047075,
OR,068585,
OR,00189UT,
OR,00059UT,
OR,02796UT,
OR,03133UT,
OR,07759UT,
OR,06514UT,
OR,06368UT,
OR,07074UT,
OR,00193UT,
OR,05908UT,
OR,00351UT,
OR,00354UT,
OR,02235UT,
OR,00422UT,
OR,02795UT,
OR,02797UT,
OR,03420UT,
OR,04854UT,
OR,09723UT,
OR,03647UT,
OR,01822UT,
OR,02383UT,
OR,03796UT,
OR,04009UT,
OR,04072UT,
OR,01746UT,
OR,04169UT,
OR,04177UT,
OR,04222UT,
OR,05894UT,
OR,06777UT,
OR,06395UT,
OR,06434UT,
OR,06445UT,
OR,06460UT,
OR,07101UT,
OR,07026UT,
OR,07097UT,
OR,07166UT,
OR,06502UT,
OR,06524UT,
OR,06987UT,
OR,07091UT,
OR,07362UT,
OR,01292UT,
OR,003471,
OR,077561,
OR,027951,
OR,048541,
OR,075551,
OR,032121,
OR,028091,
OR,036481,
OR,038291,
OR,040131,
OR,042221,
OR,063951,
OR,066811,
OR,064211,
OR,069711,
OR,070401,
OR,080081,
OR,002741,
OR,003111,
OR,037961,
OR,083961,
OR,040361,
OR,006631,
OR,036691,
OR,058941,
OR,062311,
OR,082581,
OR,064531,
OR,064611,
OR,064341,
OR,025961,
OR,011761,
OR,071661,
OR,073461,
OR,409251,
OR,059461,
OR,097231,
OR,412661,
OR,017361,
OR,067731,
OR,056631,
OR,055421,
OR,006351,
OR,068091,
OR,036441,
OR,040251,
OR,040161,
OR,040221,
OR,099451,
OR,068421,
OR,036981,
OR,046471,
OR,050021,
OR,077591,
OR,077581,
OR,084631,
OR,066051,
OR,053571,
OR,029471,
OR,067781,
OR,065601,
OR,015931,
OR,093191,
OR,041651,
OR,05894P40,
OR,036281,
OR,054971,
OR,023711,
OR,023731,
OR,098311S,
OR,098271S,
OR,039831,
OR,036711,
OR,412671,
OR,000401,
OR,019472,
OR,060322,
OR,049832,
OR,002002,
OR,039022,
OR,029212,
OR,017412,
OR,022482,
OR,016252,
OR,063562,
OR,036332,
OR,046212,
OR,024272,
OR,000405,
OR,049835,
OR,061945,
OR,062005,
OR,061975,
OR,039085,
OR,039095,
OR,039135,
OR,044325,
OR,06835UT,
OR,02848UT,
OR,003391,
OR,022361,
OR,082571,
OR,048591,
OR,044041,
OR,083941,
OR,009841,
OR,066311,
OR,030141,
OR,066281,
OR,065111,
OR,046311,
OR,023111,
OR,038611,
OR,057391,
OR,040171,
OR,079431,
OR,079451,
OR,094741,
OR,056961,
OR,070071,
OR,086691,
OR,013651,
OR,045211,
OR,098281S,
OR,061971,
OR,046682,
OR,040092,
OR,064212,
OR,051292,
OR,047252,
OR,050022,
OR,066062,
OR,02848E,
OR,064215,
OR,028395,
OR,04868UT,
OR,00272UT,
OR,02912UT,
OR,08467UT,
OR,09859UT,
OR,06834UT,
OR,07310UT,
OR,04859UT,
OR,03824UT,
OR,03828UT,
OR,04149UT,
OR,04779UT,
OR,02490UT,
OR,02596UT,
OR,41272UT,
OR,05717UT,
OR,07426UT,
OR,07664UT,
OR,07673UT,
OR,08905UT,
OR,021421,
OR,029351,
OR,019461,
OR,003401,
OR,003611,
OR,001591,
OR,003521,
OR,034331,
OR,037391,
OR,003551,
OR,072241,
OR,00133P40,
OR,086711,
OR,038061,
OR,048011,
OR,414781,
OR,041481,
OR,040571,
OR,040291,
OR,021571,
OR,021481,
OR,086861,
OR,062971,
OR,079331,
OR,058341,
OR,063861,
OR,066791,
OR,020981,
OR,057471,
OR,073711,
OR,058211,
OR,076041,
OR,090241,
OR,081211,
OR,079551,
OR,079481,
OR,412861,
OR,412871,
OR,067631,
OR,014561,
OR,043411,
OR,408331,
OR,085861,
OR,077141,
OR,030411S,
OR,030421S,
OR,021711S,
OR,021721S,
OR,021821,
OR,084371,
OR,079461,
OR,081631,
OR,081641,
OR,084701,
OR,053881,
OR,028171,
OR,047791,
OR,032181,
OR,049831,
OR,087091,
OR,053681,
OR,076271,
OR,096121,
OR,089071,
OR,035441,
OR,056121,
OR,096131,
OR,013471,
OR,096141,
OR,096161,
OR,068061,
OR,096151,
OR,085881,
OR,027251,
OR,085931,
OR,085921,
OR,085891,
OR,085911,
OR,085941,
OR,075451,
OR,048041,
OR,068482,
OR,058342,
OR,043412,
OR,057452,
OR,067232,
OR,040072,
OR,076282,
OR,033342,
OR,009282,
OR,043402,
OR,016762,
OR,093062,
OR,041472,
OR,075112,
OR,017492,
OR,042982,
OR,052632,
OR,041532,
OR,019912,
OR,017522,
OR,006982,
OR,403562,
OR,007012,
OR,039472,
OR,075162,
OR,016302,
OR,093182,
OR,080252,
OR,080262,
OR,080272,
OR,004902,
OR,035622,
OR,085822,
OR,080762,
OR,086692,
OR,032232,
OR,033202,
OR,00916E,
OR,046365,
OR,046445,
OR,046475,
OR,046015,
OR,044015,
OR,046342,
OR,051532,
OR,096432,
OR,051192,
OR,060325,
OR,076285,
OR,055485,
OR,036985,
OR,006875,
OR,041475,
OR,041865,
OR,041695,
OR,017525,
OR,041825,
OR,006985,
OR,041885,
OR,007015,
OR,039475,
OR,083975,
OR,016305,
OR,033205,
OR,039115,
OR,019585,
OR,063512,
OR,009051,
OR,009001,
OR,009401,
OR,009751,
OR,009801,
OR,010151,
OR,019741,
OR,009732,
OR,009052,
OR,405572,
OR,009402,
OR,405592,
OR,018012,
OR,009442,
OR,405762,
OR,406032,
OR,030212,
OR,009752,
OR,009802,
OR,009972,
OR,010052,
OR,010152,
OR,405982,
OR,406002,
OR,019892,
OR,405872,
OR,405722,
OR,009202,
OR,405582,
OR,405892,
OR,405752,
OR,405672,
OR,010192,
OR,405992,
OR,406082,
OR,010522,
OR,406102,
OR,405812,
OR,405972,
OR,095322,
OR,095342,
OR,095332,
OR,095352,
OR,008545,
OR,405765,
OR,019775,
OR,405575,
OR,068325,
OR,009405,
OR,018015,
OR,009445,
OR,406035,
OR,009755,
OR,009805,
OR,405805,
OR,010155,
OR,081595,
OR,009205,
OR,405755,
OR,405675,
OR,405975,
OR,019765,
OR,020195,
OR,019745,
OR,009055,
OR,009005,
OR,011235,
OR,009207,
OR,00975M,
OR,00980M,
OR,01015M,
OR,00940M,
OR,001811,
OR,078761S,
OR,078751S,
OR,078771S,
OR,078781S,
OR,002072,
OR,001812,
OR,002032,
OR,078762S,
OR,078752S,
OR,078772S,
OR,078782S,
OR,007401,
OR,007451,
OR,007601,
OR,008151,
OR,004831,
OR,006401,
OR,007361,
OR,008271,
OR,008511,
OR,007402,
OR,007452,
OR,007602,
OR,008152,
OR,07878RP,
OR,002032LR,
OR,030461,
OR,030211,
OR,009971,
OR,010051,
OR,009451,
OR,009551,
OR,010071,
OR,010201,
OR,010191,
OR,010521,
OR,009491,
OR,009311,
OR,007072,
OR,007242,
OR,007772,
OR,008302,
OR,008542,
OR,008552,
OR,047652,
OR,008452,
OR,007782,
OR,008362,
OR,008382,
OR,068322,
OR,030462,
OR,016222,
OR,016232,
OR,405802,
OR,081872,
OR,019752,
OR,019762,
OR,019772,
OR,019792,
OR,019742,
OR,081592,
OR,009252,
OR,009432,
OR,009452,
OR,009572,
OR,009562,
OR,009552,
OR,010072,
OR,010202,
OR,010252,
OR,009492,
OR,009502,
OR,019782,
OR,026382,
OR,010172,
OR,009312,
OR,010502,
OR,087072S,
OR,087062S,
OR,007075,
OR,007775,
OR,008305,
OR,008555,
OR,047655,
OR,405595,
OR,016225,
OR,016235,
OR,009485,
OR,030215,
OR,009735,
OR,010055,
OR,019895,
OR,009255,
OR,009435,
OR,009575,
OR,009565,
OR,009555,
OR,019575,
OR,019535,
OR,010075,
OR,010225,
OR,010255,
OR,010405,
OR,008805,
OR,009495,
OR,009505,
OR,019785,
OR,026385,
OR,010175,
OR,010295,
OR,010355,
OR,010505,
OR,019755,
OR,019795,
OR,00920M,
OR,00943M,
