Item,Description,Common Name
050902,JUN PRO NANA,Dwarf Japanese Garden Juniper                                                                       
050905PT,JUN PRO NANA,Dwarf Japanese Garden Juniper                                                                       
050905ST,JUN PRO NANA,Dwarf Japanese Garden Juniper                                                                       
057275,LARIX DECIDUA PENDULA,Weeping European Larch                                                                              
064585,PICEA ABIES PUMILA,Dwarf Norway Spruce                                                                                 
021535PT,PICEA OMORIKA PIMOKO,Pimoko Serbian Spruce                                                                               
06478M,PICEA PUN GLAUCA FAT ALBERT,Fat Albert Colorado Blue Spruce                                                                     
064695,PICEA PUN GLOBOSA,Dwarf Globe Blue Spruce                                                                             
064695PT,PICEA PUN GLOBOSA,Dwarf Globe Blue Spruce                                                                             
04463M,PICEA PUN ISELI FASTIGATE,Iseli Fastigiate Spruce                                                                             
019395,PICEA PUN THE BLUES,The Blues Blue Spruce                                                                               
01939M,PICEA PUN THE BLUES,The Blues Blue Spruce                                                                               
065452,PINUS MUGO PUMILIO,Dwarf Mugo Pine                                                                                     
086505PT,PINUS NIGRA BREPO R,Brepo®  Austrian Pine                                                                               
012595,THUJA GREEN GIANT,Green Giant Western Arborvitae                                                                      
073015,THUJA OC EMERALD,Emerald Arborvitae                                                                                  
07291M,THUJA OC YELLOW RIBBON,Yellow Ribbon Arborvitae                                                                            
001882,AGAPANTHUS X MIDKNIGHT BLUE R,Midknight Blue®  Agapanthus                                                                         
035232,BER T GOLDEN RUBY R PP16203,Golden Ruby®  Barberry                                                                              
012102,BER T HELMOND PILLAR,Helmond Pillar Barberry                                                                             
062932,BER T ORANGE ROCKET PP18411,Orange Rocket Barberry                                                                              
035242,BER T PYGMY RUBY TM,Pygmy Ruby™  Barberry                                                                               
012202,BER T ROSE GLOW,Rose Glow Japanese Barberry                                                                         
077392S,BUDDLEJA MISS MOLLY PPAF,Miss Molly Summer Lilac                                                                             
074522S,HYD ARB INCREDIBALL R PP20571,Incrediball®  Smooth Hydrangea                                                                      
074525,HYD ARB INCREDIBALL R PP20571,Incrediball®  Smooth Hydrangea                                                                      
092755,HYD M ENCHANTRESS R PPAF,Enchantress®  Hydrangea                                                                             
017312S,HYD M ENDLESS SUMMER R PP15298,Endless Summer®  Hydrangea                                                                          
077462S,HYD MAC LD R BIG EASY PPAF,Let's Dance®  Big Easy Hydrangea                                                                    
077465,HYD MAC LD R BIG EASY PPAF,Let's Dance®  Big Easy Hydrangea                                                                    
041965,HYD MAC NIKKO BLUE,Nikko Blue Hydrangea                                                                                
023755,HYD MAC PENNY MAC,Penny Mac Hydrangea                                                                                 
042072,HYD MAC PINK ELF R (PIA),Pink Elf®  French Hydrangea                                                                         
041975,HYD MAC PINK N PRETTY R,Pink 'N Pretty®  Hydrangea                                                                          
041985,HYD MAC RED N PRETTY R,Red 'N Pretty®  Hydrangea                                                                           
080952S,HYD PAN BOBO R PP22782,Bobo®  Hardy Hydrangea                                                                              
024372S,HYD PAN LIMELIGHT PP12874,Limelight Hardy Hydrangea                                                                           
008899,LAG MUSKOGEE,Muskogee Crape Myrtle                                                                               
00889X,LAG MUSKOGEE,Muskogee Crape Myrtle                                                                               
008999,LAG NATCHEZ,Natchez Crape Myrtle                                                                                
009039,LAG TUSCARORA,Tuscarora Crape Myrtle                                                                              
00903X,LAG TUSCARORA,Tuscarora Crape Myrtle                                                                              
075032S,SPIRAEA DBLPLAY R BIGBANG PPAF,Double Play®  Big Bang Spirea                                                                       
056232,VACC BOUNTIFUL BLUE R PP19381,Bountiful Blue®  Blueberry                                                                          
074712S,WEIGELA FL MY MONET R PP16824,My Monet®  Weigela                                                                                  
076562S,WEIGELA FL WINE&ROSES R P10772,Wine & Roses®  Weigela                                                                              
028342,ABELIA GRA KALEIDOSCOPE P16988,Kaleidoscope Abelia                                                                                 
028343,ABELIA GRA KALEIDOSCOPE P16988,Kaleidoscope Abelia                                                                                 
003565,AUCUBA MR GOLDSTRIKE,Mr. Goldstrike Aucuba                                                                               
003605,AUCUBA PICTURATA,Picturata Aucuba                                                                                    
013825SP,BUXUS GREEN MOUNTAIN,Green Mountain Boxwood                                                                              
013952,BUXUS J GREEN BEAUTY,Green Beauty Boxwood                                                                                
013702,BUXUS MIC FAULKNER,Faulkner Boxwood                                                                                    
013831,BUXUS MIC WINTER GEM,Winter Gem Boxwood                                                                                  
013831,BUXUS MIC WINTER GEM,Winter Gem Boxwood                                                                                  
013832,BUXUS MIC WINTER GEM,Winter Gem Boxwood                                                                                  
013832,BUXUS MIC WINTER GEM,Winter Gem Boxwood                                                                                  
013833,BUXUS MIC WINTER GEM,Winter Gem Boxwood                                                                                  
013833,BUXUS MIC WINTER GEM,Winter Gem Boxwood                                                                                  
013833,BUXUS MIC WINTER GEM,Winter Gem Boxwood                                                                                  
013835CN,BUXUS MIC WINTER GEM,Winter Gem Boxwood                                                                                  
013982,BUXUS SEMP SUFFRUTICOSA,Dwarf English Boxwood                                                                               
013882,BUXUS SEMP VARIEGATA,Variegated English Boxwood                                                                          
094081S,CORDYLINE B ELECTRIC PINK PPAF,Electric Pink Dracaena Palm                                                                         
031721,CORDYLINE BAUERI,Bauer's Dracaena Palm                                                                               
031701,CORDYLINE INDIVISA,Blue Dracaena Palm                                                                                  
049232,DAPHNE ETRNL FRAGRANCE PP18361,Eternal Fragrance Daphne                                                                            
034002,EUO F EMERALD 'N GOLD,Emerald 'N Gold Wintercreeper                                                                       
033902,EUO F EMERALD GAIETY,Emerald Gaiety Wintercreeper                                                                        
033902,EUO F EMERALD GAIETY,Emerald Gaiety Wintercreeper                                                                        
034502,EUO F MOONSHADOW,Moonshadow Wintercreeper                                                                            
034802,EUO J AUREO MARGINATUS,Golden Euonymus                                                                                     
034805,EUO J AUREO MARGINATUS,Golden Euonymus                                                                                     
034902,EUO J AUREOVARIEGATUS,Gold Spot Euonymus                                                                                  
034905,EUO J AUREOVARIEGATUS,Gold Spot Euonymus                                                                                  
033662,EUO J CHOLLIPO,Chollipo Euonymus                                                                                   
033665,EUO J CHOLLIPO,Chollipo Euonymus                                                                                   
035005PY,EUO J GRANDIFOLIUS,Japanese Euonymus                                                                                   
035202,EUO J SILVER KING,Silver King Euonymus                                                                                
035205,EUO J SILVER KING,Silver King Euonymus                                                                                
035402,EUO KIA MANHATTAN,Manhattan Euonymus                                                                                  
035405,EUO KIA MANHATTAN,Manhattan Euonymus                                                                                  
035405,EUO KIA MANHATTAN,Manhattan Euonymus                                                                                  
035405ES,EUO KIA MANHATTAN,Manhattan Euonymus                                                                                  
03540MES,EUO KIA MANHATTAN,Manhattan Euonymus                                                                                  
035575PT,EURYOPS PECT VIRIDIS,Green-Leaved Euryops                                                                                
037562,GARDENIA KLEIM'S HARDY,Kleim's Hardy Gardenia                                                                              
042607,ILEX AQ ARGENTEOMARGINATA,Variegated English Holly                                                                            
042609,ILEX AQ ARGENTEOMARGINATA,Variegated English Holly                                                                            
044935,ILEX CREN SKY PENCIL(SKY SNTRY,Sky Pencil Japanese Holly                                                                           
092652,ILEX EMRLD COLONNADE R PP23905,Emerald Colonnade®  Holly                                                                           
092655,ILEX EMRLD COLONNADE R PP23905,Emerald Colonnade®  Holly                                                                           
092655P2,ILEX EMRLD COLONNADE R PP23905,Emerald Colonnade®  Holly                                                                           
092657,ILEX EMRLD COLONNADE R PP23905,Emerald Colonnade®  Holly                                                                           
074955,ILEX X CASTLE SPIRE R PP14310,Castle Spire®  Blue Holly                                                                           
045309,ILEX X NELLIE R STEVENS,Nellie R. Stevens Holly                                                                             
04530X,ILEX X NELLIE R STEVENS,Nellie R. Stevens Holly                                                                             
007945,ILEX X OAK LEAF TM P9487,Oak Leaf™  Red Holly                                                                                
023965,ILEX X SANTA'S DELIGHT R,Santa's Delight®  English Holly                                                                     
023967,ILEX X SANTA'S DELIGHT R,Santa's Delight®  English Holly                                                                     
021093,ILEX X SCALLYWAG TM PP21941,Scallywag™  Holly                                                                                   
046632,JASMINUM SAMBAC GRAND DUKE,Grand Duke Arabian Jasmine                                                                          
063232,OSMANTHUS HET GOSHIKI,Goshiki False Holly                                                                                 
063232,OSMANTHUS HET GOSHIKI,Goshiki False Holly                                                                                 
063235PY,OSMANTHUS HET GOSHIKI,Goshiki False Holly                                                                                 
064855,PHOTINIA X FRASERI,Fraser's Photinia                                                                                   
064855PT,PHOTINIA X FRASERI,Fraser's Photinia                                                                                   
067172,PRUNUS LAUR SCHIPKAENSIS,Schipka Cherry Laurel                                                                               
067177,PRUNUS LAUR SCHIPKAENSIS,Schipka Cherry Laurel                                                                               
067057,PRUNUS LAUROCERASUS,English Laurel                                                                                      
046752,RHAPH U RUTRHAPH STHRN MOON TM,Southern Moon®  Yedda Hawthorn                                                                      
070282PY,ROSMARINUS OFF TUSCAN BLUE,Tuscan Blue Rosemary                                                                                
071052,SKIMMIA JAPONICA-FEMALE,Japanese Skimmia (Female)                                                                           
071062,SKIMMIA JAPONICA-MALE,Japanese Skimmia (Male)                                                                             
071082,SKIMMIA REEVESIANA,Reeves Skimmia                                                                                      
025215,BAM-FARGESIA RUFA (CLUMP),Sunset Glow Bamboo                                                                                  
011285,BAM-PHYLLO BISSETII (RUN),Bissett Bamboo                                                                                      
011445,BAM-PHYLLO NIGRA (RUN),Black Bamboo                                                                                        
001421,GR-ACORUS GR OGON,Golden Variegated Sweet Flag                                                                        
001421,GR-ACORUS GR OGON,Golden Variegated Sweet Flag                                                                        
028045,GR-CORT IVORY FEATHERS R,Ivory Feathers®  Dwarf Pampas Grass                                                                 
028045,GR-CORT IVORY FEATHERS R,Ivory Feathers®  Dwarf Pampas Grass                                                                 
036671,GR-FESTUCA GLAUCA ELIJAH BLUE,Elijah Blue Fescue                                                                                  
061745,GR-MIS SIN CABARET,Cabaret Japanese Silver Grass                                                                       
061561,GR-MIS SIN GRACILLIMUS,Maiden Grass                                                                                        
061571,GR-MIS SIN VARIEGATUS,Variegated Japanese Silver Grass                                                                    
061645,GR-MIS SIN YAKUSHIMA,Dwarf Maiden Grass                                                                                  
064262,GR-PENN ALO HAMELN,Dwarf Fountain Grass                                                                                
064271,GR-PENN SET RUBRUM,Purple Fountain Grass                                                                               
009671,LIRIOPE MUSCARI BIG BLUE,Big Blue Lilyturf                                                                                   
009791,LIRIOPE MUSCARI VARIEGATA,Variegated Lilyturf                                                                                 
029211,CANNA TROP BLACK TM PP21350,Tropicanna®  Black Canna                                                                            
022481,CANNA TROPICANNA TM PP10569,Tropicanna®  Canna                                                                                  
024172,COLOCASIA ANT ILLUSTRIS,Imperial Taro                                                                                       
024201,COLOCASIA ESC BLACK MAGIC,Black Magic Elephant Ear                                                                            
070361,HEUCHERA PISTACHE PP19585,Pistache Coral Bells                                                                                
049711,HEUCHERA SOUTHERN COMFORT PPAF,Southern Comfort Coral Bells                                                                        
056881,LANTANA PAT TM RAINBOW PP9837,Patriot™  Rainbow Compact Lantana                                                                   
060322,LEUCOSCEPTRUM JAP GOLDEN ANGEL,Golden Angel Japanese Shrub Mint                                                                    
019522,PAEONIA X BOWL OF BEAUTY (PK),Bowl Of Beauty Herbaceous Peony                                                                     
016252,PAEONIA X BOWL OF CREAM (WT),Bowl Of Cream Double Herbaceous Peony                                                               
050282,PAEONIA X BUCKEYE BELLE (RED),Buckeye Belle Herbaceous Peony                                                                      
036292,ROSA FLWR CAR R AMBER PPAF,Flower Carpet®  Amber Groundcover Rose                                                              
036382,ROSA FLWR CAR R PNK SUP P16276,Flower Carpet®  Pink Supreme Ground Cover Rose                                                      
036312,ROSA FLWR CAR R SCARLET P17373,Flower Carpet®  Scarlet Groundcover Rose                                                            
011622S,ROSA KNCK OUT R P11836 (RED),Knock Out®  Shrub Rose                                                                              
011625PT,ROSA KNCK OUT R P11836 (RED),Knock Out®  Shrub Rose                                                                              
022152S,ROSA KNCK OUT R P15070 (PINK),Pink Knock Out®  Rose                                                                               
022155PT,ROSA KNCK OUT R P15070 (PINK),Pink Knock Out®  Rose                                                                               
037125ST,ROSA-CL-CRIMSON SKY TM PP18564,Crimson Sky™  Climbing Rose                                                                         
051095ST,ROSA-CL-GARDEN SUN TM PPAF,Garden Sun™  Climbing Rose                                                                          
069445ST,ROSA-CL-JOSEPH'S COAT,Joseph's Coat Climbing Rose                                                                         
075415ST,ROSA-CL-SKY'S THE LIMIT TM PAF,Sky's The Limit™  Climbing Rose                                                                     
025675,DAVIDIA INVOLUCRATA,Dove Tree                                                                                           
036725,FICUS CAR BLACK JACK,Black Jack Fig                                                                                      
036785,FICUS CAR BROWN TURKEY,Brown Turkey Fig                                                                                    
066485,FICUS CAR CELESTIAL,Celestial Fig Tree                                                                                  
036795,FICUS CAR KADOTA,Kadota Fig                                                                                          
060435,MAG G BRACKENS BROWN BEAUTY,Bracken's Brown Beauty Magnolia                                                                     
060439,MAG G BRACKENS BROWN BEAUTY,Bracken's Brown Beauty Magnolia                                                                     
06043X,MAG G BRACKENS BROWN BEAUTY,Bracken's Brown Beauty Magnolia                                                                     
020107,MAG G TEDDY BEAR R PP13049,Teddy Bear®  Southern Magnolia                                                                      
020109,MAG G TEDDY BEAR R PP13049,Teddy Bear®  Southern Magnolia                                                                      
013055BH,BOUG PURPLE QUEEN R,Purple Queen®  Bougainvillea                                                                        
013235BH,BOUG ROSENKA,Rosenka Bougainvillea                                                                               
022715,CAMPSIS BALBOA SUNSET R,Balboa Sunset®  Trumpet Creeper                                                                     
022555,CAMPSIS MADAME GALEN,Trumpet Creeper                                                                                     
021865,CLEM SAPPHIRE INDIGO TMPP17012,Sapphire Indigo™  Clematis                                                                          
041705,HYD PETIOLARIS,Climbing Hydrangea                                                                                  
061201,MAN ALICE DU PONT,Alice Du Pont Mandevilla                                                                            
072651,MAN SUN PAR R CARMINE KING PAF,Sun Parasol®  Carmine King™  Mandevilla                                                             
045011,MAN SUN PAR R CRIMSON PP15539,Sun Parasol®  Crimson Mandevilla                                                                    
045012,MAN SUN PAR R CRIMSON PP15539,Sun Parasol®  Crimson Mandevilla                                                                    
09238UT,MAN SUN PAR R GARDEN CRIMSON,Sun Parasol®  Garden Crimson Mandevilla                                                             
076815,WISTERIA FRU AMETHYST FALLS,Amethyst Falls American Wisteria                                                                    
