Branch,Item,Description,Category,"Click to
Edit","Ending
06/30/2014",Orders,Shipped,Remaining,"Allocation Avail
For Now Order","Open Avail
Now",Next Ready,"Open Avail
Season","Price
2014",History,Forecast
170000,77781,ALOE HYBRID GUIDO TM,CAC,+,30,30,-,-,-,441,4/1/2014,441,$8.00 ,30,-
170000,77791,ALOE HYBRID SAL TM,CAC,+,10,-,-,10,10,504,4/1/2014,504,$8.00 ,30,-
170000,69042,ALOE JOHNSON'S HYBRID,CAC,+,10,-,-,10,-,-,5/1/2014,21,$17.75 ,-,-
170000,66382,ALST ROCK AND ROLL R PP21001,PRN,+,228,-,-,228,-,-,4/15/2014,-,$14.00 ,-,-
170000,040315PT,ALYOGYNE LEON'S PUR DELIGHT TM,EVS,+,10,-,-,10,-,-,4/15/2014,869,$38.50 ,-,-
170000,66342,ASCLEPIAS CUR SILKY GOLD,PRN,+,8,5,-,3,-,-,3/15/2014,-,$11.00 ,5,-
170000,21912,ASCLEPIAS RED BUTTERFLIES,PRN,+,11,-,-,11,-,-,3/15/2014,-,$11.00 ,-,-
170000,3151,ASPARAGUS MYERS,FRN,+,35,15,-,20,20,"8,304",,"8,304",$7.50 ,15,-
170000,3651,AUCUBA SERRATIFOLIA,EVS,+,18,18,-,-,-,-,5/1/2014,40,$7.25 ,20,-
170000,078751S,AZ BLM-A-THON TM LVNDR PP21476,RHO,+,21,-,-,21,-,-,4/30/2014,-,$9.75 ,-,-
170000,11405,BAM-OTATEA AC AZTECTORUM (CLP),GRS,+,3,-,-,3,-,-,5/1/2014,-,$33.00 ,2,-
170000,11385,BAMBUSA GOLDEN GODDESS (CLUMP),GRS,+,15,-,-,15,15,-,5/1/2014,-,$33.00 ,-,-
170000,2191,BAPTISIA AUSTRALIS,PRN,+,19,15,-,4,-,-,3/15/2014,-,$4.75 ,39,-
170000,64021,BASIL PESTO PERPETUO PP16260,PRN,+,20,20,-,-,-,-,4/15/2014,75,$4.25 ,-,-
170000,12031,BER GOLDN NUGGET TM P9577 CBR,DCS,+,22,22,-,-,-,-,,-,$6.00 ,55,-
170000,074741S,BER SUNJOY R GOLD PILLAR PPAF,DCS,+,5,-,-,5,5,-,4/15/2014,-,$9.75 ,10,-
170000,074742S,BER SUNJOY R GOLD PILLAR PPAF,DCS,+,55,10,-,45,45,-,5/1/2014,-,$16.00 ,-,-
170000,12051,BER T CRIMSON PYGMY,DCS,+,12,-,-,12,12,31,4/1/2014,31,$5.75 ,20,-
170000,12511,BIGNONIA CAP TANGERINE BEAUTY,VIN,+,30,20,10,-,-,-,,-,$8.50 ,65,-
170000,12515,BIGNONIA CAP TANGERINE BEAUTY,VIN,+,15,5,5,5,5,53,,53,$26.50 ,21,-
170000,090121BH,BOUG BLUEBERRY ICE,VIN,+,15,-,-,15,15,5,,5,$6.75 ,14,-
170000,090122BH,BOUG BLUEBERRY ICE,VIN,+,40,-,-,40,40,76,,76,$16.75 ,-,-
170000,16482,BOUG GOLDEN JACKPOT R,VIN,+,25,-,-,25,-,-,4/15/2014,252,$18.50 ,5,-
170000,016482BH,BOUG GOLDEN JACKPOT R,VIN,+,25,-,-,25,25,150,,150,$17.00 ,5,-
170000,13052,BOUG PURPLE QUEEN R,VIN,+,25,-,-,25,25,-,,-,$17.50 ,22,-
170000,013052PT,BOUG PURPLE QUEEN R,VIN,+,9,-,-,9,9,-,,-,$28.50 ,-,-
170000,013055PT,BOUG PURPLE QUEEN R,VIN,+,15,4,-,11,11,263,,263,$38.50 ,6,-
170000,095742BH,BOUG SUNVILLEA TM CREAM P22112,VIN,+,11,11,-,-,-,-,4/15/2014,-,$17.50 ,-,-
170000,095752BH,BOUG SUNVILLEA TM PINK PP22113,VIN,+,12,12,-,-,-,-,4/15/2014,-,$17.50 ,-,-
170000,13501,BRUNFELSIA FLORIBUNDA,EVS,+,12,-,-,12,-,-,4/1/2014,17,$6.25 ,-,-
170000,13505,BRUNFELSIA FLORIBUNDA,EVS,+,4,-,-,4,-,-,4/1/2014,-,$20.00 ,-,-
170000,080811S,BUD LO&BEHLD R ICE CHIP PPAF,DCS,+,100,20,-,80,-,-,3/15/2014,150,$9.75 ,-,-
170000,080812S,BUD LO&BEHLD R ICE CHIP PPAF,DCS,+,100,20,-,80,-,-,3/15/2014,91,$16.00 ,-,-
170000,080791S,BUD LO&BEHLD R LILAC CHIP PPAF,DCS,+,16,16,-,-,-,-,3/15/2014,-,$9.75 ,-,-
170000,080792S,BUD LO&BEHLD R LILAC CHIP PPAF,DCS,+,20,20,-,-,-,-,3/15/2014,44,$16.00 ,-,-
170000,034662S,BUDDLEJA DAV ADONIS BLUE TM,DCS,+,6,6,-,-,-,-,3/15/2014,135,$15.00 ,38,-
170000,13782,BUDDLEJA DAV BLACK KNIGHT,DCS,+,24,-,-,24,24,231,4/1/2014,231,$13.75 ,5,-
170000,13785,BUDDLEJA DAV BLACK KNIGHT,DCS,+,20,12,-,8,8,"1,404",3/15/2014,"1,404",$19.25 ,10,-
170000,13772,BUDDLEJA DAV PETITE INDIGO R,DCS,+,20,-,-,20,20,126,4/1/2014,126,$13.75 ,-,-
170000,13775,BUDDLEJA DAV PETITE INDIGO R,DCS,+,20,-,-,20,20,475,3/15/2014,521,$19.25 ,-,-
170000,13765,BUDDLEJA DAV PETITE PLUM R,DCS,+,20,-,-,20,20,17,3/15/2014,17,$19.25 ,2,-
170000,13572,BUDDLEJA DAV PETITE SNOW TM,DCS,+,15,-,-,15,15,259,3/15/2014,367,$13.75 ,-,-
170000,13575,BUDDLEJA DAV PETITE SNOW TM,DCS,+,20,-,-,20,20,87,3/15/2014,87,$19.25 ,5,-
170000,13792,BUDDLEJA DAV PINK DELIGHT,DCS,+,20,-,-,20,20,810,4/1/2014,810,$13.75 ,-,-
170000,13795,BUDDLEJA DAV PINK DELIGHT,DCS,+,20,-,-,20,20,701,3/15/2014,701,$19.25 ,5,-
170000,034681S,BUDDLEJA DAV PURPLE EMPEROR TM,DCS,+,40,-,-,40,40,101,4/1/2014,101,$9.00 ,10,-
170000,34685,BUDDLEJA DAV PURPLE EMPEROR TM,DCS,+,26,-,-,26,-,-,3/15/2014,-,$19.75 ,-,-
170000,13562,BUDDLEJA DAV ROYAL RED,DCS,+,30,-,-,30,30,489,4/1/2014,489,$13.75 ,-,-
170000,13565,BUDDLEJA DAV ROYAL RED,DCS,+,15,-,-,15,15,-,3/15/2014,-,$19.25 ,-,-
170000,13825,BUXUS GREEN MOUNTAIN,EVS,+,17,17,-,-,-,-,4/1/2014,-,$23.75 ,54,-
170000,13952,BUXUS J GREEN BEAUTY,EVS,+,74,74,-,-,-,-,,-,$14.00 ,-,-
170000,13702,BUXUS MIC FAULKNER,EVS,+,71,30,-,41,41,-,,-,$14.00 ,20,-
170000,13705,BUXUS MIC FAULKNER,EVS,+,40,40,-,-,-,-,4/1/2014,-,$22.25 ,20,-
170000,13831,BUXUS MIC WINTER GEM,EVS,+,14,14,-,-,-,-,,-,$5.75 ,-,-
170000,013837PY,BUXUS MIC WINTER GEM,EVS,+,12,-,-,12,-,-,4/1/2014,-,$75.00 ,8,-
170000,01383MGL,BUXUS MIC WINTER GEM,EVS,+,12,12,-,-,-,-,4/1/2014,-,$74.00 ,1,-
170000,22711,CAMPSIS BALBOA SUNSET R,VIN,+,10,-,-,10,10,"13,910",,"13,910",$7.50 ,30,-
170000,22715,CAMPSIS BALBOA SUNSET R,VIN,+,15,-,-,15,15,865,,865,$24.75 ,6,-
170000,22385,CAMPSIS FLAVA,VIN,+,10,-,-,10,10,641,,641,$22.00 ,-,-
170000,22551,CAMPSIS MADAME GALEN,VIN,+,14,14,-,-,-,"5,031",,"5,031",$7.50 ,20,-
170000,22555,CAMPSIS MADAME GALEN,VIN,+,15,10,-,5,5,87,,87,$24.75 ,11,-
170000,17411,CANNA TROPICANNA GLD TM P13809,PRN,+,17,17,-,-,-,-,4/1/2014,"1,466",$9.00 ,17,-
170000,17412,CANNA TROPICANNA GLD TM P13809,PRN,+,45,20,-,25,25,875,4/15/2014,"3,229",$18.50 ,21,-
170000,22891,CARY X DARK KNIGHT,DCS,+,11,10,-,1,-,-,4/1/2014,-,$5.75 ,10,-
170000,22895,CARY X DARK KNIGHT,DCS,+,23,22,-,1,-,-,4/1/2014,160,$19.25 ,10,-
170000,23481,CERATOSTIGMA PLUMBAGINOIDES,PRN,+,23,23,-,-,-,-,3/15/2014,-,$4.75 ,55,-
170000,034835TR,CERCIDIUM X DESERT MUSEUM,TRE,+,6,-,-,6,-,-,5/1/2014,-,$33.00 ,-,-
170000,074442S,CHAEN DBLTKE TM OR STRM P20950,DCS,+,75,35,-,40,40,683,,683,$16.00 ,9,-
170000,074452S,CHAEN DBLTKE TM PK STRM P20920,DCS,+,75,35,-,40,40,"1,053",3/15/2014,"1,053",$16.00 ,6,-
170000,074771S,CHAEN DBLTKE TM SCR STRM PPAF,DCS,+,35,15,-,20,20,170,,170,$9.75 ,-,-
170000,31002,CHAENOMELES SUPER RED R,DCS,+,26,12,-,14,14,163,,163,$13.75 ,5,-
170000,31052,CHAENOMELES TEXAS SCARLET,DCS,+,11,6,-,5,-,-,4/1/2014,-,$13.75 ,10,-
170000,20742,CHAENOMELES TOYO-NISHIKI,DCS,+,5,5,-,-,-,-,,-,$13.75 ,10,-
170000,22985,CHITALPA TASH PINK DAWN,TRE,+,11,10,-,1,1,56,,56,$28.00 ,-,-
170000,26001,CITRUS IMPROVED MEYER LEMON,CIT,+,12,12,-,-,-,-,4/25/2014,-,$9.00 ,76,-
170000,26002,CITRUS IMPROVED MEYER LEMON,CIT,+,40,24,-,16,16,"1,514",,"1,514",$16.75 ,27,-
170000,026002PT,CITRUS IMPROVED MEYER LEMON,CIT,+,15,15,-,-,-,-,4/25/2014,-,$30.00 ,-,-
170000,26005,CITRUS IMPROVED MEYER LEMON,CIT,+,18,18,-,-,-,-,,-,$24.25 ,40,-
170000,026005PT,CITRUS IMPROVED MEYER LEMON,CIT,+,33,33,-,-,-,60,,60,$38.50 ,69,-
170000,25602,CITRUS KUMQUAT NAGAMI,CIT,+,37,25,-,12,9,9,4/25/2014,"1,083",$21.50 ,28,-
170000,025602PT,CITRUS KUMQUAT NAGAMI,CIT,+,10,10,-,-,-,3,4/25/2014,266,$30.00 ,-,-
170000,26605,CITRUS OWA SATSUMA MANDARIN,CIT,+,10,-,-,10,-,-,4/25/2014,45,$24.25 ,-,-
170000,66435,CITRUS SEEDLESS KISHU MANDARIN,CIT,+,5,-,-,5,-,-,4/25/2014,-,$24.25 ,-,-
170000,27305,CLEM VIT MADAME JULIA CORREVON,VIN,+,16,-,-,16,-,-,4/1/2014,-,$28.00 ,-,-
170000,31725,CORDYLINE BAUERI,EVS,+,25,25,-,-,-,-,,-,$27.00 ,68,-
170000,92731,CORDYLINE CABERNETT,EVS,+,12,12,-,-,-,-,4/1/2014,409,$8.00 ,15,-
170000,31701,CORDYLINE INDIVISA,EVS,+,30,10,-,20,20,"6,507",,"6,507",$6.50 ,50,-
170000,17421,CORDYLINE RED STAR,EVS,+,20,20,-,-,-,964,,964,$8.00 ,30,-
170000,30525,CUP LEY CASTLEWELLAN,CON,+,10,-,-,10,10,-,,-,$23.75 ,-,-
170000,30512,CUP LEY EMERALD ISLE R,CON,+,12,-,-,12,12,3,,3,$15.00 ,-,-
170000,30515,CUP LEY EMERALD ISLE R,CON,+,30,-,-,30,30,-,,-,$23.75 ,13,-
170000,78741,DELOSPERMA FIRE SPINNER R,CAC,+,27,27,-,-,-,-,,-,$5.00 ,19,-
170000,90221,DIANTHUS COSMIC TM PK SWRL PAF,PRN,+,100,-,-,100,100,596,4/1/2014,695,$5.50 ,-,-
170000,4741,DIANTHUS GRAT MOUNTAIN MIST,PRN,+,22,10,-,12,-,-,4/15/2014,-,$4.75 ,-,-
170000,94501,DIANTHUS RASP SURPRISE PP16029,PRN,+,37,30,-,7,7,50,5/15/2014,50,$4.75 ,22,-
170000,12451,DISTICTIS BUCCINATORIA,VIN,+,20,-,-,20,-,-,3/15/2014,780,$6.75 ,10,-
170000,12471,DISTICTIS RIVERS,VIN,+,20,-,-,20,20,14,4/1/2014,14,$6.75 ,10,-
170000,79161,ECHEVERIA ELEGANS,CAC,+,7,7,-,-,-,-,,-,$7.00 ,40,-
170000,069231S,ECHEVERIA NODULOSA,CAC,+,11,11,-,-,-,-,4/1/2014,-,$8.00 ,34,-
170000,77821,ECHEVERIA PERLE VON NURNBERG,CAC,+,11,10,-,1,1,-,,-,$6.75 ,15,-
170000,64111,ECHEVERIA RUFFLES,CAC,+,30,30,-,-,-,5,4/1/2014,53,$7.00 ,5,-
170000,73791,ECHEVERIA SETOSA,CAC,+,18,18,-,-,-,-,,-,$7.00 ,37,-
170000,16625,ELAEO LITTLE EMPEROR TM P17611,EVS,+,19,-,-,19,19,-,,-,$26.00 ,-,-
170000,62005,ENSETE MAURELII,PRN,+,15,-,-,15,15,44,4/1/2014,161,$31.00 ,-,-
170000,032561BH,EUCALYPTUS CINEREA,TRE,+,30,30,-,-,-,1,4/1/2014,1,$7.00 ,50,-
170000,024405SP,EUGENIA MYR LEMON SWIRL R,EVS,+,10,-,-,10,10,129,,129,$60.00 ,-,-
170000,019191S,EUO F GOLD SPLASH R,EVS,+,7,7,-,-,-,-,5/1/2014,-,$9.50 ,15,-
170000,019192S,EUO F GOLD SPLASH R,EVS,+,14,10,-,4,-,-,4/1/2014,-,$16.00 ,-,-
170000,35202,EUO J SILVER KING,EVS,+,70,60,10,-,-,-,,-,$13.00 ,194,-
170000,35205,EUO J SILVER KING,EVS,+,29,29,-,-,-,-,3/15/2014,-,$18.50 ,262,-
170000,35572,EURYOPS PECT VIRIDIS,EVS,+,6,6,-,-,-,334,,334,$13.00 ,75,-
170000,035572PT,EURYOPS PECT VIRIDIS,EVS,+,27,27,-,-,-,186,,186,$24.00 ,37,-
170000,35575,EURYOPS PECT VIRIDIS,EVS,+,50,50,-,-,-,9,4/1/2014,9,$18.25 ,50,-
170000,035575PT,EURYOPS PECT VIRIDIS,EVS,+,13,13,-,-,-,237,,237,$35.00 ,26,-
170000,35645,FATSIA JAPONICA,EVS,+,15,-,-,15,-,-,4/1/2014,261,$22.00 ,-,-
170000,36241,FERN-DRYOPTERIS ERYTHROSORA,FRN,+,10,10,-,-,-,6,,6,$6.50 ,27,-
170000,36795,FICUS CAR KADOTA,TRE,+,15,15,-,-,-,"1,366",,"1,366",$27.00 ,10,-
170000,36815,FICUS CAR MISSION,TRE,+,15,10,-,5,5,96,,96,$27.00 ,-,-
170000,36745,FICUS CAR PETERS HONEY,TRE,+,5,5,-,-,-,2,,2,$27.00 ,15,-
170000,35711,GAILLARDIA ARIZONA SUN,PRN,+,24,10,-,14,-,-,3/15/2014,-,$4.75 ,35,-
170000,37611,GAILLARDIA GOBLIN,PRN,+,7,7,-,-,-,-,3/15/2014,-,$4.75 ,20,-
170000,34155,GARDENIA AUGUST BEAUTY-GRAFT,EVS,+,12,-,-,12,-,-,4/15/2014,-,$26.25 ,-,-
170000,1421,GR-ACORUS GR OGON,GRS,+,335,320,15,-,-,-,,-,$6.50 ,360,-
170000,14011,GR-CAL ACUT KARL FOERSTER,GRS,+,111,15,-,96,-,-,4/1/2014,202,$6.50 ,10,-
170000,28045,GR-CORT IVORY FEATHERS R,GRS,+,211,135,12,64,57,57,3/1/2014,"1,810",$17.50 ,192,-
170000,28101,GR-CORT SUN STRIPE R,GRS,+,14,10,-,4,4,-,,-,$6.25 ,-,-
170000,28105,GR-CORT SUN STRIPE R,GRS,+,14,14,-,-,-,-,,-,$17.50 ,37,-
170000,28052,GR-ERIANTHUS RAVENNAE,GRS,+,17,10,-,7,7,9,,9,$13.50 ,20,-
170000,36671,GR-FESTUCA GLAUCA ELIJAH BLUE,GRS,+,23,23,-,-,-,313,4/1/2014,"5,408",$5.75 ,95,-
170000,61562,GR-MIS SIN GRACILLIMUS,GRS,+,28,15,5,8,8,-,,-,$13.50 ,44,-
170000,63882,GR-PAN VIR SHENANDOAH,GRS,+,40,10,-,30,30,-,,-,$13.50 ,180,-
170000,5791,GR-SCHIZACHYRIUM SCO THE BLUES,GRS,+,137,127,10,-,-,198,,198,$6.25 ,201,-
170000,39991,HELLE X IVORY PRINCE PP16199,PRN,+,71,71,-,-,-,-,3/15/2014,-,$9.00 ,65,-
170000,64182,HESPERALOE BRK LIGHTS R P21729,EVS,+,74,74,-,-,-,-,,-,$15.75 ,5,-
170000,34891,HESPERALOE PARV YELLOW,EVS,+,50,30,-,20,20,-,,-,$7.50 ,-,-
170000,40401,HESPERALOE PARVIFLORA,EVS,+,36,30,-,6,6,-,,-,$7.50 ,31,-
170000,55315,HIB R WHIPPED CREAM,EVS,+,5,5,-,-,-,-,4/15/2014,-,$21.50 ,-,-
170000,002115PT,HIB SYR APHRODITE,DCS,+,8,-,-,8,8,44,5/15/2014,44,$38.50 ,2,-
170000,074841S,HIB SYR CHINA CHIFFON TM PPAF,DCS,+,25,25,-,-,-,110,5/1/2014,196,$9.75 ,-,-
170000,74535,HYD A INVINCE SPIRIT R PP20765,DCS,+,25,-,-,25,-,-,4/15/2014,"2,590",$19.75 ,-,-
170000,019212S,HYD ARB WHITE DOME R PP14168,DCS,+,70,20,-,50,-,-,4/1/2014,118,$16.00 ,10,-
170000,19215,HYD ARB WHITE DOME R PP14168,DCS,+,32,10,-,22,-,-,4/15/2014,47,$22.00 ,-,-
170000,92752,HYD M ENCHANTRESS R PPAF,DCS,+,50,10,-,40,40,"7,454",,"7,454",$16.25 ,-,-
170000,92755,HYD M ENCHANTRESS R PPAF,DCS,+,44,25,-,19,19,842,5/1/2014,"5,465",$22.50 ,-,-
170000,074562S,HYD MAC CTYLN TM PARIS PP10906,DCS,+,75,30,-,45,-,-,4/1/2014,-,$16.00 ,331,-
170000,42071,HYD MAC PINK ELF R (PIA),DCS,+,40,-,-,40,40,"1,297",,"1,297",$7.00 ,-,-
170000,42072,HYD MAC PINK ELF R (PIA),DCS,+,90,45,-,45,45,104,,104,$15.25 ,66,-
170000,42075,HYD MAC PINK ELF R (PIA),DCS,+,55,-,-,55,55,-,,-,$20.25 ,-,-
170000,41975,HYD MAC PINK N PRETTY R,DCS,+,15,-,-,15,15,174,,174,$19.25 ,-,-
170000,41985,HYD MAC RED N PRETTY R,DCS,+,10,-,-,10,10,-,,-,$19.25 ,-,-
170000,024372S,HYD PAN LIMELIGHT PP12874,DCS,+,55,55,-,-,-,"1,351",,"1,351",$16.00 ,80,-
170000,029922S,HYD PAN LITTLE LIME PPAF,DCS,+,30,30,-,-,-,365,,365,$16.00 ,100,-
170000,074601S,HYD PAN QUICK FIRE R PP16812,DCS,+,47,40,-,7,7,263,,263,$9.75 ,-,-
170000,080962S,HYD SER TUFF STUFF TM PPAF,DCS,+,99,75,-,24,24,18,4/1/2014,18,$16.00 ,5,-
170000,65381,HYPERICUM AN IGNITE RED P19468,DCS,+,42,30,-,12,12,6,3/1/2014,6,$8.00 ,10,-
170000,46451,JASMINUM FLORIDUM,EVS,+,15,15,-,-,-,25,3/15/2014,32,$6.50 ,-,-
170000,71781,JASMINUM SAMBAC,EVS,+,8,8,-,-,-,-,3/15/2014,239,$7.00 ,20,-
170000,46632,JASMINUM SAMBAC GRAND DUKE,EVS,+,3,-,-,3,-,-,3/15/2014,8,$15.50 ,-,-
170000,047505SP,JUN C HETZII COLUMN,CON,+,11,7,4,-,-,-,4/1/2014,-,$65.00 ,26,-
170000,48001,JUN C MINT JULEP R,CON,+,52,30,-,22,22,-,,-,$5.75 ,-,-
170000,48002,JUN C MINT JULEP R,CON,+,29,29,-,-,-,-,,-,$12.50 ,10,-
170000,48005,JUN C MINT JULEP R,CON,+,28,25,-,3,3,-,,-,$17.00 ,20,-
170000,048005SP,JUN C MINT JULEP R,CON,+,5,5,-,-,-,-,4/1/2014,-,$65.00 ,12,-
170000,048452OP,JUN C SAN JOSE,CON,+,3,3,-,-,-,-,,-,$42.50 ,1,-
170000,048455BO,JUN C SAN JOSE,CON,+,5,-,-,5,5,-,,-,$55.00 ,-,-
170000,49252,JUN H BLUE CHIP,CON,+,27,27,-,-,-,-,,-,$12.50 ,10,-
170000,50905,JUN PRO NANA,CON,+,19,-,-,19,19,-,,-,$17.00 ,-,-
170000,51751,JUN SA CALGARY CARPET R,CON,+,14,-,-,14,14,-,,-,$5.75 ,-,-
170000,51752,JUN SA CALGARY CARPET R,CON,+,19,19,-,-,-,-,,-,$12.50 ,20,-
170000,51755,JUN SA CALGARY CARPET R,CON,+,16,-,-,16,16,-,,-,$17.00 ,-,-
170000,52705,JUN SC MEDORA,CON,+,10,10,-,-,-,-,5/31/2014,-,$24.00 ,15,-
170000,54005,JUN SC SKYROCKET,CON,+,44,23,12,9,9,256,5/31/2014,361,$24.00 ,47,-
170000,53655,JUN V BLUE ARROW,CON,+,39,39,-,-,-,416,5/31/2014,416,$24.00 ,121,-
170000,059051ST,LONICERA JAP HALLIANA,VIN,+,10,-,-,10,10,-,,-,$7.50 ,30,-
170000,59437,MAG G LITTLE GEM,TRE,+,14,14,-,-,-,-,,-,$67.50 ,-,-
170000,59439,MAG G LITTLE GEM,TRE,+,9,9,-,-,-,-,,-,$94.00 ,10,-
170000,61971,MUSA BASJOO,PRN,+,34,30,-,4,4,-,4/1/2014,-,$8.00 ,80,-
170000,62122,NAND DOM GULF STREAM,EVS,+,23,23,-,-,-,-,4/1/2014,-,$15.00 ,40,-
170000,68012,PUNICA GR SMITH ANGLRD PP16578,DCS,+,16,5,-,11,11,51,4/1/2014,51,$17.00 ,5,-
170000,68015,PUNICA GR SMITH ANGLRD PP16578,DCS,+,5,5,-,-,-,"2,510",,"2,510",$26.50 ,10,-
170000,67401,PUNICA GRANATUM NANA,DCS,+,10,10,-,-,-,"1,792",4/1/2014,"1,792",$7.50 ,20,-
170000,067701ST,PYRACANTHA ANG YUKON BELLE R,EVS,+,10,2,-,8,-,-,4/1/2014,-,$7.00 ,10,-
170000,68601,PYRACANTHA X RED ELF TM,EVS,+,75,-,-,75,75,50,4/1/2014,50,$6.50 ,-,-
170000,69605,RHAPH X MAJESTIC BEAUTY R,EVS,+,20,20,-,-,-,5,,5,$20.00 ,443,-
170000,69292,ROSA FLWR CAR R APLBLSM P10239,ROS,+,24,24,-,-,-,-,4/1/2014,132,$14.75 ,-,-
170000,79572,ROSA FLWR CAR R PNK SPLSH PPAF,ROS,+,52,30,-,22,22,"1,180",,"1,180",$14.75 ,15,-
170000,36312,ROSA FLWR CAR R SCARLET P17373,ROS,+,38,38,-,-,-,-,4/1/2014,-,$14.75 ,15,-
170000,70212,ROSA FLWR CAR R WHITE P9573,ROS,+,200,30,-,170,170,"7,880",4/1/2014,"7,880",$14.75 ,60,-
170000,18242,ROSA FLWR CAR R YELLOW PP13869,ROS,+,43,30,-,13,13,"2,383",4/1/2014,"2,383",$14.75 ,81,-
170000,077491S,ROSA HOME RUN R RED PP18552,ROS,+,27,15,-,12,12,"2,662",,"2,662",$9.75 ,-,-
170000,21301,ROSMARINUS OFF BBQ,EVS,+,50,-,-,50,50,313,4/1/2014,313,$6.75 ,-,-
170000,79382,RUBUS RSPBRY SHRTCKE TM P22141,DCS,+,98,92,6,-,-,"6,947",4/1/2014,"14,937",$15.50 ,169,-
170000,94281,SALVIA HTWV SPARKLE TM PP24154,PRN,+,40,40,-,-,-,-,3/15/2014,-,$5.50 ,15,-
170000,69971,SEMPERVIVUM ARACH RED COBWEB,CAC,+,25,25,-,-,-,-,4/1/2014,291,$6.00 ,20,-
170000,65591,SEMPERVIVUM BLACK,CAC,+,20,14,6,-,-,3,,3,$6.00 ,10,-
