CT,    ,068273,#3,DIERVILLA SES COOL SPLASH,                                                            ,                                                            ,Deciduous sumr flower'g shrub,DCS,04,, 15.85 ,,,     , 5 ," 3,180 "," 5,469 ",05/15/14  ,     ,          ,     ,          
CT,    ,033603,#3,EUO ALATUS COMPACTUS,Euonymus alatus 'Compactus'                                 ,Dwarf Burning Bush                                          ,Euonymus,DCS,04,, 14.50 ,,,     , 5 , 17 , 319 ,05/15/14  ,     ,          ,     ,          
CT,    ,033605,#5,EUO ALATUS COMPACTUS,Euonymus alatus 'Compactus'                                 ,Dwarf Burning Bush                                          ,Euonymus,DCS,04,, 19.50 ,,,     , 5 , 3 ,     ,          ,     ,          ,     ,          
CT,    ,402533S,Super 3,EXOCHORDA SNW DY R BLZZRD PPAF,                                                            ,                                                            ,Deciduous early flower'g Shrub,DCS,04,, 15.85 ,,,     ,     , 49 , 201 ,06/15/14  ,     ,          ,     ,          
CT,    ,402603S,Super 3,FORSYTHIA SHWOF R SUGR BBY PAF,                                                            ,                                                            ,Deciduous early flower'g Shrub,DCS,04,PW, 15.95 ,,,     ,     , 16 ,     ,          ,     ,          ,     ,          
CT,    ,402593,#3,FORSYTHIA X MEADOWLARK,                                                            ,                                                            ,Deciduous early flower'g Shrub,DCS,03,, 10.95 ,,,     , 5 , 15 ,     ,          ,     ,          ,     ,          
CT,2012,074823S,Super 3,FORSYTHIA X SHOW OFF TM P19321,"Forsythia x intermedia 'Mindor' P.P. #19,321, C.B.R.A.F.    ",Show Off™  Forsythia,Deciduous early flower'g Shrub,DCS,04,PW, 15.95 ,,,     ,     , 14 ,     ,          ,     ,          ,     ,          
CT,    ,031413,#3,FOTHERGILLA MAJ BLU SHADOW PAF,                                                            ,                                                            ,Deciduous fall/winter interest,DCS,04,, 14.50 ,,,     , 5 , 5 ,     ,          ,     ,          ,     ,          
CT,    ,037183,#3,FOTHERGILLA MAJ MOUNT AIRY,Fothergilla major 'Mount Airy'                              ,Mount Airy Fothergilla                                      ,Deciduous fall/winter interest,DCS,04,, 14.95 ,,,     , 5 ,     , 221 ,06/15/14  ,     ,          ,     ,          
CT,    ,402923,#3,GENISTA LYDIA BANGLE TM,                                                            ,                                                            ,Deciduous early flower'g Shrub,DCS,04,, 15.85 ,,,     , 5 , 116 , 320 ,05/15/14  ,     ,          ,     ,          
CT,    ,039385,#5,HAMAMELIS VERNALIS,Hamamelis vernalis                                          ,VERNAL WITCH HAZEL                                          ,Deciduous early flower'g Shrub,DCS,05,, 22.50 ,,,     , 5 , 2 ,     ,          ,     ,          ,     ,          
CT,    ,039285,#5,HAMAMELIS X INT ARNOLD PROMISE,Hamamelis x intermedia 'Arnold Promise'                     ,Arnold Promise Witch Hazel                                  ,Deciduous early flower'g Shrub,DCS,05,, 22.50 ,,,     , 5 , 151 , 151 ,06/15/14  ,     ,          ,     ,          
CT,    ,039235,#5,HAMAMELIS X INT JELENA,Hamamelis x intermedia 'Jelena'                             ,Jelena Witch Hazel                                          ,Deciduous early flower'g Shrub,DCS,05,, 22.50 ,,,     , 5 , 161 , 257 ,06/15/14  ,     ,          ,     ,          
CT,    ,016953S,Super 3,HIB SYR BLUE SATIN TM PP12680,                                                            ,                                                            ,Deciduous sumr flower'g shrub,DCS,05,PW, 15.85 ,,,     ,     , 53 ,     ,          ,     ,          ,     ,          
CT,2011,016203S,Super 3,HIB SYR BLUSH SATIN R PP12660,"Hibiscus syriacus 'Mathilde' P.P. #12,660                   ",Blush Satin®  Rose of Sharon,Deciduous sumr flower'g shrub,DCS,05,PW, 16.25 ,,,     ,     , 389 ,     ,          ,     ,          ,     ,          
CT,    ,041667PT,#7 PATIO TREE,HIB SYR BLUSHING BRIDE,Hibiscus syriacus 'Blushing Bride'                          ,Blushing Bride Rose Of Sharon                               ,Deciduous sumr flower'g shrub,DCS,05,, 49.50 ,,,     , 2 , 50 ,     ,          ,     ,          ,     ,          
CT,    ,403453,#3,HIB SYR FIJI,                                                            ,                                                            ,Deciduous sumr flower'g shrub,DCS,05,, 16.25 ,,,     , 5 ," 1,385 ",     ,          ,     ,          ,     ,          
CT,2011,074493S,Super 3,HIB SYR LIL' KIM TM PP19547,"Hibiscus syriacus 'Antong Two' P.P. #19,547, C.B.R.A.F.     ",Lil' Kim™  Rose of Sharon,Deciduous sumr flower'g shrub,DCS,05,PW, 16.25 ,,,     ,     , 649 ,     ,          ,     ,          ,     ,          
CT,    ,006817PT,#7 PATIO TREE,HIB SYR LUCY,                                                            ,                                                            ,Deciduous sumr flower'g shrub,DCS,05,, 49.50 ,,,     , 2 , 219 ,     ,          ,     ,          ,     ,          
CT,2013,080873S,Super 3,HIB SYR PINK CHIFFON TM PPAF,Hibiscus syriacus 'JWNfour' P.P.A.F.                        ,Pink Chiffon™  Rose of Sharon,Deciduous sumr flower'g shrub,DCS,05,PW, 16.25 ,,,     ,     ," 1,116 "," 1,203 ",06/15/14  ,     ,          ,     ,          
CT,    ,002357PT,#7 PATIO TREE,HIB SYR RED HEART,                                                            ,                                                            ,Deciduous sumr flower'g shrub,DCS,05,, 49.50 ,,,     , 2 , 69 ,     ,          ,     ,          ,     ,          
CT,2011,074833S,Super 3,HIB SYR SUGAR TIP R PP20579,"Hibiscus syriacus 'America Irene Scott' P.P. #20,579        ",Sugar Tip®  Rose of Sharon,Deciduous sumr flower'g shrub,DCS,05,PW, 16.25 ,,,     ,     , 292 ,     ,          ,     ,          ,     ,          
CT,2011,016983S,Super 3,HIB SYR VIOLET SATIN R PP12196,"Hibiscus syriacus 'Floru' P.P. #12,196                      ",Violet Satin®  Rose of Sharon,Deciduous sumr flower'g shrub,DCS,05,PW, 16.25 ,,,     ,     , 257 ,     ,          ,     ,          ,     ,          
CT,2011,016987PT,#7 PATIO TREE,HIB SYR VIOLET SATIN R PP12196,"Hibiscus syriacus 'Floru' P.P. #12,196                      ",Violet Satin®  Rose of Sharon,Deciduous sumr flower'g shrub,DCS,05,PW, 49.50 ,,,     , 2 , 19 ,     ,          ,     ,          ,     ,          
CT,2011,074533S,Super 3,HYD A INVINCE SPIRIT R PP20765,"Hydrangea arborescens 'NCHA1' P.P. #20,765, C.B.R.A.F.      ",Invincibelle®  Spirit Hydrangea,Hydrangea,DCS,03,PW, 17.50 ,,,     ,     ," 2,234 ",     ,          ,     ,          ,     ,          
CT,2011,074535,#5,HYD A INVINCE SPIRIT R PP20765,"Hydrangea arborescens 'NCHA1' P.P. #20,765, C.B.R.A.F.      ",Invincibelle®  Spirit Hydrangea,Hydrangea,DCS,03,PW, 24.00 ,,,     , 5 , 499 ,     ,          ,     ,          ,     ,          
CT,    ,041713,#3,HYD ARB ANNABELLE,Hydrangea arborescens 'Annabelle'                           ,Annabelle Hydrangea                                         ,Hydrangea,DCS,04,, 14.95 ,,,     , 5 ,     , 32 ,06/15/14  ,     ,          ,     ,          
CT,    ,041715,#5,HYD ARB ANNABELLE,Hydrangea arborescens 'Annabelle'                           ,Annabelle Hydrangea                                         ,Hydrangea,DCS,04,, 22.50 ,,,     , 5 ,     , 466 ,05/01/14  , 845 ,06/15/14  ,     ,          
CT,2011,074523S,Super 3,HYD ARB INCREDIBALL R PP20571,"Hydrangea arborescens 'Abetwo' P.P. #20,571                 ",Incrediball®  Smooth Hydrangea,Hydrangea,DCS,03,PW, 17.50 ,,,     ,     , 62 , 62 ,06/15/14  ,     ,          ,     ,          
CT,2011,074525,#5,HYD ARB INCREDIBALL R PP20571,"Hydrangea arborescens 'Abetwo' P.P. #20,571                 ",Incrediball®  Smooth Hydrangea,Hydrangea,DCS,03,PW, 24.00 ,,,     , 5 , 507 ," 1,006 ",06/01/14  ,     ,          ,     ,          
CT,    ,403795,#5,HYD ARB STERILIS,                                                            ,                                                            ,Hydrangea,DCS,04,, 10.00 ,,,     , 5 , 184 ,     ,          ,     ,          ,     ,          
CT,    ,403863,#3,HYD DBL DLT TM EXPRESN P18393,                                                            ,                                                            ,Hydrangea,DCS,05,, 19.50 ,,,     , 5 ,     , 116 ,04/01/14  ,     ,          ,     ,          
CT,    ,403673,#3,HYD DBL DLT TM STR GAZR P20998,                                                            ,                                                            ,Hydrangea,DCS,05,, 19.50 ,,,     , 5 ,     , 432 ,04/01/14  ,     ,          ,     ,          
CT,    ,403802,#2,HYD END SUM R BLMSTRCK TM PPAF,                                                            ,                                                            ,Hydrangea,DCS,04,, 14.50 ,,,     , 5 ,     , 55 ,04/01/14  ,     ,          ,     ,          
CT,    ,035023,#3,HYD END SUM R BLSH BRID P17169,Hydrangea macrophylla 'Blushing Bride' P.P.# 17169          ,Endless Summer®  Blushing Bride Hydrangea,Hydrangea,DCS,05,, 19.50 ,,,     , 5 ," 1,090 "," 1,090 ",04/01/14  ,     ,          ,     ,          
CT,    ,403883,#3,HYD END SUM R TWST-N-SHT R PAF,                                                            ,                                                            ,Hydrangea,DCS,04,, 19.50 ,,,     , 5 ,     ," 3,048 ",04/01/14  ,     ,          ,     ,          
CT,    ,403885,#5,HYD END SUM R TWST-N-SHT R PAF,                                                            ,                                                            ,Hydrangea,DCS,04,, 26.50 ,,,     , 5 ,     , 2 ,05/01/14  ,     ,          ,     ,          
CT,    ,403743,#3,HYD EVRLSTG TM REVLTN P22260,                                                            ,                                                            ,Hydrangea,DCS,05,, 19.50 ,,,     , 5 ,     , 310 ,04/01/14  ,     ,          ,     ,          
CT,    ,403703,#3,HYD FRVR & EVR R BLU HV P18823,                                                            ,                                                            ,Hydrangea,DCS,05,, 21.50 ,,,     , 5 ,     , 117 ,04/01/14  ,     ,          ,     ,          
CT,    ,403713,#3,HYD FRVR & EVR R TOGTHR P18508,                                                            ,                                                            ,Hydrangea,DCS,05,, 21.50 ,,,     , 5 ,     , 24 ,04/01/14  ,     ,          ,     ,          
CT,    ,403733,#3,HYD FRVR & EVR R WHT OUT PPAF,                                                            ,                                                            ,Hydrangea,DCS,04,, 21.50 ,,,     , 5 ,     , 4 ,04/01/14  ,     ,          ,     ,          
CT,    ,017311,#1,HYD M ENDLESS SUMMER R PP15298,"Hydrangea macrophylla 'Bailmer' P.P. #15,298                ",Endless Summer®  Hydrangea,Hydrangea,DCS,04,BNI, 8.50 ,,,     , 10 ,     ," 1,918 ",04/01/14  ,     ,          ,     ,          
CT,    ,017313,#3,HYD M ENDLESS SUMMER R PP15298,"Hydrangea macrophylla 'Bailmer' P.P. #15,298                ",Endless Summer®  Hydrangea,Hydrangea,DCS,04,BNI, 19.50 ,,,     , 5 ,     ," 1,648 ",04/15/14  ," 2,759 ",06/01/14  ,     ,          
CT,    ,017315,#5,HYD M ENDLESS SUMMER R PP15298,"Hydrangea macrophylla 'Bailmer' P.P. #15,298                ",Endless Summer®  Hydrangea,Hydrangea,DCS,04,BNI, 26.50 ,,,     , 5 ,     , 813 ,05/01/14  ,     ,          ,     ,          
CT,    ,403763,#3,HYD M NXT GEN PISTACHIO PPAF,                                                            ,                                                            ,Hydrangea,DCS,05,, 19.50 ,,,     , 5 ,     , 15 ,04/01/14  ,     ,          ,     ,          
CT,    ,403921S,SuperOne TM,HYD M NXT GEN RED SNSTN P18197,                                                            ,                                                            ,Hydrangea,DCS,05,, 9.50 ,,,     , 10 , 1 ," 2,073 ",04/15/14  ,     ,          ,     ,          
CT,    ,403923,#3,HYD M NXT GEN RED SNSTN P18197,                                                            ,                                                            ,Hydrangea,DCS,05,, 19.50 ,,,     , 5 ,     ," 3,454 ",04/01/14  ,     ,          ,     ,          
CT,    ,403752S,SuperTwo,HYD M PEPPERMINT SWIRL TM PPAF,                                                            ,                                                            ,Hydrangea,DCS,05,, 14.50 ,,,     , 5 , 1 ," 1,639 ",04/01/14  ,     ,          ,     ,          
CT,    ,403772S,SuperTwo,HYD M SWEETHEART HALOS TM,                                                            ,                                                            ,Hydrangea,DCS,05,, 14.50 ,,,     , 5 , 218 ," 4,603 ",04/01/14  ," 6,115 ",06/01/14  ,     ,          
CT,    ,403813,#3,HYD MAC BLUE CASSEL TM,                                                            ,                                                            ,Hydrangea,DCS,05,, 19.50 ,,,     , 5 ,     , 661 ,04/01/14  ,     ,          ,     ,          
CT,    ,403852,#2,HYD MAC COLOR FANTASY,                                                            ,                                                            ,Hydrangea,DCS,05,, 12.50 ,,,     , 5 ,     , 41 ,04/01/14  ,     ,          ,     ,          
CT,    ,403833S,Super 3,HYD MAC CTYLN TM MARS PPAF,                                                            ,                                                            ,Hydrangea,DCS,05,PW, 19.50 ,,,     ,     ,     , 262 ,04/01/14  ,     ,          ,     ,          
CT,2011,074563S,Super 3,HYD MAC CTYLN TM PARIS PP10906,"Hydrangea macrophylla	'Paris Rapa' P.P. #10,906             ",Cityline®  Paris Bigleaf Hydrangea,Hydrangea,DCS,05,PW, 19.10 ,,,     ,     ,     , 29 ,04/01/14  ,     ,          ,     ,          
CT,2011,074573S,Super 3,HYD MAC CTYLN TM VENICE P10928,"Hydrangea macrophylla 'Venice Raven' P.P. #10,928           ",Cityline®  Venice Bigleaf Hydrangea,Hydrangea,DCS,05,PW, 19.50 ,,,     ,     ,     , 256 ,04/01/14  ,     ,          ,     ,          
CT,    ,403843S,Super 3,HYD MAC CTYLN TM VIENNA P10930,                                                            ,                                                            ,Hydrangea,DCS,05,, 19.50 ,,,     ,     ,     , 526 ,04/01/14  ,     ,          ,     ,          
CT,    ,403662S,SuperTwo,HYD MAC DBL DUSTY PINK TM,                                                            ,                                                            ,Hydrangea,DCS,05,, 14.50 ,,,     , 5 , 137 ,     ,          ,     ,          ,     ,          
CT,    ,403682S,SuperTwo,HYD MAC DOUBLE HOT PINK TM,                                                            ,                                                            ,Hydrangea,DCS,05,, 14.50 ,,,     , 5 , 192 ," 1,779 ",04/01/14  ," 4,132 ",06/01/14  ,     ,          
CT,    ,403872S,SuperTwo,HYD MAC ELECTRIC ROUGE TM,                                                            ,                                                            ,Hydrangea,DCS,05,, 14.50 ,,,     , 5 ,     ," 1,148 ",06/01/14  ,     ,          ,     ,          
CT,    ,403893,#3,HYD MAC GUILDED GOLD TM PPAF,                                                            ,                                                            ,Hydrangea,DCS,04,LHI, 19.50 ,,,     , 5 ,     , 746 ,04/01/14  ,     ,          ,     ,          
CT,2014,086313S,Super 3,HYD MAC LD R RHAPSODY BLUE PAF,                                                            ,                                                            ,Hydrangea,DCS,05,PW, 19.50 ,,,     ,     ,     , 30 ,05/01/14  ,     ,          ,     ,          
CT,2011,074583S,Super 3,HYD MAC LD R STARLIGHT PP20019,"Hydrangea	macrophylla 'Lynn' P.P. #20,019, C.B.R.A.F.       ",Let's Dance®  Starlight Bigleaf Hydrangea,Hydrangea,DCS,05,PW, 19.50 ,,,     ,     ,     , 380 ,04/01/14  ,     ,          ,     ,          
CT,    ,023753,#3,HYD MAC PENNY MAC,Hydrangea macrophylla 'Penny Mac'                           ,Penny Mac Hydrangea                                         ,Hydrangea,DCS,05,, 19.50 ,,,     , 5 ,     , 30 ,04/01/14  ,     ,          ,     ,          
CT,2014,028223,#3,HYD MAC WEDDING GOWN PP21052,"Hydrangea macrophylla 'Dancing Snow' P.P.#21,052            ",Double Delights™  Wedding Gown Hydrangea,Hydrangea,DCS,05,BHC, 19.50 ,,,     , 5 , 71 , 71 ,04/01/14  ,     ,          ,     ,          
CT,    ,403943,#3,HYD MAC ZEBRA PP14527,                                                            ,                                                            ,Hydrangea,DCS,05,, 19.50 ,,,     , 5 ,     , 11 ,04/01/14  ,     ,          ,     ,          
CT,2012,080953S,Super 3,HYD PAN BOBO R PP22782,"Hydrangea paniculata 'ILVOBO' P.P.# 22,782 Can. P.B.R.A.F.  ",Bobo®  Hardy Hydrangea,Hydrangea,DCS,03,PW, 16.50 ,,,     ,     , 2 ,     ,          ,     ,          ,     ,          
CT,    ,084803,#3,HYD PAN BOMBSHELL PP21008,                                                            ,                                                            ,Hydrangea,DCS,03,BHC, 16.50 ,,,     , 5 ," 1,822 ",     ,          ,     ,          ,     ,          
CT,2011,080203,#3,HYD PAN FIRE AND ICE PPAF,Hydrangea paniculata 'Wim's Red' P.P.A.F.                   ,Fire and Ice Panicle Hydrangea                              ,Hydrangea,DCS,03,GVI, 16.50 ,,,     , 5 , 313 , 393 ,06/01/14  ,     ,          ,     ,          
CT,    ,403963,#3,HYD PAN GREAT STAR R P20272,                                                            ,                                                            ,Hydrangea,DCS,04,, 16.50 ,,,     , 5 , 797 , 996 ,06/15/14  ,     ,          ,     ,          
CT,    ,024373S,Super 3,HYD PAN LIMELIGHT PP12874,"Hydrangea	paniculata 'Limelight' P.P. #12,874, C.B.R. #2,319",Limelight Hardy Hydrangea                                   ,Hydrangea,DCS,03,PW, 16.50 ,,,     ,     , 518 , 518 ,06/15/14  ,     ,          ,     ,          
CT,    ,029923S,Super 3,HYD PAN LITTLE LIME PPAF,Hydrangea paniculata 'Jane' P.P.A.F.                        ,Little Lime™  Hardy Hydrangea,Hydrangea,DCS,03,PW, 16.50 ,,,     ,     , 676 ,     ,          ,     ,          ,     ,          
CT,    ,403973,#3,HYD PAN MYSTICAL R FIRE PPAF,                                                            ,                                                            ,Hydrangea,DCS,05,, 16.50 ,,,     , 5 ," 1,955 "," 1,957 ",06/15/14  ,     ,          ,     ,          
CT,    ,403983,#3,HYD PAN MYSTICAL R FLAME PPAF,                                                            ,                                                            ,Hydrangea,DCS,05,, 16.50 ,,,     , 5 , 9 ,     ,          ,     ,          ,     ,          
CT,    ,403993,#3,HYD PAN PHANTOM,                                                            ,                                                            ,Hydrangea,DCS,04,, 16.50 ,,,     , 5 , 507 ,     ,          ,     ,          ,     ,          
CT,2011,074613S,Super 3,HYD PAN PINKY WINKY TM PP16166,"Hydrangea	paniculata 'DVPpinky' P.P. #16,166, C.B.R. #2,892 ",Pinky Winky™  Hardy Hydrangea,Hydrangea,DCS,03,PW, 16.50 ,,,     ,     , 450 , 450 ,06/01/14  ,     ,          ,     ,          
CT,2011,074617,#7,HYD PAN PINKY WINKY TM PP16166,"Hydrangea	paniculata 'DVPpinky' P.P. #16,166, C.B.R. #2,892 ",Pinky Winky™  Hardy Hydrangea,Hydrangea,DCS,03,PW, 27.50 ,,,     , 2 , 781 ,     ,          ,     ,          ,     ,          
CT,2011,074603S,Super 3,HYD PAN QUICK FIRE R PP16812,"Hydrangea	paniculata 'Bulk' P.P. #16,812, C.B.R.A.F.        ",Quick Fire®  Hardy Hydrangea,Hydrangea,DCS,03,PW, 16.50 ,,,     ,     ," 1,383 "," 1,561 ",05/01/14  ,     ,          ,     ,          
CT,    ,404012S,SuperTwo,HYD PAN SUGAR PUFF TM,                                                            ,                                                            ,Hydrangea,DCS,04,, 13.50 ,,,     , 5 , 164 ,     ,          ,     ,          ,     ,          
CT,    ,404023,#3,HYD PAN SWEET SUMMER PP21778,                                                            ,                                                            ,Hydrangea,DCS,04,, 16.50 ,,,     , 5 , 202 ,     ,          ,     ,          ,     ,          
CT,    ,404043,#3,HYD PAN VNLA STRWBRY TM P20670,                                                            ,                                                            ,Hydrangea,DCS,04,, 16.50 ,,,     , 5 ," 2,045 "," 2,045 ",06/15/14  ,     ,          ,     ,          
CT,    ,404062S,SuperTwo,HYD PAN WHITE EMBERS TM,                                                            ,                                                            ,Hydrangea,DCS,04,, 13.50 ,,,     , 5 ,     , 51 ,05/15/14  ,     ,          ,     ,          
CT,    ,404053,#3,HYD PAN WHT DIAMONDS R P19082,                                                            ,                                                            ,Hydrangea,DCS,04,, 16.50 ,,,     , 5 ," 4,469 "," 8,196 ",06/15/14  ,     ,          ,     ,          
CT,    ,041935,#5,HYD QUER ALICE,Hydrangea quercifolia 'Alice'                               ,Alice Oakleaf Hydrangea                                     ,Hydrangea,DCS,05,, 21.95 ,,,     , 5 , 107 , 112 ,06/15/14  ,     ,          ,     ,          
CT,2012,048163,#3,HYD QUER NA74836 RUBY SLIPPERS,Hydrangea quercifolia 'Ruby Slippers'                       ,Ruby Slippers Oakleaf Hydrangea                             ,Hydrangea,DCS,05,, 16.95 ,,,     , 5 , 136 , 136 ,05/15/14  ,     ,          ,     ,          
CT,    ,042065,#5,HYD QUER SNOW QUEEN,Hydrangea quercifolia 'Snow Queen'                          ,Snow Queen Oakleaf Hydrangea                                ,Hydrangea,DCS,05,, 21.95 ,,,     , 5 ,     , 487 ,06/15/14  ,     ,          ,     ,          
CT,    ,042067,#7,HYD QUER SNOW QUEEN,Hydrangea quercifolia 'Snow Queen'                          ,Snow Queen Oakleaf Hydrangea                                ,Hydrangea,DCS,05,, 27.50 ,,,     , 2 , 519 ,     ,          ,     ,          ,     ,          
CT,    ,404083,#3,HYPERICUM IGNITE SCR RD P18801,                                                            ,                                                            ,Deciduous sumr flower'g shrub,DCS,05,BHC, 15.85 ,,,     , 5 ,     , 25 ,06/15/14  ,     ,          ,     ,          
CT,    ,045693,#3,ILEX V SOUTHERN GENTLEMAN(MALE,Ilex verticillata 'Southern Gentleman'                      ,Southern Gentleman Winterberry                              ,Deciduous fall/winter interest,DCS,03,, 13.75 ,,,     , 5 , 115 ,     ,          ,     ,          ,     ,          
CT,    ,045685,#5,ILEX VERT AFTERGLOW (FEMALE),Ilex verticillata 'Afterglow'                               ,Afterglow Winterberry                                       ,Deciduous fall/winter interest,DCS,04,, 20.00 ,,,     , 5 ,     , 427 ,06/15/14  ,     ,          ,     ,          
CT,2011,074935,#5,ILEX VERT BERRY NICE R,Ilex verticillata 'Spriber'                                 ,Berry Nice®  Winterberry Holly,Deciduous fall/winter interest,DCS,03,, 20.00 ,,,     , 5 ,     , 338 ,06/15/14  ,     ,          ,     ,          
CT,    ,045703,#3,ILEX VERT JIM DANDY,Ilex verticillata 'Jim Dandy' (Male)                        ,Jim Dandy Winterberry (Male)                                ,Deciduous fall/winter interest,DCS,04,, 13.75 ,,,     , 5 , 255 , 255 ,06/14/14  ,     ,          ,     ,          
CT,    ,045755,#5,ILEX VERT RED SPRITE,Ilex verticillata 'Red Sprite'                              ,Red Sprite Winterberry                                      ,Deciduous fall/winter interest,DCS,04,, 20.00 ,,,     , 5 , 5 , 977 ,06/15/14  ,     ,          ,     ,          
CT,    ,404155,#5,ILEX VERT WINTER GOLD,                                                            ,                                                            ,Ilex,DCS,04,, 20.00 ,,,     , 5 ,     , 128 ,06/15/14  ,     ,          ,     ,          
CT,    ,404165,#5,ILEX VERTICILLATA,                                                            ,                                                            ,Ilex,DCS,04,, 20.00 ,,,     , 5 ,     , 318 ,06/15/14  ,     ,          ,     ,          
CT,    ,404203,#3,ITEA VIR MERLOT,                                                            ,                                                            ,Deciduous mid flowering shrub,DCS,05,, 13.50 ,,,     , 5 , 718 ,     ,          ,     ,          ,     ,          
CT,    ,404402,#2,LAG CORAL FILLI PP14317,                                                            ,                                                            ,Lagerstroemia,DCS,05,, 14.95 ,,,     , 5 ,     , 71 ,06/15/14  ,     ,          ,     ,          
CT,    ,404345,#5,LAG CORDON BLEU,                                                            ,                                                            ,Lagerstroemia,DCS,06,, 35.00 ,,,     , 5 ,     , 135 ,06/15/14  ,     ,          ,     ,          
CT,    ,404372,#2,LAG RED FILLI PP14353,                                                            ,                                                            ,Lagerstroemia,DCS,05,, 14.95 ,,,     , 5 ,     , 491 ,06/01/14  ," 1,819 ",06/15/14  ,     ,          
CT,    ,404392,#2,LAG VIOLET FILLI PP14267,                                                            ,                                                            ,Lagerstroemia,DCS,05,, 14.95 ,,,     , 5 ,     , 988 ,06/01/14  ,     ,          ,     ,          
CT,    ,086373S,Super 3,LYCIUM BARB BIG LIFEBERRY R,                                                            ,                                                            ,Edible berries/fruit,DCS,05,PW, 15.85 ,,,     ,     , 366 , 366 ,05/15/14  ,     ,          ,     ,          
CT,    ,086383S,Super 3,LYCIUM BARB SWEET LIFEBERRY R,                                                            ,                                                            ,Edible berries/fruit,DCS,05,PW, 15.85 ,,,     ,     , 129 , 129 ,05/15/14  ,     ,          ,     ,          
CT,    ,405253,#3,PHYSOCARPUS AMBER JUBILEE PPAF,                                                            ,                                                            ,Deciduous shrub/hedge,DCS,02,, 16.50 ,,,     , 5 , 429 , 429 ,06/01/14  ,     ,          ,     ,          
CT,    ,034653,#3,PHYSOCARPUS CENTER GLOW P16894,Physocarpus opulifolius 'Center Glow' P.P.# 16894           ,Center Glow Ninebark                                        ,Deciduous shrub/hedge,DCS,02,, 15.85 ,,,     , 5 , 45 ,     ,          ,     ,          ,     ,          
CT,    ,063937PT,#7 PATIO TREE,PHYSOCARPUS DIABOLO R P11211,"Physocarpus opulifolius 'Monlo' P.P. #11,211                ",Diabolo®  Ninebark,Deciduous shrub/hedge,DCS,02,, 47.50 ,,,     , 2 , 66 ,     ,          ,     ,          ,     ,          
CT,    ,405262,#2,PHYSOCARPUS LTLE DEVIL TM PPAF,                                                            ,                                                            ,Deciduous shrub/hedge,DCS,03,, 12.95 ,,,     , 5 ," 2,120 "," 2,120 ",06/01/14  ,     ,          ,     ,          
CT,    ,405273,#3,PHYSOCARPUS OPUL NUGGET,                                                            ,                                                            ,Deciduous shrub/hedge,DCS,04,, 13.50 ,,,     , 5 , 372 , 470 ,06/15/14  ,     ,          ,     ,          
CT,    ,029943S,Super 3,PHYSOCARPUS SUMR WINE R P14821,"Physocarpus opulifolious 'Seaward' P.P. #14,821, C.B.R. #2,6",Summer Wine®  Ninebark,Deciduous shrub/hedge,DCS,03,PW, 15.85 ,,,     ,     , 503 , 503 ,06/15/14  ,     ,          ,     ,          
CT,    ,066693,#3,POTENTILLA ABBOTSWOOD,Potentilla fruticosa 'Abbotswood'                           ,Abbotswood Potentilla                                       ,Deciduous sumr flower'g shrub,DCS,03,, 13.50 ,,,     , 5 , 1 ,     ,          ,     ,          ,     ,          
CT,    ,066683,#3,POTENTILLA GOLDFINGER,Potentilla fruticosa 'Goldfinger'                           ,Goldfinger Potentilla                                       ,Deciduous sumr flower'g shrub,DCS,03,, 13.50 ,,,     , 5 , 2 ,     ,          ,     ,          ,     ,          
CT,    ,089993S,Super 3,POTENTILLA HAPPY FACE R P22176,"Potentilla fruticosa 'Lundy' P.P.#22,176                    ",Happy Face™  Bush Cinquefoil,Deciduous sumr flower'g shrub,DCS,03,PW, 15.85 ,,,     ,     , 100 ,     ,          ,     ,          ,     ,          
CT,    ,086393S,Super 3,POTENTILLA HPY FCE R PK P22732,"Potentilla fruticosa 'Kupinpa'' P.P.#22,732                 ",Happy Face™  Pink Paradise Cinquefoil,Deciduous sumr flower'g shrub,DCS,03,PW, 16.50 ,,,     ,     ,     , 185 ,04/01/14  ,     ,          ,     ,          
CT,    ,405433S,Super 3,POTENTILLA HPY FCE R WH P22761,                                                            ,                                                            ,Deciduous sumr flower'g shrub,DCS,02,PW, 15.85 ,,,     ,     , 17 ,     ,          ,     ,          ,     ,          
CT,    ,044823,#3,POTENTILLA MANGO TANGO PP12258,Potentilla fruticosa 'Uman' P.P.# 12258                     ,Mango Tango Potentilla                                      ,Deciduous sumr flower'g shrub,DCS,02,Y, 13.50 ,,,     , 5 , 60 , 60 ,05/15/14  ,     ,          ,     ,          
CT,    ,086653,#3,POTENTILLA PINK BEAUTY P9874,Potentilla fruticosa 'Pink Beauty' P.P.# 9874               ,Pink Beauty Potentilla                                      ,Deciduous sumr flower'g shrub,DCS,03,, 13.50 ,,,     , 5 , 80 ,     ,          ,     ,          ,     ,          
CT,    ,405475,#5,PRUNUS MARITIMA,                                                            ,                                                            ,Edible berries/fruit,DCS,03,, 18.50 ,,,     , 5 , 199 ,     ,          ,     ,          ,     ,          
CT,    ,066873,#3,PRUNUS X CISTENA,Prunus x cistena                                            ,Dwarf Red-Leaf Sand Cherry                                  ,Deciduous early flower'g Shrub,DCS,02,, 14.50 ,,,     , 5 , 146 ,     ,          ,     ,          ,     ,          
