Loc,Item,Plant Name,CAT,Zone,,,,,,,,
170000,077781,ALOE HYBRID GUIDO TM,CAC,09,,,,,,,,
170000,079112,ALOE HYBRID SUPER RED R,CAC,09,,,,,,,,
170000,410701,ALOE HYBRID TWILIGHT ZONE,CAC,09,,,,,,,,
170000,047322,ALOE POLYPHYLLA,CAC,09,,,,,,,,
170000,002002,ALPINIA ZERUMBET VARIEGATA,PRN,08,,,,,,,,
170000,002005,ALPINIA ZERUMBET VARIEGATA,PRN,08,,,,,,,,
170000,416622,ALST COLORITA R ARIANE R,PRN,08,,,,,,,,
170000,051572,ALST COLORITA R DIANA R,PRN,08,,,,,,,,
170000,087262,ALST COLORITA R ELIANE R,PRN,08,,,,,,,,
170000,096532,ALST INTICANCHA R BRYCE,PRN,08,,,,,,,,
170000,096522,ALST INTICANCHA R NAVAYO,PRN,08,,,,,,,,
170000,096482,ALST INTICANCHA R PURPLE,PRN,08,,,,,,,,
170000,096492,ALST INTICANCHA R SUNLIGHT,PRN,08,,,,,,,,
170000,066382,ALST ROCK & ROLL R PP21001,PRN,08,,,,,,,,
170000,040311,ALYOGYNE LEON'S PUR DELIGHT TM,EVS,09,,,,,,,,
170000,040315PT,ALYOGYNE LEON'S PUR DELIGHT TM,EVS,09,,,,,,,,
170000,002421,ALYOGYNE SANTA CRUZ,EVS,09,,,,,,,,
170000,002425PT,ALYOGYNE SANTA CRUZ,EVS,09,,,,,,,,
160000,002741,ANEMONE SYLVESTRIS,PRN,02,,,,,,,,
160000,038561,ANEMONE X SERENADE,PRN,04,,,,,,,,
170000,002651,ANTIGONON LEPTOPUS,VIN,08,,,,,,,,
160000,05908UT,AQUILEGIA C LITTLE LANTERNS,PRN,03,,,,,,,,
160000,00272UT,AQUILEGIA FLA CAMEO BLUE & WT,PRN,03,,,,,,,,
160000,055482,ARALIA CORDATA GOTEMBA,PRN,04,,,,,,,,
160000,003041,ARMERIA MAR BLOODSTONE,PRN,03,,,,,,,,
160000,00304UT,ARMERIA MAR BLOODSTONE,PRN,03,,,,,,,,
160000,002691,ARMERIA MAR COTTON TAIL,PRN,03,,,,,,,,
160000,00269UT,ARMERIA MAR COTTON TAIL,PRN,03,,,,,,,,
160000,019461,ARMERIA MAR RUBRIFOLIA,PRN,03,,,,,,,,
160000,01946UT,ARMERIA MAR RUBRIFOLIA,PRN,03,,,,,,,,
170000,066342,ASCLEPIAS CUR SILKY GOLD,PRN,08,,,,,,,,
170000,021912,ASCLEPIAS RED BUTTERFLIES,PRN,08,,,,,,,,
170000,003151,ASPARAGUS MYERS,FRN,09,,,,,,,,
170000,003152,ASPARAGUS MYERS,FRN,09,,,,,,,,
170000,003155,ASPARAGUS MYERS,FRN,09,,,,,,,,
170000,00315UT,ASPARAGUS MYERS,FRN,09,,,,,,,,
170000,003301,ASPARAGUS SPR COMPACTA,FRN,09,,,,,,,,
160000,003401,ASTER ALMA POTSCHKE,PRN,04,,,,,,,,
160000,030091,ASTER FARMINGTON PPAF,PRN,03,,,,,,,,
160000,003381,ASTER FRIKARTII MOENCH,PRN,05,,,,,,,,
160000,412531,ASTER N-A VIBRANT DOME,PRN,04,,,,,,,,
160000,003471,ASTER PROF KIPPENBURG,PRN,04,,,,,,,,
160000,003611,ASTER TRIUMPH,PRN,03,,,,,,,,
160000,023891,ASTER WOOD'S BLUE,PRN,04,,,,,,,,
160000,001531,ASTER WOOD'S PINK,PRN,04,,,,,,,,
160000,001591,ASTILBE BRIDAL VEIL,PRN,04,,,,,,,,
160000,003621,ASTILBE CHINENSIS VISIONS,PRN,04,,,,,,,,
160000,027501,ASTILBE COLOR FLASH R PP17343,PRN,04,,,,,,,,
160000,003511,ASTILBE DEUTSCHLAND,PRN,04,,,,,,,,
160000,00351UT,ASTILBE DEUTSCHLAND,PRN,04,,,,,,,,
160000,003501,ASTILBE FANAL,PRN,04,,,,,,,,
160000,00350UT,ASTILBE FANAL,PRN,04,,,,,,,,
160000,001631,ASTILBE HENNIE GRAAFLAND,PRN,04,,,,,,,,
160000,001634PTC,ASTILBE HENNIE GRAAFLAND,PRN,04,,,,,,,,
160000,034331,ASTILBE MAGGIE DALEY,PRN,04,,,,,,,,
160000,001681,ASTILBE RED SENTINEL,PRN,04,,,,,,,,
160000,003541,ASTILBE RHEINLAND,PRN,04,,,,,,,,
160000,00354UT,ASTILBE RHEINLAND,PRN,04,,,,,,,,
160000,003531,ASTILBE SPRITE,PRN,04,,,,,,,,
160000,059151,ASTILBE VISION IN PINK PP11860,PRN,04,,,,,,,,
160000,016341,ASTILBE VISION IN RED PP11965,PRN,04,,,,,,,,
160000,400821,ASTILBE YOUNIQUE SLP TM P20656,PRN,04,,,,,,,,
160000,023191,ASTRANTIA ABBEY ROAD PP14961,PRN,04,,,,,,,,
160000,003551,AUBRIETA ROKEY'S PURPLE,PRN,05,,,,,,,,
170000,004401,AZALEA B ALASKA,RHO,09,,,,,,,,
170000,004402,AZALEA B ALASKA,RHO,09,,,,,,,,
170000,004405,AZALEA B ALASKA,RHO,09,,,,,,,,
170000,004751,AZALEA B HAPPY DAYS,RHO,09,,,,,,,,
170000,004752,AZALEA B HAPPY DAYS,RHO,09,,,,,,,,
170000,004755,AZALEA B HAPPY DAYS,RHO,09,,,,,,,,
170000,005251,AZALEA B ROSE GLOW,RHO,09,,,,,,,,
170000,005252,AZALEA B ROSE GLOW,RHO,09,,,,,,,,
170000,005601,AZALEA S BRILLIANT,RHO,08,,,,,,,,
170000,005605,AZALEA S BRILLIANT,RHO,08,,,,,,,,
170000,005751,AZALEA S GEORGE L TABER,RHO,08,,,,,,,,
170000,005755PT,AZALEA S GEORGE L TABER,RHO,08,,,,,,,,
170000,005951,AZALEA S IMP PRINCESS TM,RHO,08,,,,,,,,
170000,005955,AZALEA S IMP PRINCESS TM,RHO,08,,,,,,,,
170000,006051,AZALEA S LITTLE JOHN,RHO,08,,,,,,,,
170000,006055,AZALEA S LITTLE JOHN,RHO,08,,,,,,,,
170000,006055PT,AZALEA S LITTLE JOHN,RHO,08,,,,,,,,
170000,004831,AZALEA S MISTRAL,RHO,08,,,,,,,,
170000,004835,AZALEA S MISTRAL,RHO,08,,,,,,,,
170000,006151,AZALEA S NUCCIO'S CARNIVAL,RHO,08,,,,,,,,
170000,006301,AZALEA S PHOENICIA,RHO,08,,,,,,,,
170000,006305,AZALEA S PHOENICIA,RHO,08,,,,,,,,
170000,006401,AZALEA S RED RUFFLES,RHO,08,,,,,,,,
170000,006402,AZALEA S RED RUFFLES,RHO,08,,,,,,,,
170000,006405,AZALEA S RED RUFFLES,RHO,08,,,,,,,,
170000,00640E,AZALEA S RED RUFFLES,RHO,08,,,,,,,,
170000,006501,AZALEA S SOUTHERN CHARM,RHO,08,,,,,,,,
170000,006505,AZALEA S SOUTHERN CHARM,RHO,08,,,,,,,,
170000,006505PT,AZALEA S SOUTHERN CHARM,RHO,08,,,,,,,,
160000,049782,AZARA MICRO VARIEGATA,EVS,08,,,,,,,,
160000,053492,BAM-BORINDA BOLIANA (CLUMP),GRS,08,,,,,,,,
170000,011315,BAMBUSA OLDHAMII (CLUMP),GRS,08,,,,,,,,
170000,011317,BAMBUSA OLDHAMII (CLUMP),GRS,08,,,,,,,,
170000,011325,BAMBUSA TULDOIDES (CLUMP),GRS,09,,,,,,,,
170000,011335,BAMBUSA VENTRICOSA (CLUMP),GRS,09,,,,,,,,
160000,057112,BAM-FARGESIA N JIUZHAIGOU(CLP),GRS,05,,,,,,,,
160000,025212,BAM-FARGESIA RUFA (CLUMP),GRS,05,,,,,,,,
170000,011435,BAM-PHYLLO AUREOSULCATA (RUN),GRS,05,,,,,,,,
170000,011285,BAM-PHYLLO BISSETII (RUN),GRS,05,,,,,,,,
170000,011447,BAM-PHYLLO NIGRA (RUN),GRS,05,,,,,,,,
170000,011451,BAM-SASA PYGMAEA (RUN),GRS,05,,,,,,,,
170000,002192,BAPTISIA AUSTRALIS,PRN,03,,,,,,,,
170000,401061,BAPTISIA SOLAR FLARE PP20408,PRN,04,,,,,,,,
170000,401081,BAPTISIA TWILITE PP19011,PRN,04,,,,,,,,
160000,022021,BERGENIA COR WINTERGLOW,PRN,03,,,,,,,,
170000,025982,BORONIA CREN SHARK BAY,EVS,09,,,,,,,,
170000,012701,BOUG BARBARA KARST,VIN,10,,,,,,,,
170000,012705,BOUG BARBARA KARST,VIN,10,,,,,,,,
170000,012705PT,BOUG BARBARA KARST,VIN,10,,,,,,,,
170000,035041BH,BOUG BENGAL ORANGE,VIN,10,,,,,,,,
170000,035042BH,BOUG BENGAL ORANGE,VIN,10,,,,,,,,
170000,090121,BOUG BLUEBERRY ICE,VIN,10,,,,,,,,
170000,090121BH,BOUG BLUEBERRY ICE,VIN,10,,,,,,,,
170000,090122BH,BOUG BLUEBERRY ICE,VIN,10,,,,,,,,
170000,012901,BOUG CAMARILLO FIESTA TM,VIN,10,,,,,,,,
170000,012905,BOUG CAMARILLO FIESTA TM,VIN,10,,,,,,,,
170000,013031,BOUG DON MARIO R,VIN,10,,,,,,,,
170000,013035,BOUG DON MARIO R,VIN,10,,,,,,,,
170000,012661,BOUG GOLD RUSH TM,VIN,10,,,,,,,,
170000,012662,BOUG GOLD RUSH TM,VIN,10,,,,,,,,
170000,012665,BOUG GOLD RUSH TM,VIN,10,,,,,,,,
170000,016482,BOUG GOLDEN JACKPOT R,VIN,10,,,,,,,,
170000,016482BH,BOUG GOLDEN JACKPOT R,VIN,10,,,,,,,,
170000,013121,BOUG JAMES WALKER,VIN,10,,,,,,,,
170000,013125,BOUG JAMES WALKER,VIN,10,,,,,,,,
170000,013191,BOUG MARY PALMERS ENCHANTMT,VIN,10,,,,,,,,
170000,013195,BOUG MARY PALMERS ENCHANTMT,VIN,10,,,,,,,,
170000,013201,BOUG ORANGE KING,VIN,10,,,,,,,,
170000,013205,BOUG ORANGE KING,VIN,10,,,,,,,,
170000,013051,BOUG PURPLE QUEEN R,VIN,10,,,,,,,,
170000,013051BH,BOUG PURPLE QUEEN R,VIN,10,,,,,,,,
170000,013052,BOUG PURPLE QUEEN R,VIN,10,,,,,,,,
170000,013052BH,BOUG PURPLE QUEEN R,VIN,10,,,,,,,,
170000,013052PT,BOUG PURPLE QUEEN R,VIN,10,,,,,,,,
170000,013055,BOUG PURPLE QUEEN R,VIN,10,,,,,,,,
170000,013055BH,BOUG PURPLE QUEEN R,VIN,10,,,,,,,,
170000,013055PT,BOUG PURPLE QUEEN R,VIN,10,,,,,,,,
170000,013211BH,BOUG RASPBERRY ICE,VIN,10,,,,,,,,
170000,013212,BOUG RASPBERRY ICE,VIN,10,,,,,,,,
170000,013215BH,BOUG RASPBERRY ICE,VIN,10,,,,,,,,
170000,013231BH,BOUG ROSENKA,VIN,10,,,,,,,,
170000,013235BH,BOUG ROSENKA,VIN,10,,,,,,,,
170000,013235PT,BOUG ROSENKA,VIN,10,,,,,,,,
170000,013251,BOUG SCARLETT OHARA(SN DGO RED,VIN,10,,,,,,,,
170000,013255,BOUG SCARLETT OHARA(SN DGO RED,VIN,10,,,,,,,,
170000,038141,BOUG SHARON WESLEY,VIN,10,,,,,,,,
170000,038145,BOUG SHARON WESLEY,VIN,10,,,,,,,,
170000,095742BH,BOUG SUNVILLEA TM CREAM P22112,VIN,09,,,,,,,,
170000,095752BH,BOUG SUNVILLEA TM PINK PP22113,VIN,09,,,,,,,,
170000,095732BH,BOUG SUNVILLEA TM ROSE PP23272,VIN,09,,,,,,,,
170000,013451,BOUG TEXAS DAWN TM,VIN,10,,,,,,,,
170000,013455,BOUG TEXAS DAWN TM,VIN,10,,,,,,,,
170000,012671BH,BOUG TORCH GLOW,VIN,10,,,,,,,,
170000,012675BH,BOUG TORCH GLOW,VIN,10,,,,,,,,
170000,090111BH,BOUG WHITE STRIPE,VIN,09,,,,,,,,
170000,090112BH,BOUG WHITE STRIPE,VIN,09,,,,,,,,
170000,090141BH,BOUG YANI'S DELIGHT,VIN,09,,,,,,,,
170000,090142BH,BOUG YANI'S DELIGHT,VIN,09,,,,,,,,
170000,035381,BRUNNERA MAC JACK FROST P13859,PRN,03,,,,,,,,
160000,013651,BRUNNERA MAC VARIEGATA,PRN,03,,,,,,,,
170000,025282,CAESALPINIA GILLIESII,EVS,08,,,,,,,,
170000,025285,CAESALPINIA GILLIESII,EVS,08,,,,,,,,
170000,025285PT,CAESALPINIA GILLIESII,EVS,08,,,,,,,,
170000,075772,CALANDRINIA SHINING PINK,CAC,09,,,,,,,,
170000,046762,CALLISTEM SCRLT TRCH TM P23848,EVS,08,,,,,,,,
170000,046765,CALLISTEM SCRLT TRCH TM P23848,EVS,08,,,,,,,,
170000,046765PT,CALLISTEM SCRLT TRCH TM P23848,EVS,08,,,,,,,,
170000,014351,CALLISTEMON CITRINUS,EVS,08,,,,,,,,
170000,014355,CALLISTEMON CITRINUS,EVS,08,,,,,,,,
170000,014355PT,CALLISTEMON CITRINUS,EVS,08,,,,,,,,
170000,014401,CALLISTEMON LITTLE JOHN,EVS,08,,,,,,,,
170000,014402,CALLISTEMON LITTLE JOHN,EVS,08,,,,,,,,
170000,014405,CALLISTEMON LITTLE JOHN,EVS,08,,,,,,,,
170000,412075,CALLISTEMON VIM SLIM TM,EVS,08,,,,,,,,
170000,401432ST,CAMP SMR JAZ TM FIRE PP23917,VIN,05,,,,,,,,
170000,401435PT,CAMP SMR JAZ TM FIRE PP23917,VIN,05,,,,,,,,
170000,401422ST,CAMP SMR JAZ TM SR GOLD P23918,VIN,05,,,,,,,,
170000,401425PT,CAMP SMR JAZ TM SR GOLD P23918,VIN,05,,,,,,,,
160000,02235UT,CAMPANULA CAR DEEP BLUE CLIPS,PRN,04,,,,,,,,
160000,408401,CAMPANULA CAR RAPIDO WHITE,PRN,04,,,,,,,,
160000,408421,CAMPANULA GLOM GENTI BLUE PPAF,PRN,04,,,,,,,,
160000,408411,CAMPANULA GLOM GENTI WHITE PAF,PRN,04,,,,,,,,
160000,022361,CAMPANULA PORTENSCHLAGIANA,PRN,04,,,,,,,,
160000,038611,CAMPANULA SAMANTHA,PRN,05,,,,,,,,
170000,022711,CAMPSIS BALBOA SUNSET R,VIN,04,,,,,,,,
170000,022712ST,CAMPSIS BALBOA SUNSET R,VIN,04,,,,,,,,
170000,022715,CAMPSIS BALBOA SUNSET R,VIN,04,,,,,,,,
170000,022715PT,CAMPSIS BALBOA SUNSET R,VIN,04,,,,,,,,
170000,022381,CAMPSIS FLAVA,VIN,04,,,,,,,,
170000,022385,CAMPSIS FLAVA,VIN,04,,,,,,,,
170000,022385PT,CAMPSIS FLAVA,VIN,04,,,,,,,,
170000,022551,CAMPSIS MADAME GALEN,VIN,04,,,,,,,,
170000,022552ST,CAMPSIS MADAME GALEN,VIN,04,,,,,,,,
170000,022555,CAMPSIS MADAME GALEN,VIN,04,,,,,,,,
170000,022555PT,CAMPSIS MADAME GALEN,VIN,04,,,,,,,,
170000,022372,CANNA BLACK KNIGHT,PRN,07,,,,,,,,
170000,022462,CANNA PRESIDENT,PRN,07,,,,,,,,
170000,029211,CANNA TROP BLACK TM PP21350,PRN,07,,,,,,,,
170000,029212,CANNA TROP BLACK TM PP21350,PRN,07,,,,,,,,
170000,017411,CANNA TROPICANNA GLD TM P13809,PRN,07,,,,,,,,
170000,017412,CANNA TROPICANNA GLD TM P13809,PRN,07,,,,,,,,
170000,022481,CANNA TROPICANNA TM PP10569,PRN,07,,,,,,,,
170000,022482,CANNA TROPICANNA TM PP10569,PRN,07,,,,,,,,
170000,022811,CARISSA MAC TOMLINSON,EVS,10,,,,,,,,
170000,022812,CARISSA MAC TOMLINSON,EVS,10,,,,,,,,
160000,031295,CEANOTHUS CENTENNIAL,EVS,08,,,,,,,,
160000,003961,CENTRANTHUS RUBER COCCINEUS,PRN,03,,,,,,,,
160000,023481,CERATOSTIGMA PLUMBAGINOIDES,PRN,05,,,,,,,,
170000,023481,CERATOSTIGMA PLUMBAGINOIDES,PRN,05,,,,,,,,
170000,023601,CESTRUM NOCTURNUM,EVS,09,,,,,,,,
170000,023605,CESTRUM NOCTURNUM,EVS,09,,,,,,,,
160000,024191,CHELONE HOT LIPS,PRN,03,,,,,,,,
160000,412561,CHRY (LEU) REAL CHARMER PPAF,PRN,05,,,,,,,,
170000,412561,CHRY (LEU) REAL CHARMER PPAF,PRN,05,,,,,,,,
160000,412571,CHRY (LEU) REAL GALAXY PPAF,PRN,05,,,,,,,,
170000,412571,CHRY (LEU) REAL GALAXY PPAF,PRN,05,,,,,,,,
160000,006351,CHRY (LEU) S REAL DREAM P25664,PRN,05,,,,,,,,
160000,407861,CHRY (LEUCA) X REAL GLORY,PRN,05,,,,,,,,
160000,023021,CHRYS (LEUCANTH) X SUP BECKY,PRN,05,,,,,,,,
160000,004221,CHRYS (LEUCANTH) X SUP SNOWCAP,PRN,05,,,,,,,,
160000,039512,CIMI S BLACK NEGLIGEE (ACTAEA),PRN,03,,,,,,,,
170000,024561,CISTUS BENNET'S WHITE,EVS,08,,,,,,,,
170000,024601,CISTUS PURPUREUS,EVS,08,,,,,,,,
170000,024602,CISTUS PURPUREUS,EVS,08,,,,,,,,
170000,024511,CISTUS X PULVERULENTUS SUNSET,EVS,08,,,,,,,,
170000,024512,CISTUS X PULVERULENTUS SUNSET,EVS,08,,,,,,,,
160000,090661,CLEM ALP PAMELA JACKMAN,VIN,03,,,,,,,,
160000,414542TE,CLEM BLVRD R CHROKEE TM P24171,VIN,04,,,,,,,,
160000,414522TE,CLEM BLVRD R FLEURI TM PP24172,VIN,04,,,,,,,,
160000,414532TE,CLEM BLVRD R NINON TM PPAF,VIN,04,,,,,,,,
160000,414552TE,CLEM BLVRD R PRSNNE TM PP16069,VIN,04,,,,,,,,
160000,414562TE,CLEM BLVRD R REBECCA TM P21583,VIN,04,,,,,,,,
160000,414572TE,CLEM BLVRD R ZARA TM PPAF,VIN,04,,,,,,,,
160000,048041,CLEM CENTER STAR TM PP17010,PRN,04,,,,,,,,
160000,414582TE,CLEM FLORA TM BIJOU TM PP15991,VIN,04,,,,,,,,
160000,027251,CLEM INTEGRIFOLIA CAERULEA,PRN,03,,,,,,,,
160000,027281,CLEM LAN CANDIDA,VIN,04,,,,,,,,
160000,027285,CLEM LAN CANDIDA,VIN,04,,,,,,,,
160000,046252,CLEM LOUISE ROWE,VIN,04,,,,,,,,
160000,027401,CLEM MONTANA RUBENS,VIN,09,,,,,,,,
160000,027471,CLEM PANICULATA,VIN,04,,,,,,,,
160000,027472,CLEM PANICULATA,VIN,04,,,,,,,,
160000,027475,CLEM PANICULATA,VIN,04,,,,,,,,
160000,021792,CLEM PIILU TM PPAF,VIN,03,,,,,,,,
160000,414612TE,CLEM RGL R EMPRESS TM P16072,VIN,04,,,,,,,,
160000,021862,CLEM SAPPHIRE INDIGO TMPP17012,VIN,04,,,,,,,,
160000,021865,CLEM SAPPHIRE INDIGO TMPP17012,VIN,04,,,,,,,,
160000,089921S,CLEM SWEET SUMMER LOVE PPAF,VIN,04,,,,,,,,
160000,089922S,CLEM SWEET SUMMER LOVE PPAF,VIN,04,,,,,,,,
160000,038001,CLEM TEX PRINCESS DIANA,VIN,05,,,,,,,,
160000,038002,CLEM TEX PRINCESS DIANA,VIN,05,,,,,,,,
160000,051481,CLEM VANCOUVER TM DANIELLE,VIN,04,,,,,,,,
160000,051482,CLEM VANCOUVER TM DANIELLE,VIN,04,,,,,,,,
160000,051485,CLEM VANCOUVER TM DANIELLE,VIN,04,,,,,,,,
160000,046271,CLEM VANCOUVER TM FRGRNT STAR,VIN,04,,,,,,,,
160000,046272,CLEM VANCOUVER TM FRGRNT STAR,VIN,04,,,,,,,,
160000,046275,CLEM VANCOUVER TM FRGRNT STAR,VIN,04,,,,,,,,
160000,048741,CLEM VANCOUVER TM STARRY NGHTS,VIN,04,,,,,,,,
160000,048742,CLEM VANCOUVER TM STARRY NGHTS,VIN,04,,,,,,,,
160000,048745,CLEM VANCOUVER TM STARRY NGHTS,VIN,04,,,,,,,,
160000,038081,CLEM VIT BETTY CORNING,VIN,03,,,,,,,,
170000,027211,CLEM VIT ETOILE VIOLETTE,VIN,04,,,,,,,,
160000,027212,CLEM VIT ETOILE VIOLETTE,VIN,04,,,,,,,,
160000,027215,CLEM VIT ETOILE VIOLETTE,VIN,04,,,,,,,,
170000,027301,CLEM VIT MADAME JULIA CORREVON,VIN,04,,,,,,,,
170000,027305,CLEM VIT MADAME JULIA CORREVON,VIN,04,,,,,,,,
160000,021782,CLEM X ARABELLA,VIN,04,,,,,,,,
160000,015901,CLEM X BLUE LIGHT R PP15953,VIN,04,,,,,,,,
160000,015905,CLEM X BLUE LIGHT R PP15953,VIN,04,,,,,,,,
160000,027221,CLEM X COMTESSE DE BOUCHAUD,VIN,04,,,,,,,,
160000,027225,CLEM X COMTESSE DE BOUCHAUD,VIN,04,,,,,,,,
160000,027011,CLEM X ERNEST MARKHAM,VIN,03,,,,,,,,
160000,027015,CLEM X ERNEST MARKHAM,VIN,03,,,,,,,,
160000,033492,CLEM X HANIA,VIN,04,,,,,,,,
160000,027261,CLEM X JACKMANII,VIN,04,,,,,,,,
160000,027262,CLEM X JACKMANII,VIN,04,,,,,,,,
160000,027265,CLEM X JACKMANII,VIN,04,,,,,,,,
160000,044481,CLEM X JACKMANII SUPERBA,VIN,04,,,,,,,,
160000,044482,CLEM X JACKMANII SUPERBA,VIN,04,,,,,,,,
160000,044485,CLEM X JACKMANII SUPERBA,VIN,04,,,,,,,,
160000,033512,CLEM X JULKA,VIN,04,,,,,,,,
160000,034432,CLEM X KILIAN DONAHUE,VIN,04,,,,,,,,
160000,055201,CLEM X MRS. SPENCER CASTLE,VIN,04,,,,,,,,
160000,055205,CLEM X MRS. SPENCER CASTLE,VIN,04,,,,,,,,
160000,027061,CLEM X MULTI-BLUE,VIN,04,,,,,,,,
160000,027065,CLEM X MULTI-BLUE,VIN,04,,,,,,,,
160000,027441,CLEM X NELLY MOSER,VIN,04,,,,,,,,
160000,027442,CLEM X NELLY MOSER,VIN,04,,,,,,,,
160000,027445,CLEM X NELLY MOSER,VIN,04,,,,,,,,
160000,027461,CLEM X NIOBE,VIN,04,,,,,,,,
160000,027462,CLEM X NIOBE,VIN,04,,,,,,,,
160000,027465,CLEM X NIOBE,VIN,04,,,,,,,,
160000,027071,CLEM X PINK CHAMPAGNE,VIN,04,,,,,,,,
