Loc,Item,Plant Name,CAT,Zone,,,,,,,,,,,,,,,,,,,,,,
160000,040071,HEM JOAN SENIOR,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,040091,HEM LITTLE BUSINESS,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,040121,HEM LITTLE GRAPETTE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,040131,HEM MINI PEARL,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,083981,HEM PINK PLAYMATE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,040631,HEM PRAIRIE BLUE EYES,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,046611,HEM PURPLE DE ORO,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,040571,HEM RED RUM,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,076281,HEM RUBY SPIDER,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,083941,HEM SILOAM GUMDROP,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,040111,HEM STELLA DE ORO,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,040111,HEM STELLA DE ORO,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,040112,HEM STELLA DE ORO,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,006631,HEM STRAWBERRY CANDY,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,040291,HEM SUMMER WINE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,083931,HEM SWIRLING WATER,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,054491,HEUCHERA AUTUMN LEAVES PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,039611,HEUCHERA BLACK BEAUTY PP13288,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,097091,HEUCHERA CARNIVAL LIMEADE PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,097171,HEUCHERA CARNIVAL RSE GRNT PAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,087131,HEUCHERA CARNIVAL WATRMELN PAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,036711,HEUCHERA CAROLINE PP20026,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,403241,HEUCHERA CHERRY COLA P22967,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,023101,HEUCHERA FROSTED VIOLET P15085,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,023101,HEUCHERA FROSTED VIOLET P15085,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,047531,HEUCHERA GEORGIA PEACH PP19375,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,018661,HEUCHERA GREEN SPICE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,018661,HEUCHERA GREEN SPICE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,029531,HEUCHERA LIME RICKEY PP16210,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,028871,HEUCHERA MARMALADE PP15945,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,028871,HEUCHERA MARMALADE PP15945,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,045721,HEUCHERA MIDNIGHT ROSE PP18551,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,045721,HEUCHERA MIDNIGHT ROSE PP18551,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,037541,HEUCHERA OBSIDIAN PP14836,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,047541,HEUCHERA PEACH FLAMBEE PP17195,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,040721,HEUCHERA PLUM PUDDING,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,049711,HEUCHERA SOUTHERN COMFORT PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,046641,HEUCHERA VIL CARAMEL PP16560,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,054481,HEUCHERELLA GOLD ZEBRA PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,076241,HEUCHERELLA REDSTONE FALLS PAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,407761,HEUCHERELLA SOLAR ECLIPSE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,033531,HEUCHERELLA STOPLIGHT PP16835,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,033531,HEUCHERELLA STOPLIGHT PP16835,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,041171,HEUCHERELLA SWEET TEA PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,041171,HEUCHERELLA SWEET TEA PPAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,034712,HIB MOS DAVE FLEMING PP21392,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,036322,HIB MOS STARDUST PP21479,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,034732,HIB MOS STRWBRY SWIRL PP21542,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,040805,HIB R AMOUR,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,040805PT,HIB R AMOUR,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,056931,HIB R BLUE VIOLET,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,056935,HIB R BLUE VIOLET,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,040871,HIB R BRIDAL VEIL R,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,040875,HIB R BRIDAL VEIL R,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,040901,HIB R BRILLIANT,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,040905,HIB R BRILLIANT,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,040905PT,HIB R BRILLIANT,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,055241,HIB R C'EST BON,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,055245,HIB R C'EST BON,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,040981,HIB R CHERIE,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,040985,HIB R CHERIE,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,040985PT,HIB R CHERIE,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041031,HIB R CROWN OF BOHEMIA,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041035,HIB R CROWN OF BOHEMIA,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041111,HIB R EMPIRE,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041115,HIB R EMPIRE,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041115PT,HIB R EMPIRE,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,025201,HIB R ERIN RACHEL,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,025205,HIB R ERIN RACHEL,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,025205PT,HIB R ERIN RACHEL,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041151,HIB R FIESTA,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041155,HIB R FIESTA,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041155PT,HIB R FIESTA,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,017375,HIB R FLAMENCO FLAME TM,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041205,HIB R FULLMOON R,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041205PT,HIB R FULLMOON R,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041251,HIB R GOLDEN DUST,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041255,HIB R GOLDEN DUST,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,055251,HIB R HEAT FLASH,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,055255,HIB R HEAT FLASH,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041301,HIB R HULA GIRL,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041305,HIB R HULA GIRL,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041351,HIB R POWDER PUFF R,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041355,HIB R POWDER PUFF R,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,091421,HIB R RED DARLING R,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,091425,HIB R RED DARLING R,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,091425PT,HIB R RED DARLING R,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041501,HIB R RED DRAGON R,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041505,HIB R RED DRAGON R,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041505PT,HIB R RED DRAGON R,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,039791,HIB R SEMINOLE SINGLE,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041591,HIB R THE PATH,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041595,HIB R THE PATH,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,041595PT,HIB R THE PATH,EVS,10,,,,,,,,,,,,,,,,,,,,,,
160000,031871,HOSTA ABIQUA DRINKING GOURD,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,031872,HOSTA ABIQUA DRINKING GOURD,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,036984PTC,HOSTA APHRODITE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,006872,HOSTA BLUE ANGEL,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,006875,HOSTA BLUE ANGEL,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,403531,HOSTA BLUE MOUSE EARS,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,016761,HOSTA CHERRY BERRY,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,403611,HOSTA EARTH ANGEL,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,093061,HOSTA ENTERPRISE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,093062,HOSTA ENTERPRISE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,041471,HOSTA EOLA SAPPHIRE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,041472,HOSTA EOLA SAPPHIRE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,041475,HOSTA EOLA SAPPHIRE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,075111,HOSTA FANTASY ISLAND,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,075112,HOSTA FANTASY ISLAND,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,017491,HOSTA FIRE & ICE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,017492,HOSTA FIRE & ICE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,042981,HOSTA FIRST FROST,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,042982,HOSTA FIRST FROST,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,041862,HOSTA FLUCTUANS VARIEG (SAGAE),PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,041865,HOSTA FLUCTUANS VARIEG (SAGAE),PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,403491,HOSTA FRAGRANT BOUQUET,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,041691,HOSTA FRANCEE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,041695,HOSTA FRANCEE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,052631,HOSTA FROSTY RIBBONS,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,041531,HOSTA GINKO CRAIG,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,041532,HOSTA GINKO CRAIG,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,04153UT,HOSTA GINKO CRAIG,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,041771,HOSTA GOLDEN PRAYERS,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,04177UT,HOSTA GOLDEN PRAYERS,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,019911,HOSTA GREAT EXPECTATIONS,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,019912,HOSTA GREAT EXPECTATIONS,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,017522,HOSTA GUACAMOLE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,017525,HOSTA GUACAMOLE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,031891,HOSTA HADSPEN BLUE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,017531,HOSTA JUNE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,041821,HOSTA KROSSA REGAL,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,041822,HOSTA KROSSA REGAL,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,041825,HOSTA KROSSA REGAL,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,006981,HOSTA MINUTEMAN,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,006982,HOSTA MINUTEMAN,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,028391,HOSTA OLIVE BAILEY LANGDON,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,028392,HOSTA OLIVE BAILEY LANGDON,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,028395,HOSTA OLIVE BAILEY LANGDON,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,403561,HOSTA PARADIGM,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,403562,HOSTA PARADIGM,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,041881,HOSTA PATRIOT,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,041882,HOSTA PATRIOT,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,041885,HOSTA PATRIOT,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,04188P72SA,HOSTA PATRIOT,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,062011,HOSTA PAUL'S GLORY,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,007011,HOSTA REGAL SPLENDOR,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,007012,HOSTA REGAL SPLENDOR,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,007015,HOSTA REGAL SPLENDOR,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,039471,HOSTA ROSEDALE GOLDEN GOOSE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,039472,HOSTA ROSEDALE GOLDEN GOOSE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,039475,HOSTA ROSEDALE GOLDEN GOOSE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,403641,HOSTA SO SWEET,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,044671,HOSTA STAINED GLASS PPAF,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,029791,HOSTA STRIPTEASE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,083971,HOSTA SUM & SUBSTANCE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,083972,HOSTA SUM & SUBSTANCE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,083975,HOSTA SUM & SUBSTANCE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,075161,HOSTA THE RAZOR'S EDGE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,075162,HOSTA THE RAZOR'S EDGE,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,016301,HOSTA TOKUDAMA FLAVOCIRCINALIS,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,016302,HOSTA TOKUDAMA FLAVOCIRCINALIS,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,016305,HOSTA TOKUDAMA FLAVOCIRCINALIS,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,041851,HOSTA WIDE BRIM,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,041852,HOSTA WIDE BRIM,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,082012,HOSTA X LIBERTY,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,088402,HUMULUS X NEWPORT,VIN,05,,,,,,,,,,,,,,,,,,,,,,
160000,088405,HUMULUS X NEWPORT,VIN,05,,,,,,,,,,,,,,,,,,,,,,
160000,035011,HYD PET MIRANDA,VIN,04,,,,,,,,,,,,,,,,,,,,,,
160000,035012,HYD PET MIRANDA,VIN,04,,,,,,,,,,,,,,,,,,,,,,
160000,035015,HYD PET MIRANDA,VIN,04,,,,,,,,,,,,,,,,,,,,,,
160000,041701,HYD PETIOLARIS,VIN,05,,,,,,,,,,,,,,,,,,,,,,
160000,041702,HYD PETIOLARIS,VIN,05,,,,,,,,,,,,,,,,,,,,,,
160000,041705,HYD PETIOLARIS,VIN,05,,,,,,,,,,,,,,,,,,,,,,
160000,041705TE,HYD PETIOLARIS,VIN,05,,,,,,,,,,,,,,,,,,,,,,
160000,041709,HYD PETIOLARIS,VIN,05,,,,,,,,,,,,,,,,,,,,,,
160000,408931,IBERIS SEMP WHITEOUT,PRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,046021,IPOMOEA INDICA BLUE DAWN,PRN,09,,,,,,,,,,,,,,,,,,,,,,
160000,016461,IRIS EN BUTTERFLIES IN FLIGHT,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,016471,IRIS EN CASCADE SPICE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,044011,IRIS EN VARIEGATA,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,045981,IRIS PALLIDA VARIEGATA,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,046361,IRIS SIB BENNERUP BLUE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,045971,IRIS SIB BUTTER & SUGAR,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,046441,IRIS SIB CAESAR'S BROTHER,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,046471,IRIS SIB ERIC THE RED,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,046011,IRIS SIB RUFFLED VELVET,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,046015,IRIS SIB RUFFLED VELVET,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,019075,JACARANDA MIM BONSAI BLUE,TRE,09,,,,,,,,,,,,,,,,,,,,,,
170000,046355,JACARANDA MIMOSIFOLIA,TRE,10,,,,,,,,,,,,,,,,,,,,,,
170000,046551,JASMINUM NITIDUM,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,046555,JASMINUM NITIDUM,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,046585,JASMINUM POLYANTHUM,VIN,08,,,,,,,,,,,,,,,,,,,,,,
170000,071781,JASMINUM SAMBAC,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,071782,JASMINUM SAMBAC,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,046631,JASMINUM SAMBAC GRAND DUKE,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,046632,JASMINUM SAMBAC GRAND DUKE,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,080742,JASMINUM SUMMER SOUL TM PPAF,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,046661,JATROPHA INT COMPACTA,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,046665,JATROPHA INT COMPACTA,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,046665PT,JATROPHA INT COMPACTA,EVS,10,,,,,,,,,,,,,,,,,,,,,,
170000,054671,JATROPHA INT PETITE PINKIE TM,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,054675,JATROPHA INT PETITE PINKIE TM,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,054675PT,JATROPHA INT PETITE PINKIE TM,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,054091,JUSTICIA BRANDEGEANA,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,416641,KALANCHOE RHOMBOPILOSA,CAC,09,,,,,,,,,,,,,,,,,,,,,,
170000,069402,KALANCHOE THYR DESERT ROSE,CAC,09,,,,,,,,,,,,,,,,,,,,,,
160000,093182,KIRENGESHOMA PALMATA,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,080251,KNIPH MANGO POPSICLE TM PPAF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,080271,KNIPH REDHOT POPSICLE TM PPAF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,043121,KNIPHOFIA HIR FIRE DANCE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,054222,KNIPHOFIA UV FLAMENCO,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,024901,LAMIUM M PURPLE DRAGON P15890,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,02490UT,LAMIUM M PURPLE DRAGON P15890,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,009081,LAMIUM ORCHID FROST PP11122,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,089451,LANTANA BANDANA R PINK PP20555,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,089461,LANTANA BANDANA R ROSE IMP,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,056611,LANTANA CAM AMERICAN RED,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,056612,LANTANA CAM AMERICAN RED,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,056871,LANTANA CAM LEMON SWIRL R,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,056851,LANTANA CAM RADIATION,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,056631,LANTANA CHAPEL HILL YLW P19548,PRN,08,,,,,,,,,,,,,,,,,,,,,,
170000,056635PT,LANTANA CHAPEL HILL YLW P19548,PRN,08,,,,,,,,,,,,,,,,,,,,,,
170000,056951,LANTANA CONFETTI TM,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,056955PT,LANTANA CONFETTI TM,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,009091,LANTANA NEW GOLD,PRN,10,,,,,,,,,,,,,,,,,,,,,,
170000,056881,LANTANA PAT TM RAINBOW PP9837,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,057231,LANTANA S LAVENDER SWIRL R,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,057231SPT,LANTANA S LAVENDER SWIRL R,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,057031,LANTANA S WHITE LIGHTNIN' R,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,057251,LANTANA SELLOWIANA (MONTEVDNS),PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,057051,LANTANA SPREADING SUNSET R,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,057052,LANTANA SPREADING SUNSET R,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,057055PT,LANTANA SPREADING SUNSET R,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,057151,LANTANA SUNBURST TM,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,057155PT,LANTANA SUNBURST TM,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,057201,LANTANA TANGERINE TM,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,057205PT,LANTANA TANGERINE TM,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,024461,LANTANA TEENIE GENIE R PP17612,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,024462,LANTANA TEENIE GENIE R PP17612,PRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,057291,LAURUS NOBILIS,EVS,08,,,,,,,,,,,,,,,,,,,,,,
160000,057294P,LAURUS NOBILIS,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,057295PT,LAURUS NOBILIS,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,05729EPT,LAURUS NOBILIS,EVS,08,,,,,,,,,,,,,,,,,,,,,,
160000,05729UT,LAURUS NOBILIS,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,05729UT,LAURUS NOBILIS,EVS,08,,,,,,,,,,,,,,,,,,,,,,
160000,021471,LAURUS NOBILIS EMERALD WAVE R,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,021471,LAURUS NOBILIS EMERALD WAVE R,EVS,08,,,,,,,,,,,,,,,,,,,,,,
160000,021472,LAURUS NOBILIS EMERALD WAVE R,EVS,08,,,,,,,,,,,,,,,,,,,,,,
160000,021475,LAURUS NOBILIS EMERALD WAVE R,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,021475,LAURUS NOBILIS EMERALD WAVE R,EVS,08,,,,,,,,,,,,,,,,,,,,,,
160000,074231,LAVAN INT RIVERINA TM THOMAS,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,009161,LAVANDULA ANG HIDCOTE,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,018211,LAVANDULA ANG HIDCOTE SUPERIOR,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,068221,LAVANDULA ANG MELISSA LILAC,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,057311,LAVANDULA ANG MUNSTEAD,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,057312,LAVANDULA ANG MUNSTEAD,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,05731UT,LAVANDULA ANG MUNSTEAD,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,057391,LAVANDULA DEN GOODWIN CRK GRAY,PRN,07,,,,,,,,,,,,,,,,,,,,,,
170000,017841,LAVANDULA STO HAZEL PP20894,PRN,07,,,,,,,,,,,,,,,,,,,,,,
170000,017842,LAVANDULA STO HAZEL PP20894,PRN,07,,,,,,,,,,,,,,,,,,,,,,
170000,017845,LAVANDULA STO HAZEL PP20894,PRN,07,,,,,,,,,,,,,,,,,,,,,,
170000,026591,LAVANDULA STO WINTERBEE P20840,PRN,07,,,,,,,,,,,,,,,,,,,,,,
170000,068181,LAVANDULA STO X VIR RGL SPLNDR,PRN,07,,,,,,,,,,,,,,,,,,,,,,
170000,068182,LAVANDULA STO X VIR RGL SPLNDR,PRN,07,,,,,,,,,,,,,,,,,,,,,,
160000,028481,LAVANDULA THUMBELINA LE P15231,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,028481,LAVANDULA THUMBELINA LE P15231,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,02848UT,LAVANDULA THUMBELINA LE P15231,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,028131,LAVANDULA X INT PROVENCE,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,028131,LAVANDULA X INT PROVENCE,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,028132,LAVANDULA X INT PROVENCE,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,057491,LEPTOSPERMUM NANUM RURU,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,057492,LEPTOSPERMUM NANUM RURU,EVS,09,,,,,,,,,,,,,,,,,,,,,,
170000,025412,LEUCOPHYLLUM LAN RIO BRAVO R,EVS,08,,,,,,,,,,,,,,,,,,,,,,
