Branch,item,
CA,077221,
CA,063301,
CA,055251,
CA,046661,
CA,054671,
CA,077351,
CA,090451,
CA,031731,
CA,075251,
CA,038821,
CA,092731,
CA,063041,
CA,027851,
CA,074731S,
CA,074391S,
CA,035572,
CA,066002,
CA,025692,
CA,070372,
CA,001752,
CA,046532,
CA,025432,
CA,059232,
CA,020062,
CA,039752,
CA,014402,
CA,06304EPT,
CA,025982,
CA,013432,
CA,046762,
CA,037672,
CA,044092,
CA,037902,
CA,037802,
CA,037942,
CA,098402,
CA,065042,
CA,065872,
CA,097892S,
CA,097902S,
CA,097912S,
CA,037422S,
CA,027602,
CA,080752,
CA,001655,
CA,001705,
CA,072435,
CA,001805,
CA,035565,
CA,035575,
CA,023265,
CA,023605,
CA,038205,
CA,033665,
CA,074755,
CA,092675,
CA,074395,
CA,086185,
CA,062205,
CA,065955,
CA,066005,
CA,013505,
CA,014355,
CA,060905,
CA,014405,
CA,040805,
CA,040985,
CA,041115,
CA,025205,
CA,041155,
CA,017375,
CA,041205,
CA,041255,
CA,041305,
CA,041355,
CA,041505,
CA,039795,
CA,041595,
CA,009935,
CA,009945,
CA,063155,
CA,066375,
CA,066365,
CA,068005,
CA,020065,
CA,069855,
CA,037675,
CA,044095,
CA,037565,
CA,068605,
CA,025345,
CA,040405,
CA,055245,
CA,055255,
CA,055315,
CA,061885,
CA,065875,
CA,039755,
CA,066305,
CA,025565,
CA,063305,
CA,080755,
CA,035285,
CA,070375,
CA,013435,
CA,033425,
CA,054675,
CA,035572PT,
CA,098405,
CA,067705ST,
CA,034155,
CA,037575,
CA,037595,
CA,037815,
CA,058205Y2,
CA,013705GL,
CA,035575PT,
CA,000135PT,
CA,000205PT,
CA,046765PT,
CA,014355PT,
CA,035705PT,
CA,037705PT,
CA,037675PT,
CA,037805PT,
CA,040805PT,
CA,040905PT,
CA,040985PT,
CA,025205PT,
CA,041155PT,
CA,041205PT,
CA,041255PT,
CA,041305PT,
CA,041505PT,
CA,041595PT,
CA,046665PT,
CA,054675PT,
CA,058205PT,
CA,066375PT,
CA,039755PT,
CA,066305PT,
CA,013705PY,
CA,063157,
CA,064857,
CA,034155PT,
CA,037425PT,
CA,059235PT,
CA,059195PT,
CA,014405PT,
CA,063045PT,
CA,077357,
CA,033305PP,
CA,035405ES,
CA,003567,
CA,069005DE,
CA,033305P2,
CA,033425P2,
CA,058205P2,
CA,06700M,
CA,058209BH,
CA,033305SP,
CA,033425SP,
CA,058207PT,
CA,069607PT,
CA,013705SP,
CA,01370MGL,
CA,013837CU,
CA,013837GL,
CA,013837PY,
CA,01383MGL,
CA,067009,
CA,058207Y5,
CA,058207P2,
CA,069609PT,
CA,058207P3,
CA,09265MSP,
CA,410551,
CA,000101,
CA,000091,
CA,033301,
CA,035001,
CA,035561,
CA,412111,
CA,098621,
CA,025291,
CA,031651,
CA,033251,
CA,068001,
CA,068501,
CA,020061,
CA,021371,
CA,070961,
CA,044101,
CA,034901,
CA,033661,
CA,037901,
CA,038951,
CA,046451,
CA,062171,
CA,068601,
CA,071991,
CA,040311,
CA,002421,
CA,071291,
CA,022811,
CA,024561,
CA,024551,
CA,028841,
CA,028841,
CA,017591,
CA,056931,
CA,040871,
CA,041031,
CA,017371,
CA,041351,
CA,039791,
CA,054091,
CA,065921,
CA,085681,
CA,071701,
CA,071751,
CA,072211,
CA,066301,
CA,076951,
CA,066131,
CA,025981,
CA,035121,
CA,071781,
CA,046631,
CA,080741,
CA,067701ST,
CA,069001ST,
CA,068501ST,
CA,047831,
CA,000171ST,
CA,000151ST,
CA,098621ST,
CA,000131ST,
CA,000201ST,
CA,098611ST,
CA,000191ST,
CA,049741ST,
CA,055241,
CA,055311,
CA,098401,
CA,413061,
CA,074011,
CA,025561,
CA,084531,
CA,054781,
CA,096451,
CA,064741,
CA,028341,
CA,097841S,
CA,094081S,
CA,089412,
CA,030132,
CA,034902,
CA,033662,
CA,038202,
CA,025362,
CA,035122,
CA,078012,
CA,017592,
CA,046202,
CA,025402,
CA,025412,
CA,025442,
CA,040202,
CA,069852,
CA,021372,
CA,072742,
CA,025282,
CA,044102,
CA,025292,
CA,033252,
CA,057492,
CA,085682,
CA,012542,
CA,03770EPT,
CA,03794E,
CA,05729EST,
CA,06304ECN,
CA,07028E,
CA,07028EPT,
CA,07028EST,
CA,042432,
CA,022812,
CA,071782,
CA,046632,
CA,087782,
CA,412732,
CA,412742,
CA,024322,
CA,065172,
CA,092572,
CA,035005,
CA,034905,
CA,071995,
CA,037845,
CA,059192ST,
CA,066372ST,
CA,081165,
CA,025285,
CA,062695,
CA,070325,
CA,070285,
CA,077775,
CA,040025,
CA,031655,
CA,033305,
CA,038955,
CA,078025,
CA,046205,
CA,046155,
CA,046455,
CA,068505,
CA,021375,
CA,070965,
CA,076955,
CA,074015,
CA,03557KPT,
CA,029585,
CA,061715,
CA,065925,
CA,071705,
CA,072215,
CA,047825,
CA,047835,
CA,090155,
CA,040315,
CA,002425,
CA,056935,
CA,061535,
CA,064505,
CA,071005,
CA,034845,
CA,031705,
CA,024405,
CA,046665,
CA,078025TR,
CA,040315ST,
CA,002425ST,
CA,037802ST,
CA,000175ST,
CA,000155ST,
CA,000135ST,
CA,000205ST,
CA,034295TR,
CA,069005ST,
CA,068505ST,
CA,062692CN,
CA,070282CN,
CA,040905ST,
CA,040985ST,
CA,017375ST,
CA,041205ST,
CA,066375ST,
CA,013822GL,
CA,013822P2,
CA,037672PT,
CA,034295PT,
CA,033252BO,
CA,064855TR,
CA,037705ST,
CA,037675ST,
CA,037805ST,
CA,069605TR,
CA,040315PT,
CA,025285PT,
CA,041115PT,
CA,063045PTS,
CA,066365PT,
CA,070965PT,
CA,072215PT,
CA,013702P2,
CA,033305CN,
CA,033305PY,
CA,034805CN,
CA,033665CN,
CA,035005CN,
CA,035205CN,
CA,057295CN,
CA,062695CN,
CA,070285CN,
CA,037575PT,
CA,037595PT,
CA,037815PT,
CA,098405PT,
CA,071005PT,
CA,013702SP,
CA,033665ES,
CA,035005ES,
CA,035205ES,
CA,064855ES,
CA,067705ES,
CA,069005ES,
CA,068505ES,
CA,03165M,
CA,067705DE,
CA,025349,
CA,074019,
CA,025569,
CA,063045P2,
CA,024405SP,
CA,033425P3,
CA,033665PY,
CA,064857ES,
CA,03366MES,
CA,03540MES,
CA,069609TR,
CA,083711,
CA,022041,
CA,022061S,
CA,018762,
CA,00315UT,
CA,003301,
CA,036151,
CA,033011,
CA,036001,
CA,003151,
CA,003152,
CA,035905,
CA,036205,
CA,035901,
CA,097691,
CA,097701,
CA,036201,
CA,097641,
CA,097711,
CA,097611,
CA,097621,
CA,097671,
CA,097661,
CA,028181,
CA,097651,
CA,097681,
CA,097631,
CA,035981,
CA,019242,
CA,097642,
CA,033015,
CA,036207,
CA,036023,
CA,042825PT,
CA,070151,
CA,089112,
CA,089102,
CA,089122,
CA,079572L,
CA,071943,
CA,071652PT,
CA,084955ST,
CA,060915ST,
CA,082275ST,
CA,037125ST,
CA,051105ST,
CA,051095ST,
CA,069445ST,
CA,060895ST,
CA,075415ST,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"? 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,
